Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler;Drift;Jerk
500;6892215.659;464117.2441;544005.8501;0;0;0;0.706318528;0.623299831;880693.3199;1221260.685;6417768.218;-0.001135996;0;0;0;0;4.207314766;0;0.706318528;0.623299831;-0.643132547;-3.027395457;0.726682552;7.356867453;-28309.82389;5387.180364;0;0;86400.5;2163;0;0;495.9263128;;-28315.60151;-118.9849;2.212
600;6892141.232;464487.7296;544632.1908;0;0;0;0.706144361;0.622756348;881232.1479;1221799.517;6420599.796;-0.001135996;0;0;0;0;4.210473776;0;0.706144361;0.622756348;-0.647803438;-3.027569265;0.726243095;7.352196562;-28321.73342;5389.446673;0;0;86400.6;2163;0;0;595.9245155;;-28327.5;-118.7637;2.207
700;6892066.728;464858.2107;545258.5249;0;0;0;0.705970544;0.62221345;881771.2023;1222338.574;6423432.564;-0.001135996;0;0;0;0;4.213635348;0;0.705970544;0.62221345;-0.652469307;-3.027742727;0.725804225;7.347530693;-28333.62096;5391.708796;0;0;86400.7;2163;0;0;695.9227174;;-28339.37637;-118.543;2.203
800;6891992.148;465228.6873;545884.8525;0;0;0;0.705797075;0.621671135;882310.4827;1222877.858;6426266.519;-0.001135996;0;0;0;0;4.216799482;0;0.705797075;0.621671135;-0.657130158;-3.027915838;0.725365942;7.342869842;-28345.48662;5393.966756;0;0;86400.8;2163;0;0;795.9209185;;-28351.23067;-118.3227;2.2
900;6891917.491;465599.1595;546511.1736;0;0;0;0.705623954;0.621129403;882849.9887;1223417.368;6429101.66;-0.001135996;0;0;0;0;4.21996618;0;0.705623954;0.621129403;-0.661786;-3.028088604;0.724928246;7.338214;-28357.32982;5396.220442;0;0;86400.9;2163;0;0;895.9191189;;-28363.06294;-118.1027;2.194
1000;6891842.757;465969.6272;547137.4881;0;0;0;0.705451179;0.620588254;883389.7198;1223957.102;6431937.984;-0.001135996;0;0;0;0;4.22313544;0;0.705451179;0.620588254;-0.666436839;-3.028261024;0.724491134;7.333563161;-28369.15141;5398.470015;0;0;86401;2163;0;0;995.9173186;;-28374.87321;-117.8833;2.19
1100;6891767.946;466340.0905;547763.7961;0;0;0;0.70527875;0.620047685;883929.6757;1224497.062;6434775.49;-0.001135996;0;0;0;0;4.226307264;0;0.70527875;0.620047685;-0.67108268;-3.028433098;0.724054607;7.32891732;-28380.95067;5400.71534;0;0;86401.1;2163;0;0;1095.915517;;-28386.66154;-117.6643;2.185
1200;6891693.059;466710.5492;548390.0975;0;0;0;0.705106666;0.619507698;884469.8559;1225037.245;6437614.174;-0.001135996;0;0;0;0;4.229481652;0;0.705106666;0.619507698;-0.675723532;-3.02860483;0.723618663;7.324276468;-28392.72816;5402.956523;0;0;86401.2;2163;0;0;1195.913716;;-28398.42797;-117.4458;2.182
1300;6891618.094;467081.0035;549016.3923;0;0;0;0.704934925;0.61896829;885010.26;1225577.653;6440454.035;-0.001135996;0;0;0;0;4.232658605;0;0.704934925;0.61896829;-0.680359399;-3.028776216;0.723183303;7.319640601;-28404.484;5405.193584;0;0;86401.3;2163;0;0;1295.911913;;-28410.17255;-117.2276;2.175
1400;6891543.053;467451.4533;549642.6805;0;0;0;0.704763527;0.618429461;885550.8876;1226118.284;6443295.07;-0.001135996;0;0;0;0;4.235838123;0;0.704763527;0.618429461;-0.68499029;-3.028947261;0.722748525;7.31500971;-28416.21758;5407.426411;0;0;86401.4;2163;0;0;1395.91011;;-28421.89531;-117.0101;2.175
