Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler;Drift;Jitter
1500;6851630.218;743500.6726;-674475.4666;0;0;0;2.307554206;0.440733006;1109910.707;1450479.606;7622321.776;-0.001135996;0;0;0;0;5.738101733;0;2.307554206;0.440733006;-2.186959989;-3.067942693;0.586210224;5.813040011;-31488.88113;5992.134842;0;0;86401.5;2163;0;0;1495.161721;;-31491.31273;-53.3491;0.893
1600;6851525.9;744042.7541;-674937.1631;0;0;0;2.307532044;0.440374645;1110509.967;1451078.87;7625470.931;-0.001135996;0;0;0;0;5.742405512;0;2.307532044;0.440374645;-2.18991228;-3.067963911;0.585955738;5.81008772;-31494.22089;5993.150966;0;0;86401.6;2163;0;0;1595.159722;;-31496.64764;-53.2598;0.894
1700;6851421.507;744584.8284;-675398.8515;0;0;0;2.307509912;0.440016615;1111109.328;1451678.236;7628620.62;-0.001135996;0;0;0;0;5.746712465;0;2.307509912;0.440016615;-2.192861851;-3.067985097;0.585701582;5.807138149;-31499.55133;5994.165314;0;0;86401.7;2163;0;0;1695.157723;;-31501.97362;-53.1704;0.898
1800;6851317.041;745126.8952;-675860.5317;0;0;0;2.30748781;0.439658914;1111708.791;1452277.703;7631770.841;-0.001135996;0;0;0;0;5.751022597;0;2.30748781;0.439658914;-2.195808703;-3.068006253;0.585447755;5.804191297;-31504.87322;5995.178036;0;0;86401.8;2163;0;0;1795.155723;;-31507.29066;-53.0806;0.893
1900;6851212.5;745668.9546;-676322.2039;0;0;0;2.307465738;0.439301542;1112308.355;1452877.272;7634921.594;-0.001135996;0;0;0;0;5.755335909;0;2.307465738;0.439301542;-2.198752842;-3.068027378;0.585194258;5.801247158;-31510.18569;5996.188966;0;0;86401.9;2163;0;0;1895.153723;;-31512.59872;-52.9913;0.884
2000;6851107.886;746211.0067;-676783.8679;0;0;0;2.307443697;0.438944499;1112908.02;1453476.941;7638072.878;-0.001135996;0;0;0;0;5.759652404;0;2.307443697;0.438944499;-2.201694272;-3.068048471;0.58494109;5.798305728;-31515.48952;5997.198251;0;0;86402;2163;0;0;1995.151723;;-31517.89785;-52.9029;0.886999999
2100;6851003.197;746753.0513;-677245.5238;0;0;0;2.307421686;0.438587785;1113507.785;1454076.711;7641224.692;-0.001135996;0;0;0;0;5.763972087;0;2.307421686;0.438587785;-2.204632996;-3.068069535;0.584688251;5.795367004;-31520.78456;5998.205863;0;0;86402.1;2163;0;0;2095.149722;;-31523.18814;-52.8142;0.899000001
2200;6850898.435;747295.0886;-677707.1716;0;0;0;2.307399704;0.438231399;1114107.652;1454676.582;7644377.035;-0.001135996;0;0;0;0;5.768294959;0;2.307399704;0.438231399;-2.207569017;-3.068090569;0.584435739;5.792430983;-31526.07034;5999.211714;0;0;86402.2;2163;0;0;2195.147721;;-31528.46956;-52.7243;0.872999999
2300;6850793.598;747837.1184;-678168.8112;0;0;0;2.307377753;0.43787534;1114707.619;1455276.554;7647529.906;-0.001135996;0;0;0;0;5.772621023;0;2.307377753;0.43787534;-2.210502341;-3.068111572;0.584183556;5.789497659;-31531.34768;6000.215958;0;0;86402.3;2163;0;0;2295.14572;;-31533.74199;-52.637;0.887000001
2400;6850688.688;748379.1409;-678630.4427;0;0;0;2.307355831;0.437519609;1115307.686;1455876.625;7650683.304;-0.001135996;0;0;0;0;5.776950283;0;2.307355831;0.437519609;-2.213432971;-3.068132545;0.583931699;5.786567029;-31536.61569;6001.218428;0;0;86402.4;2163;0;0;2395.143718;;-31539.00569;-52.5483;0.883
2500;6850583.703;748921.1559;-679092.0661;0;0;0;2.30733394;0.437164203;1115907.853;1456476.797;7653837.229;-0.001135996;0;0;0;0;5.781282741;0;2.30733394;0.437164203;-2.21636091;-3.068153485;0.583680169;5.78363909;-31541.87513;6002.219266;0;0;86402.5;2163;0;0;2495.141716;;-31544.26052;-52.46;0.884
2600;6850478.645;749463.1635;-679553.6813;0;0;0;2.307312078;0.436809124;1116508.12;1457077.069;7656991.679;-0.001135996;0;0;0;0;5.785618402;0;2.307312078;0.436809124;-2.219286164;-3.068174398;0.583428965;5.780713836;-31547.12587;6003.218449;0;0;86402.6;2163;0;0;2595.139714;;-31549.50652;-52.3716;0.866
2700;6850373.512;750005.1636;-680015.2883;0;0;0;2.307290246;0.436454371;1117108.487;1457677.441;7660146.653;-0.001135996;0;0;0;0;5.789957266;0;2.307290246;0.436454371;-2.222208734;-3.068195279;0.583178086;5.777791266;-31552.36746;6004.215889;0;0;86402.7;2163;0;0;2695.137711;;-31554.74368;-52.285;0.888
2800;6850268.306;750547.1564;-680476.8871;0;0;0;2.307268443;0.436099943;1117708.954;1458277.912;7663302.152;-0.001135996;0;0;0;0;5.794299339;0;2.307268443;0.436099943;-2.225157156;-3.068216131;0.582927533;5.774842844;-31557.60067;6005.211737;0;0;86402.8;2163;0;0;2795.135708;;-31559.97218;-52.1962;0.868
2900;6850163.026;751089.1417;-680938.4778;0;0;0;2.30724667;0.435745839;1118309.521;1458878.483;7666458.173;-0.001135996;0;0;0;0;5.798644621;0;2.30724667;0.435745839;-2.22811785;-3.068236953;0.582677305;5.77188215;-31562.82463;6006.205823;0;0;86402.9;2163;0;0;2895.133705;;-31565.1918;-52.1094;0.877
3000;6850057.671;751631.1195;-681400.0603;0;0;0;2.307224926;0.435392059;1118910.186;1459479.153;7669614.717;-0.001135996;0;0;0;0;5.802993118;0;2.307224926;0.435392059;-2.231075832;-3.068257743;0.5824274;5.768924168;-31568.04015;6007.198303;0;0;86403;2163;0;0;2995.131702;;-31570.40274;-52.0217;0.867
3100;6849952.243;752173.0899;-681861.6346;0;0;0;2.307203212;0.435038604;1119510.951;1460079.923;7672771.781;-0.001135996;0;0;0;0;5.807344831;0;2.307203212;0.435038604;-2.234031108;-3.068278505;0.58217782;5.765968892;-31573.24704;6008.189141;0;0;86403.1;2163;0;0;3095.129698;;-31575.60491;-51.935;0.872
3200;6849846.741;752715.0528;-682323.2007;0;0;0;2.307181528;0.434685471;1120111.815;1460680.791;7675929.366;-0.001135996;0;0;0;0;5.811699764;0;2.307181528;0.434685471;-2.236983681;-3.068299237;0.581928563;5.763016319;-31578.44483;6009.178247;0;0;86403.2;2163;0;0;3195.127693;;-31580.79841;-51.8478;0.873
3300;6849741.164;753257.0083;-682784.7587;0;0;0;2.307159872;0.434332661;1120712.777;1461281.758;7679087.47;-0.001135996;0;0;0;0;5.81605792;0;2.307159872;0.434332661;-2.239933556;-3.068319939;0.581679629;5.760066444;-31583.63435;6010.165782;0;0;86403.3;2163;0;0;3295.125689;;-31585.98319;-51.7605;0.856
3400;6849635.514;753798.9563;-683246.3084;0;0;0;2.307138246;0.433980174;1121313.839;1461882.824;7682246.092;-0.001135996;0;0;0;0;5.820419302;0;2.307138246;0.433980174;-2.242880735;-3.068340611;0.581431017;5.757119265;-31588.81474;6011.151577;0;0;86403.4;2163;0;0;3395.123684;;-31591.15924;-51.6749;0.868
3500;6849529.79;754340.8968;-683707.8499;0;0;0;2.307116649;0.433628008;1121914.998;1462483.989;7685405.232;-0.001135996;0;0;0;0;5.824783913;0;2.307116649;0.433628008;-2.245825223;-3.068361252;0.581182727;5.754174777;-31593.98672;6012.135771;0;0;86403.5;2163;0;0;3495.121679;;-31596.32673;-51.5881;0.866
3600;6849423.992;754882.8299;-684169.3832;0;0;0;2.307095081;0.433276164;1122516.257;1463085.251;7688564.889;-0.001135996;0;0;0;0;5.829151755;0;2.307095081;0.433276164;-2.248767024;-3.068381866;0.580934758;5.751232976;-31599.15017;6013.118343;0;0;86403.6;2163;0;0;3595.119673;;-31601.48554;-51.5015;0.857
3700;6849318.12;755424.7555;-684630.9083;0;0;0;2.307073542;0.432924641;1123117.613;1463686.612;7691725.062;-0.001135996;0;0;0;0;5.833522833;0;2.307073542;0.432924641;-2.251706142;-3.068402449;0.580687111;5.748293858;-31604.30461;6014.0992;0;0;86403.7;2163;0;0;3695.117667;;-31606.63569;-51.4158;0.862
3800;6849212.174;755966.6735;-685092.4252;0;0;0;2.307052032;0.432573438;1123719.067;1464288.071;7694885.75;-0.001135996;0;0;0;0;5.837897149;0;2.307052032;0.432573438;-2.25464258;-3.068423003;0.580439784;5.74535742;-31609.45089;6015.078504;0;0;86403.8;2163;0;0;3795.115661;;-31611.77727;-51.3296;0.857000001
3900;6849106.154;756508.5841;-685553.9338;0;0;0;2.307030552;0.432222556;1124320.619;1464889.628;7698046.952;-0.001135996;0;0;0;0;5.842274706;0;2.307030552;0.432222556;-2.257576342;-3.068443527;0.580192777;5.742423658;-31614.58807;6016.056078;0;0;86403.9;2163;0;0;3895.113654;;-31616.91023;-51.2439;0.855999999
4000;6849000.06;757050.4872;-686015.4342;0;0;0;2.3070091;0.431871992;1124922.269;1465491.282;7701208.667;-0.001135996;0;0;0;0;5.846655508;0;2.3070091;0.431871992;-2.260507433;-3.068464021;0.57994609;5.739492567;-31619.71696;6017.032073;0;0;86404;2163;0;0;3995.111647;;-31622.03462;-51.1583;0.856
4100;6848893.892;757592.3828;-686476.9264;0;0;0;2.306987676;0.431521748;1125524.016;1466093.034;7704370.895;-0.001135996;0;0;0;0;5.851039557;0;2.306987676;0.431521748;-2.263435855;-3.068484487;0.579699722;5.736564145;-31624.83741;6018.006463;0;0;86404.1;2163;0;0;4095.10964;;-31627.15045;-51.0727;0.852
4200;6848787.65;758134.2709;-686938.4103;0;0;0;2.306966282;0.431171823;1126125.861;1466694.884;7707533.634;-0.001135996;0;0;0;0;5.855426857;0;2.306966282;0.431171823;-2.266361614;-3.068504924;0.579453672;5.733638386;-31629.94894;6018.979154;0;0;86404.2;2163;0;0;4195.107632;;-31632.25772;-50.9875;0.846
4300;6848681.334;758676.1514;-687399.886;0;0;0;2.306944916;0.430822216;1126727.803;1467296.83;7710696.885;-0.001135996;0;0;0;0;5.859817411;0;2.306944916;0.430822216;-2.269284712;-3.068525331;0.579207941;5.730715288;-31635.05234;6019.950299;0;0;86404.3;2163;0;0;4295.105625;;-31637.35647;-50.9029;0.857
4400;6848574.944;759218.0245;-687861.3534;0;0;0;2.306923579;0.430472926;1127329.842;1467898.874;7713860.645;-0.001135996;0;0;0;0;5.864211221;0;2.306923579;0.430472926;-2.272205154;-3.06854571;0.578962528;5.727794846;-31640.1468;6020.919742;0;0;86404.4;2163;0;0;4395.103616;;-31642.44676;-50.8172;0.84
4500;6848468.48;759759.89;-688322.8126;0;0;0;2.306902271;0.430123954;1127931.977;1468501.014;7717024.914;-0.001135996;0;0;0;0;5.868608292;0;2.306902271;0.430123954;-2.275122943;-3.068566058;0.578717431;5.724877057;-31645.23298;6021.88761;0;0;86404.5;2163;0;0;4495.101608;;-31647.52848;-50.7332;0.857
4600;6848361.943;760301.7479;-688784.2635;0;0;0;2.306880991;0.429775298;1128534.21;1469103.251;7720189.691;-0.001135996;0;0;0;0;5.873008626;0;2.306880991;0.429775298;-2.278038084;-3.068586377;0.578472652;5.721961916;-31650.31085;6022.853897;0;0;86404.6;2163;0;0;4595.099599;;-31652.6018;-50.6475;0.83
4700;6848255.331;760843.5984;-689245.7061;0;0;0;2.306859739;0.429426959;1129136.539;1469705.585;7723354.976;-0.001135996;0;0;0;0;5.877412226;0;2.306859739;0.429426959;-2.280950579;-3.068606669;0.578228189;5.719049421;-31655.37988;6023.818501;0;0;86404.7;2163;0;0;4695.09759;;-31657.66655;-50.5645;0.852
4800;6848148.645;761385.4413;-689707.1404;0;0;0;2.306838516;0.429078936;1129738.964;1470308.015;7726520.767;-0.001135996;0;0;0;0;5.881819095;0;2.306838516;0.429078936;-2.283860433;-3.06862693;0.577984042;5.716139567;-31660.44087;6024.781576;0;0;86404.8;2163;0;0;4795.09558;;-31662.723;-50.4793;0.845
4900;6848041.886;761927.2766;-690168.5664;0;0;0;2.306817321;0.428731228;1130341.486;1470910.541;7729687.063;-0.001135996;0;0;0;0;5.886229237;0;2.306817321;0.428731228;-2.28676765;-3.068647164;0.577740211;5.71323235;-31665.49297;6025.742959;0;0;86404.9;2163;0;0;4895.093571;;-31667.77093;-50.3948;0.826
5000;6847935.052;762469.1044;-690629.9842;0;0;0;2.306796154;0.428383835;1130944.103;1471513.163;7732853.865;-0.001135996;0;0;0;0;5.890642656;0;2.306796154;0.428383835;-2.289672234;-3.068667368;0.577496695;5.710327766;-31670.5369;6026.702787;0;0;86405;2163;0;0;4995.09156;;-31672.81041;-50.3122;0.851
5100;6847828.144;763010.9247;-691091.3937;0;0;0;2.306775016;0.428036757;1131546.817;1472115.881;7736021.171;-0.001135996;0;0;0;0;5.895059353;0;2.306775016;0.428036757;-2.292574187;-3.068687544;0.577253493;5.707425813;-31675.57259;6027.661046;0;0;86405.1;2163;0;0;5095.08955;;-31677.84163;-50.2271;0.83
5200;6847721.163;763552.7373;-691552.7948;0;0;0;2.306753906;0.427689993;1132149.626;1472718.695;7739188.979;-0.001135996;0;0;0;0;5.899479332;0;2.306753906;0.427689993;-2.295473514;-3.068707692;0.577010605;5.704526486;-31680.59952;6028.617638;0;0;86405.2;2163;0;0;5195.087539;;-31682.86434;-50.1441;0.831
5300;6847614.108;764094.5424;-692014.1877;0;0;0;2.306732824;0.427343542;1132752.531;1473321.605;7742357.29;-0.001135996;0;0;0;0;5.903902597;0;2.306732824;0.427343542;-2.29837022;-3.06872781;0.576768031;5.70162978;-31685.61849;6029.572717;0;0;86405.3;2163;0;0;5295.085528;;-31687.87875;-50.061;0.84
5400;6847506.978;764636.34;-692475.5722;0;0;0;2.306711769;0.426997405;1133355.531;1473924.61;7745526.103;-0.001135996;0;0;0;0;5.90832915;0;2.306711769;0.426997405;-2.301264306;-3.068747901;0.57652577;5.698735694;-31690.62866;6030.526121;0;0;86405.4;2163;0;0;5395.083517;;-31692.88485;-49.977;0.831
5500;6847399.775;765178.1299;-692936.9485;0;0;0;2.306690743;0.42665158;1133958.627;1474527.71;7748695.416;-0.001135996;0;0;0;0;5.912758995;0;2.306690743;0.42665158;-2.304155778;-3.068767961;0.576283822;5.695844222;-31695.63073;6031.477983;0;0;86405.5;2163;0;0;5495.081505;;-31697.88255;-49.8939;0.825
5600;6847292.498;765719.9123;-693398.3164;0;0;0;2.306669745;0.426306068;1134561.818;1475130.905;7751865.229;-0.001135996;0;0;0;0;5.917192135;0;2.306669745;0.426306068;-2.307044639;-3.068787994;0.576042187;5.692955361;-31700.62467;6032.428298;0;0;86405.6;2163;0;0;5595.079493;;-31702.87194;-49.8114;0.835
5700;6847185.147;766261.687;-693859.676;0;0;0;2.306648775;0.425960867;1135165.103;1475734.196;7755035.54;-0.001135996;0;0;0;0;5.921628573;0;2.306648775;0.425960867;-2.309930893;-3.068807999;0.575800863;5.690069107;-31705.60989;6033.376955;0;0;86405.7;2163;0;0;5695.077481;;-31707.85308;-49.7279;0.815
5800;6847077.721;766803.4542;-694321.0272;0;0;0;2.306627832;0.425615978;1135768.484;1476337.581;7758206.35;-0.001135996;0;0;0;0;5.926068313;0;2.306627832;0.425615978;-2.312814543;-3.068827976;0.575559851;5.687185457;-31710.58726;6034.324117;0;0;86405.8;2163;0;0;5795.075468;;-31712.82587;-49.6464;0.835
5900;6846970.222;767345.2138;-694782.3701;0;0;0;2.306606917;0.425271399;1136371.959;1476941.06;7761377.657;-0.001135996;0;0;0;0;5.930511358;0;2.306606917;0.425271399;-2.315695593;-3.068847925;0.57531915;5.684304407;-31715.55592;6035.269621;0;0;86405.9;2163;0;0;5895.073455;;-31717.79051;-49.5629;0.82
6000;6846862.649;767886.9657;-695243.7047;0;0;0;2.30658603;0.424927132;1136975.528;1477544.635;7764549.461;-0.001135996;0;0;0;0;5.93495771;0;2.30658603;0.424927132;-2.318574048;-3.068867843;0.575078759;5.681425952;-31720.51656;6036.213599;0;0;86406;2163;0;0;5995.071442;;-31722.7468;-49.4809;0.82
6100;6846755.002;768428.7101;-695705.0309;0;0;0;2.30656517;0.424583174;1137579.192;1478148.303;7767721.761;-0.001135996;0;0;0;0;5.939407374;0;2.30656517;0.424583174;-2.32144991;-3.068887736;0.574838678;5.67855009;-31725.46913;6037.156041;0;0;86406.1;2163;0;0;6095.069428;;-31727.69489;-49.3989;0.825
6200;6846647.281;768970.4468;-696166.3487;0;0;0;2.306544338;0.424239526;1138182.95;1478752.066;7770894.555;-0.001135996;0;0;0;0;5.943860352;0;2.306544338;0.424239526;-2.324323183;-3.0689076;0.574598907;5.675676817;-31730.41308;6038.096844;0;0;86406.2;2163;0;0;6195.067414;;-31732.63478;-49.3164;0.814
6300;6846539.487;769512.1759;-696627.6582;0;0;0;2.306523534;0.423896187;1138786.802;1479355.922;7774067.843;-0.001135996;0;0;0;0;5.948316648;0;2.306523534;0.423896187;-2.327193872;-3.068927436;0.574359445;5.672806128;-31735.34926;6039.036168;0;0;86406.3;2163;0;0;6295.0654;;-31737.56642;-49.235;0.815
6400;6846431.618;770053.8974;-697088.9593;0;0;0;2.306502757;0.423553156;1139390.748;1479959.873;7777241.624;-0.001135996;0;0;0;0;5.952776265;0;2.306502757;0.423553156;-2.330061979;-3.068947245;0.574120292;5.669938021;-31740.27678;6039.973844;0;0;86406.4;2163;0;0;6395.063385;;-31742.48992;-49.1535;0.82
6500;6846323.675;770595.6113;-697550.2521;0;0;0;2.306482007;0.423210434;1139994.787;1480563.917;7780415.898;-0.001135996;0;0;0;0;5.957239206;0;2.306482007;0.423210434;-2.332927509;-3.068967024;0.573881448;5.667072491;-31745.19637;6040.91001;0;0;86406.5;2163;0;0;6495.06137;;-31747.40527;-49.0715;0.814
6600;6846215.659;771137.3175;-698011.5365;0;0;0;2.306461285;0.42286802;1140598.92;1481168.055;7783590.663;-0.001135996;0;0;0;0;5.961705475;0;2.306461285;0.42286802;-2.335790465;-3.068986777;0.573642911;5.664209535;-31750.10799;6041.84466;0;0;86406.6;2163;0;0;6595.059355;;-31752.31242;-48.9901;0.81
6700;6846107.568;771679.016;-698472.8125;0;0;0;2.30644059;0.422525914;1141203.147;1481772.286;7786765.919;-0.001135996;0;0;0;0;5.966175075;0;2.30644059;0.422525914;-2.338650851;-3.069006501;0.573404681;5.661349149;-31755.01102;6042.777677;0;0;86406.7;2163;0;0;6695.05734;;-31757.21143;-48.9091;0.809
6800;6845999.404;772220.7069;-698934.0801;0;0;0;2.306419922;0.422184114;1141807.466;1482376.61;7789941.665;-0.001135996;0;0;0;0;5.970648009;0;2.306419922;0.422184114;-2.341508671;-3.069026197;0.573166759;5.658491329;-31759.9064;6043.709237;0;0;86406.8;2163;0;0;6795.055324;;-31762.10234;-48.8282;0.809
6900;6845891.165;772762.3902;-699395.3393;0;0;0;2.306399281;0.42184262;1142411.879;1482981.028;7793117.9;-0.001135996;0;0;0;0;5.97512428;0;2.306399281;0.42184262;-2.344363928;-3.069045867;0.572929143;5.655636072;-31764.79321;6044.639165;0;0;86406.9;2163;0;0;6895.053308;;-31766.98516;-48.7473;0.815
7000;6845782.853;773304.0658;-699856.5901;0;0;0;2.306378668;0.421501433;1143016.385;1483585.538;7796294.624;-0.001135996;0;0;0;0;5.979603893;0;2.306378668;0.421501433;-2.347216626;-3.069065507;0.572691834;5.652783374;-31769.67215;6045.567598;0;0;86407;2163;0;0;6995.051291;;-31771.85989;-48.6658;0.798
7100;6845674.467;773845.7337;-700317.8325;0;0;0;2.306358081;0.421160551;1143620.983;1484190.141;7799471.834;-0.001135996;0;0;0;0;5.984086849;0;2.306358081;0.421160551;-2.350066768;-3.069085122;0.57245483;5.649933232;-31774.5432;6046.494527;0;0;86407.1;2163;0;0;7095.049275;;-31776.72647;-48.586;0.805
7200;6845566.006;774387.3939;-700779.0665;0;0;0;2.306337522;0.420819975;1144225.674;1484794.837;7802649.532;-0.001135996;0;0;0;0;5.988573153;0;2.306337522;0.420819975;-2.352914359;-3.069104708;0.572218131;5.647085641;-31779.40576;6047.419841;0;0;86407.2;2163;0;0;7195.047258;;-31781.58507;-48.5055;0.803
7300;6845457.472;774929.0465;-701240.292;0;0;0;2.306316989;0.420479703;1144830.457;1485399.625;7805827.715;-0.001135996;0;0;0;0;5.993062807;0;2.306316989;0.420479703;-2.355759401;-3.069124268;0.571981737;5.644240599;-31784.26072;6048.34371;0;0;86407.3;2163;0;0;7295.04524;;-31786.43562;-48.4252;0.805
7400;6845348.864;775470.6914;-701701.5092;0;0;0;2.306296484;0.420139736;1145435.333;1486004.506;7809006.384;-0.001135996;0;0;0;0;5.997555816;0;2.306296484;0.420139736;-2.358601899;-3.0691438;0.571745647;5.641398101;-31789.10718;6049.26596;0;0;86407.4;2163;0;0;7395.043223;;-31791.27814;-48.3447;0.798
7500;6845240.182;776012.3286;-702162.7179;0;0;0;2.306276005;0.419800073;1146040.301;1486609.478;7812185.537;-0.001135996;0;0;0;0;6.002052182;0;2.306276005;0.419800073;-2.361441856;-3.069163302;0.571509862;5.638558144;-31793.94585;6050.186729;0;0;86407.5;2163;0;0;7495.041205;;-31796.11261;-48.2649;0.794
7600;6845131.426;776553.9581;-702623.9182;0;0;0;2.306255553;0.419460713;1146645.361;1487214.543;7815365.173;-0.001135996;0;0;0;0;6.006551909;0;2.306255553;0.419460713;-2.364279276;-3.06918278;0.57127438;5.635720724;-31798.77675;6051.106019;0;0;86407.6;2163;0;0;7595.039186;;-31800.9391;-48.1855;0.798
7700;6845022.597;777095.5799;-703085.11;0;0;0;2.306235127;0.419121656;1147250.513;1487819.699;7818545.292;-0.001135996;0;0;0;0;6.011055001;0;2.306235127;0.419121656;-2.367114163;-3.06920223;0.571039201;5.632885837;-31803.59922;6052.023703;0;0;86407.7;2163;0;0;7695.037168;;-31805.75765;-48.1057;0.805
7800;6844913.693;777637.194;-703546.2934;0;0;0;2.306214728;0.418782901;1147855.756;1488424.948;7821725.892;-0.001135996;0;0;0;0;6.015561459;0;2.306214728;0.418782901;-2.369965401;-3.069221653;0.570804324;5.630034599;-31808.41416;6052.939956;0;0;86407.8;2163;0;0;7795.035149;;-31810.56822;-48.0252;0.777
7900;6844804.715;778178.8004;-704007.4684;0;0;0;2.306194356;0.418444449;1148461.091;1489030.287;7824906.974;-0.001135996;0;0;0;0;6.020071289;0;2.306194356;0.418444449;-2.372861718;-3.069241049;0.57056975;5.627138282;-31813.22066;6053.854603;0;0;86407.9;2163;0;0;7895.03313;;-31815.37074;-47.9475;0.804
8000;6844695.664;778720.3991;-704468.6349;0;0;0;2.306174011;0.418106298;1149066.518;1489635.719;7828088.536;-0.001135996;0;0;0;0;6.024584493;0;2.306174011;0.418106298;-2.375755452;-3.069260416;0.570335478;5.624244548;-31818.01948;6054.767789;0;0;86408;2163;0;0;7995.03111;;-31820.16549;-47.8671;0.784
