Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler;Drift;Jerk
500;6741126.28;-749176.2343;1450953.694;0;0;0;-0.476628991;0.218732611;1672810.601;2013384.837;10580408.73;-0.001135996;0;0;0;0;11.08139051;0;-0.476628991;0.218732611;-4.479650021;1.380984203;0.456391908;3.520349979;5655.191905;-1076.147238;0;0;86400.5;2163;0;0;493.2840711;;5648.262521;-137.28833;-0.268
600;6741154.367;-748500.0525;1451171.717;0;0;0;-0.476199772;0.218764096;1672703.118;2013277.353;10579843.9;-0.001135996;0;0;0;0;11.0798917;0;-0.476199772;0.218764096;-4.479273254;1.381399833;0.456406136;3.520726746;5641.464204;-1073.534943;0;0;86400.6;2163;0;0;593.2844296;;5634.533688;-137.31513;-0.268
700;6741182.383;-747823.8622;1451389.722;0;0;0;-0.475770491;0.218795507;1672595.896;2013170.13;10579280.44;-0.001135996;0;0;0;0;11.07839678;0;-0.475770491;0.218795507;-4.478897366;1.381815523;0.456420333;3.521102634;5627.733871;-1070.922148;0;0;86400.7;2163;0;0;693.2847873;;5620.802175;-137.34193;-0.2627
800;6741210.33;-747147.6635;1451607.709;0;0;0;-0.47534115;0.218826845;1672488.936;2013063.168;10578718.35;-0.001135996;0;0;0;0;11.07690578;0;-0.47534115;0.218826845;-4.478522358;1.382231274;0.456434498;3.521477642;5614.000791;-1068.30883;0;0;86400.8;2163;0;0;793.2851441;;5607.067982;-137.3682;-0.268
900;6741238.206;-746471.4563;1451825.68;0;0;0;-0.474911749;0.218858109;1672382.237;2012956.468;10578157.64;-0.001135996;0;0;0;0;11.07541868;0;-0.474911749;0.218858109;-4.478148232;1.382647086;0.456448632;3.521851768;5600.265083;-1065.695011;0;0;86400.9;2163;0;0;893.2855;;5593.331162;-137.395;-0.2681
1000;6741266.012;-745795.2406;1452043.633;0;0;0;-0.474482287;0.218889299;1672275.799;2012850.029;10577598.3;-0.001135996;0;0;0;0;11.07393548;0;-0.474482287;0.218889299;-4.477774986;1.383062957;0.456462733;3.522225014;5586.526719;-1063.080688;0;0;86401;2163;0;0;993.285855;;5579.591662;-137.42181;-0.2627
1100;6741293.747;-745119.0165;1452261.569;0;0;0;-0.474052764;0.218920416;1672169.623;2012743.852;10577040.33;-0.001135996;0;0;0;0;11.07245618;0;-0.474052764;0.218920416;-4.477402622;1.383478889;0.456476803;3.522597378;5572.785663;-1060.465851;0;0;86401.1;2163;0;0;1093.286209;;5565.849481;-137.44808;-0.268
1200;6741321.412;-744442.784;1452479.487;0;0;0;-0.473623182;0.218951459;1672063.709;2012637.936;10576483.74;-0.001135996;0;0;0;0;11.07098079;0;-0.473623182;0.218951459;-4.47703114;1.38389488;0.456490841;3.52296886;5559.041993;-1057.850518;0;0;86401.2;2163;0;0;1193.286562;;5552.104673;-137.47488;-0.2628
1300;6741349.007;-743766.5431;1452697.388;0;0;0;-0.473193539;0.218982429;1671958.056;2012532.282;10575928.52;-0.001135996;0;0;0;0;11.06950929;0;-0.473193539;0.218982429;-4.476660541;1.384310932;0.456504847;3.523339459;5545.295599;-1055.234666;0;0;86401.3;2163;0;0;1293.286915;;5538.357185;-137.50116;-0.2574
1400;6741376.532;-743090.2937;1452915.272;0;0;0;-0.472763837;0.219013324;1671852.664;2012426.889;10575374.68;-0.001135996;0;0;0;0;11.0680417;0;-0.472763837;0.219013324;-4.476290824;1.384727044;0.456518821;3.523709176;5531.546621;-1052.618323;0;0;86401.4;2163;0;0;1393.287266;;5524.607069;-137.5269;-0.2733
