Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler;Drift;Jitter
500;6874371.24;765544.1036;-73002.84747;0;0;0;1.665869568;0.573050815;915222.0781;1255789.775;6599219.809;-0.001135996;0;0;0;0;4.526729634;0;1.665869568;0.573050815;-1.074991032;-2.697461244;0.684454894;6.925008968;-25867.52052;4922.425485;0;0;86400.5;2163;0;0;495.8111362;;-25873.72293;-127.3757;2.079
600;6874300.608;766203.1423;-72742.79451;0;0;0;1.665451921;0.572612124;915714.4387;1256282.139;6601807.199;-0.001135996;0;0;0;0;4.529782394;0;1.665451921;0.572612124;-1.078761301;-2.697876222;0.684108058;6.921238699;-25880.2685;4924.851347;0;0;86400.6;2163;0;0;595.8094938;;-25886.4605;-127.1678;2.077
700;6874229.902;766862.1729;-72482.74069;0;0;0;1.665034959;0.572173764;916207.0417;1256774.745;6604395.862;-0.001135996;0;0;0;0;4.53283782;0;1.665034959;0.572173764;-1.08252873;-2.698290517;0.683761572;6.91747127;-25892.99579;4927.273268;0;0;86400.7;2163;0;0;695.8078507;;-25899.17728;-126.9601;2.074
800;6874159.124;767521.1952;-72222.68599;0;0;0;1.66461868;0.571735734;916699.8866;1257267.594;6606985.797;-0.001135996;0;0;0;0;4.535895913;0;1.66461868;0.571735734;-1.086293321;-2.698704128;0.683415435;6.913706679;-25905.7025;4929.691275;0;0;86400.8;2163;0;0;795.8062067;;-25911.87329;-126.7527;2.068
900;6874088.273;768180.2095;-71962.63042;0;0;0;1.664203083;0.571298034;917192.9732;1257760.683;6609577.002;-0.001135996;0;0;0;0;4.538956672;0;1.664203083;0.571298034;-1.090055073;-2.699117058;0.683069647;6.909944927;-25918.3881;4932.105265;0;0;86400.9;2163;0;0;895.804562;;-25924.54856;-126.5459;2.068
1000;6874017.35;768839.2155;-71702.57399;0;0;0;1.663788166;0.570860664;917686.3009;1258254.014;6612169.474;-0.001135996;0;0;0;0;4.542020099;0;1.663788166;0.570860664;-1.093813987;-2.699529309;0.682724209;6.906186013;-25931.05331;4934.515374;0;0;86401;2163;0;0;995.8029164;;-25937.20315;-126.3391;2.063
1100;6873946.353;769498.2133;-71442.5167;0;0;0;1.663373927;0.570423625;918179.8695;1258747.586;6614763.212;-0.001135996;0;0;0;0;4.545086193;0;1.663373927;0.570423625;-1.097570064;-2.699940881;0.68237912;6.902429936;-25943.69758;4936.921498;0;0;86401.1;2163;0;0;1095.80127;;-25949.83706;-126.1328;2.059
1200;6873875.284;770157.203;-71182.45854;0;0;0;1.662960365;0.569986915;918673.6785;1259241.399;6617358.213;-0.001135996;0;0;0;0;4.548154954;0;1.662960365;0.569986915;-1.101323305;-2.700351777;0.68203438;6.898676695;-25956.32128;4939.323709;0;0;86401.2;2163;0;0;1195.799623;;-25962.45034;-125.9269;2.057
1300;6873804.142;770816.1844;-70922.39953;0;0;0;1.662547479;0.569550536;919167.7275;1259735.451;6619954.476;-0.001135996;0;0;0;0;4.551226385;0;1.662547479;0.569550536;-1.10507371;-2.700761996;0.681689988;6.89492629;-25968.92458;4941.722037;0;0;86401.3;2163;0;0;1295.797975;;-25975.04303;-125.7212;2.052
1400;6873732.927;771475.1576;-70662.33967;0;0;0;1.662135267;0.569114486;919662.0161;1260229.743;6622551.997;-0.001135996;0;0;0;0;4.554300483;0;1.662135267;0.569114486;-1.10882128;-2.701171543;0.681345946;6.89117872;-25981.50693;4944.116379;0;0;86401.4;2163;0;0;1395.796326;;-25987.61515;-125.516;2.05
1500;6873661.639;772134.1226;-70402.27896;0;0;0;1.661723727;0.568678767;920156.544;1260724.274;6625150.776;-0.001135996;0;0;0;0;4.557377251;0;1.661723727;0.568678767;-1.112566016;-2.701580417;0.681002252;6.887433984;-25994.06907;4946.506875;0;0;86401.5;2163;0;0;1495.794676;;-26000.16675;-125.311;2.045
1600;6873590.278;772793.0794;-70142.2174;0;0;0;1.661312858;0.568243377;920651.3107;1261219.044;6627750.811;-0.001135996;0;0;0;0;4.560456689;0;1.661312858;0.568243377;-1.116307918;-2.701988621;0.680658907;6.883692082;-26006.61045;4948.89342;0;0;86401.6;2163;0;0;1595.793026;;-26012.69785;-125.1065;2.043
1700;6873518.845;773452.028;-69882.155;0;0;0;1.660902658;0.567808316;921146.3159;1261714.053;6630352.098;-0.001135996;0;0;0;0;4.563538797;0;1.660902658;0.567808316;-1.120046987;-2.702396156;0.68031591;6.879953013;-26019.13142;4951.276081;0;0;86401.7;2163;0;0;1695.791375;;-26025.2085;-124.9022;2.04
1800;6873447.339;774110.9683;-69622.09175;0;0;0;1.660493126;0.567373585;921641.5592;1262209.299;6632954.636;-0.001135996;0;0;0;0;4.566623575;0;1.660493126;0.567373585;-1.123783224;-2.702803022;0.679973262;6.876216776;-26031.63218;4953.654897;0;0;86401.8;2163;0;0;1795.789723;;-26037.69872;-124.6982;2.035
1900;6873375.76;774769.9004;-69362.02767;0;0;0;1.660084261;0.566939184;922137.0401;1262704.783;6635558.424;-0.001135996;0;0;0;0;4.569711024;0;1.660084261;0.566939184;-1.12751663;-2.703209223;0.679630961;6.87248337;-26044.11214;4956.029755;0;0;86401.9;2163;0;0;1895.78807;;-26050.16854;-124.4947;2.033
2000;6873304.108;775428.8242;-69101.96276;0;0;0;1.659676061;0.566505112;922632.7583;1263200.505;6638163.458;-0.001135996;0;0;0;0;4.572801145;0;1.659676061;0.566505112;-1.131247205;-2.703614759;0.679289009;6.868752795;-26056.57207;4958.4008;0;0;86402;2163;0;0;1995.786417;;-26062.61801;-124.2914;2.028
2100;6873232.383;776087.7398;-68841.89702;0;0;0;1.659268523;0.566071369;923128.7134;1263696.464;6640769.737;-0.001135996;0;0;0;0;4.575893937;0;1.659268523;0.566071369;-1.13497495;-2.704019632;0.678947405;6.86502505;-26069.0114;4960.767925;0;0;86402.1;2163;0;0;2095.784762;;-26075.04715;-124.0886;2.027
2200;6873160.585;776746.6471;-68581.83044;0;0;0;1.658861648;0.565637955;923624.9051;1264192.659;6643377.26;-0.001135996;0;0;0;0;4.578989402;0;1.658861648;0.565637955;-1.138699865;-2.704423844;0.678606148;6.861300135;-26081.43049;4963.131201;0;0;86402.2;2163;0;0;2195.783107;;-26087.45601;-123.8859;2.021
2300;6873088.715;777405.5461;-68321.76305;0;0;0;1.658455434;0.565204871;924121.3329;1264689.09;6645986.023;-0.001135996;0;0;0;0;4.58208754;0;1.658455434;0.565204871;-1.142421953;-2.704827395;0.678265239;6.857578047;-26093.82955;4965.490662;0;0;86402.3;2163;0;0;2295.781451;;-26099.8446;-123.6838;2.02
2400;6873016.772;778064.4369;-68061.69483;0;0;0;1.658049878;0.564772115;924617.9964;1265185.757;6648596.025;-0.001135996;0;0;0;0;4.585188351;0;1.658049878;0.564772115;-1.146141212;-2.705230288;0.677924677;6.853858788;-26106.20798;4967.846199;0;0;86402.4;2163;0;0;2395.779795;;-26112.21298;-123.4818;2.014
2500;6872944.756;778723.3194;-67801.62579;0;0;0;1.65764498;0.564339689;925114.8953;1265682.659;6651207.264;-0.001135996;0;0;0;0;4.588291836;0;1.65764498;0.564339689;-1.149857645;-2.705632523;0.677584463;6.850142355;-26118.56654;4970.197956;0;0;86402.5;2163;0;0;2495.778137;;-26124.56116;-123.2804;2.014
2600;6872872.667;779382.1935;-67541.55594;0;0;0;1.657240737;0.563907591;925612.0292;1266179.796;6653819.737;-0.001135996;0;0;0;0;4.591397995;0;1.657240737;0.563907591;-1.153571253;-2.706034102;0.677244595;6.846428747;-26130.90469;4972.545827;0;0;86402.6;2163;0;0;2595.776479;;-26136.8892;-123.079;2.008
2700;6872800.506;780041.0594;-67281.48527;0;0;0;1.656837149;0.563475822;926109.3976;1266677.168;6656433.444;-0.001135996;0;0;0;0;4.594506829;0;1.656837149;0.563475822;-1.157282035;-2.706435028;0.676905075;6.842717965;-26143.22274;4974.889874;0;0;86402.7;2163;0;0;2695.77482;;-26149.1971;-122.8782;2.005
2800;6872728.271;780699.917;-67021.4138;0;0;0;1.656434215;0.563044381;926607.0003;1267174.774;6659048.381;-0.001135996;0;0;0;0;4.597618338;0;1.656434215;0.563044381;-1.160989992;-2.7068353;0.676565902;6.839010008;-26155.52092;4977.23014;0;0;86402.8;2163;0;0;2795.77316;;-26161.48492;-122.6777;2.002
2900;6872655.964;781358.7663;-66761.34152;0;0;0;1.656031932;0.562613269;927104.8368;1267672.614;6661664.547;-0.001135996;0;0;0;0;4.600732523;0;1.656031932;0.562613269;-1.164695127;-2.707234922;0.676227075;6.835304873;-26167.79866;4979.566516;0;0;86402.9;2163;0;0;2895.771499;;-26173.75269;-122.4775;2.001
3000;6872583.584;782017.6072;-66501.26844;0;0;0;1.655630299;0.562182486;927602.9068;1268170.687;6664281.94;-0.001135996;0;0;0;0;4.603849384;0;1.655630299;0.562182486;-1.168397439;-2.707633893;0.675888596;6.831602561;-26180.05671;4981.899144;0;0;86403;2163;0;0;2995.769838;;-26186.00044;-122.2774;1.992999999
3100;6872511.131;782676.4398;-66241.19456;0;0;0;1.655229314;0.56175203;928101.2098;1268668.993;6666900.558;-0.001135996;0;0;0;0;4.606968922;0;1.655229314;0.56175203;-1.172096929;-2.708032216;0.675550462;6.827903071;-26192.29448;4984.227916;0;0;86403.1;2163;0;0;3095.768176;;-26198.22818;-122.0781;1.993000001
3200;6872438.606;783335.2641;-65981.11988;0;0;0;1.654828977;0.561321903;928599.7455;1269167.532;6669520.399;-0.001135996;0;0;0;0;4.610091137;0;1.654828977;0.561321903;-1.175793599;-2.708429892;0.675212675;6.824206401;-26204.51236;4986.5529;0;0;86403.2;2163;0;0;3195.766513;;-26210.43599;-121.8788;1.988
3300;6872366.007;783994.0801;-65721.04441;0;0;0;1.654429286;0.560892104;929098.5135;1269666.304;6672141.46;-0.001135996;0;0;0;0;4.613216031;0;1.654429286;0.560892104;-1.179487449;-2.708826922;0.674875234;6.820512551;-26216.71053;4988.874135;0;0;86403.3;2163;0;0;3295.764849;;-26222.62387;-121.68;1.986
3400;6872293.336;784652.8877;-65460.96815;0;0;0;1.654030239;0.560462633;929597.5134;1270165.307;6674763.74;-0.001135996;0;0;0;0;4.616343602;0;1.654030239;0.560462633;-1.18317848;-2.709223308;0.674538139;6.81682152;-26228.8884;4991.191507;0;0;86403.4;2163;0;0;3395.763185;;-26234.79187;-121.4814;1.983
3500;6872220.592;785311.6869;-65200.8911;0;0;0;1.653631835;0.56003349;930096.7449;1270664.542;6677387.237;-0.001135996;0;0;0;0;4.619473853;0;1.653631835;0.56003349;-1.186866693;-2.709619052;0.67420139;6.813133307;-26241.04676;4993.505166;0;0;86403.5;2163;0;0;3495.761519;;-26246.94001;-121.2831;1.978
3600;6872147.775;785970.4778;-64940.81327;0;0;0;1.653234072;0.559604675;930596.2076;1271164.008;6680011.949;-0.001135996;0;0;0;0;4.622606783;0;1.653234072;0.559604675;-1.190552089;-2.710014154;0.673864986;6.809447911;-26253.18502;4995.815001;0;0;86403.6;2163;0;0;3595.759853;;-26259.06832;-121.0853;1.975
3700;6872074.885;786629.2603;-64680.73465;0;0;0;1.65283695;0.559176187;931095.901;1271663.705;6682637.873;-0.001135996;0;0;0;0;4.625742394;0;1.65283695;0.559176187;-1.194234669;-2.710408617;0.673528928;6.805765331;-26265.30353;4998.121076;0;0;86403.7;2163;0;0;3695.758186;;-26271.17685;-120.8878;1.972
3800;6872001.923;787288.0345;-64420.65526;0;0;0;1.652440466;0.558748027;931595.8249;1272163.632;6685265.009;-0.001135996;0;0;0;0;4.628880684;0;1.652440466;0.558748027;-1.197914434;-2.710802441;0.673193216;6.802085566;-26277.40251;5000.423435;0;0;86403.8;2163;0;0;3795.756519;;-26283.26563;-120.6906;1.97
3900;6871928.888;787946.8003;-64160.5751;0;0;0;1.652044619;0.558320195;932095.9788;1272663.789;6687893.353;-0.001135996;0;0;0;0;4.632021657;0;1.652044619;0.558320195;-1.201591385;-2.711195629;0.672857849;6.798408615;-26289.48136;5002.721965;0;0;86403.9;2163;0;0;3895.754851;;-26295.33469;-120.4936;1.965
4000;6871855.78;788605.5576;-63900.49416;0;0;0;1.651649408;0.557892689;932596.3624;1273164.176;6690522.904;-0.001135996;0;0;0;0;4.63516531;0;1.651649408;0.557892689;-1.205265523;-2.711588181;0.672522826;6.794734477;-26301.54086;5005.016811;0;0;86404;2163;0;0;3995.753181;;-26307.38405;-120.2971;1.962
4100;6871782.599;789264.3066;-63640.41245;0;0;0;1.651254832;0.557465511;933096.9753;1273664.793;6693153.661;-0.001135996;0;0;0;0;4.638311647;0;1.651254832;0.557465511;-1.208936848;-2.711980098;0.672188149;6.791063152;-26313.58043;5007.307865;0;0;86404.1;2163;0;0;4095.751512;;-26319.41376;-120.1009;1.959
4200;6871709.345;789923.0472;-63380.32998;0;0;0;1.650860888;0.55703866;933597.8171;1274165.638;6695785.62;-0.001135996;0;0;0;0;4.641460666;0;1.650860888;0.55703866;-1.212605363;-2.712371383;0.671853817;6.787394637;-26325.60043;5009.595194;0;0;86404.2;2163;0;0;4195.749841;;-26331.42385;-119.905;1.955
4300;6871636.019;790581.7794;-63120.24675;0;0;0;1.650467576;0.556612136;934098.8874;1274666.712;6698418.78;-0.001135996;0;0;0;0;4.644612369;0;1.650467576;0.556612136;-1.216271067;-2.712762037;0.671519829;6.783728933;-26337.60105;5011.878836;0;0;86404.3;2163;0;0;4295.74817;;-26343.41435;-119.7095;1.953000001
4400;6871562.619;791240.5032;-62860.16276;0;0;0;1.650074894;0.556185939;934600.1859;1275168.014;6701053.139;-0.001135996;0;0;0;0;4.647766755;0;1.650074894;0.556185939;-1.219933962;-2.713152061;0.671186185;6.780066038;-26349.58171;5014.158681;0;0;86404.4;2163;0;0;4395.746497;;-26355.3853;-119.5142;1.95
4500;6871489.147;791899.2185;-62600.07801;0;0;0;1.649682841;0.555760068;935101.7122;1275669.543;6703688.696;-0.001135996;0;0;0;0;4.650923827;0;1.649682841;0.555760068;-1.22359405;-2.713541456;0.670852886;6.77640595;-26361.54318;5016.434873;0;0;86404.5;2163;0;0;4495.744824;;-26367.33672;-119.3192;1.944
4600;6871415.602;792557.9254;-62339.99251;0;0;0;1.649291415;0.555334524;935603.466;1276171.3;6706325.447;-0.001135996;0;0;0;0;4.654083584;0;1.649291415;0.555334524;-1.22725133;-2.713930225;0.670519931;6.77274867;-26373.48489;5018.707305;0;0;86404.6;2163;0;0;4595.743151;;-26379.26864;-119.1248;1.944
4700;6871341.985;793216.6239;-62079.90626;0;0;0;1.648900615;0.554909307;936105.4468;1276673.285;6708963.392;-0.001135996;0;0;0;0;4.657246026;0;1.648900615;0.554909307;-1.230905804;-2.714318368;0.67018732;6.769094196;-26385.40719;5020.976042;0;0;86404.7;2163;0;0;4695.741476;;-26391.18112;-118.9304;1.938
4800;6871268.294;793875.3139;-61819.81926;0;0;0;1.64851044;0.554484416;936607.6542;1277175.495;6711602.528;-0.001135996;0;0;0;0;4.660411155;0;1.64851044;0.554484416;-1.234557474;-2.714705886;0.669855052;6.765442526;-26397.31027;5023.241123;0;0;86404.8;2163;0;0;4795.739801;;-26403.07416;-118.7366;1.937
4900;6871194.531;794533.9955;-61559.73152;0;0;0;1.648120888;0.554059851;937110.088;1277677.933;6714242.853;-0.001135996;0;0;0;0;4.663578972;0;1.648120888;0.554059851;-1.238206339;-2.715092781;0.669523129;6.761793661;-26409.19356;5025.502438;0;0;86404.9;2163;0;0;4895.738125;;-26414.94782;-118.5429;1.932
5000;6871120.695;795192.6687;-61299.64305;0;0;0;1.647731957;0.553635613;937612.7478;1278180.596;6716884.366;-0.001135996;0;0;0;0;4.666749476;0;1.647731957;0.553635613;-1.241852402;-2.715479055;0.669191548;6.758147598;-26421.05781;5027.76013;0;0;86405;2163;0;0;4995.736448;;-26426.80211;-118.3497;1.929
5100;6871046.786;795851.3333;-61039.55383;0;0;0;1.647343647;0.5532117;938115.6331;1278683.485;6719527.064;-0.001135996;0;0;0;0;4.669922669;0;1.647343647;0.5532117;-1.245495664;-2.715864709;0.668860311;6.754504336;-26432.9025;5030.014099;0;0;86405.1;2163;0;0;5095.734771;;-26438.63708;-118.1568;1.927
5200;6870972.805;796509.9895;-60779.46388;0;0;0;1.646955956;0.552788113;938618.7436;1279186.599;6722170.946;-0.001135996;0;0;0;0;4.67309855;0;1.646955956;0.552788113;-1.249136125;-2.716249744;0.668529417;6.750863875;-26444.72789;5032.264396;0;0;86405.2;2163;0;0;5195.733093;;-26450.45276;-117.9641;1.923
5300;6870898.75;797168.6373;-60519.3732;0;0;0;1.646568883;0.552364852;939122.079;1279689.937;6724816.009;-0.001135996;0;0;0;0;4.676277122;0;1.646568883;0.552364852;-1.252773786;-2.716634162;0.668198866;6.747226214;-26456.53428;5034.511077;0;0;86405.3;2163;0;0;5295.731414;;-26462.24917;-117.7718;1.919
5400;6870824.623;797827.2765;-60259.28179;0;0;0;1.646182426;0.551941916;939625.6389;1280193.501;6727462.252;-0.001135996;0;0;0;0;4.679458383;0;1.646182426;0.551941916;-1.256408649;-2.717017963;0.667868658;6.743591351;-26468.321;5036.754016;0;0;86405.4;2163;0;0;5395.729734;;-26474.02635;-117.5799;1.917
5500;6870750.423;798485.9073;-59999.18966;0;0;0;1.645796584;0.551519306;940129.4228;1280697.288;6730109.673;-0.001135996;0;0;0;0;4.682642336;0;1.645796584;0.551519306;-1.260040716;-2.71740115;0.667538792;6.739959284;-26480.08887;5038.993367;0;0;86405.5;2163;0;0;5495.728054;;-26485.78434;-117.3882;1.912
5600;6870676.15;799144.5295;-59739.0968;0;0;0;1.645411355;0.551097021;940633.4306;1281201.299;6732758.269;-0.001135996;0;0;0;0;4.68582898;0;1.645411355;0.551097021;-1.263669986;-2.717783724;0.667209269;6.736330014;-26491.83731;5041.229021;0;0;86405.6;2163;0;0;5595.726372;;-26497.52316;-117.197;1.912
5700;6870601.805;799803.1433;-59479.00323;0;0;0;1.645026739;0.550675062;941137.6617;1281705.534;6735408.04;-0.001135996;0;0;0;0;4.689018317;0;1.645026739;0.550675062;-1.267296461;-2.718165685;0.666880088;6.732703539;-26503.56666;5043.461042;0;0;86405.7;2163;0;0;5695.724691;;-26509.24286;-117.0058;1.905
5800;6870527.386;800461.7485;-59218.90894;0;0;0;1.644642733;0.550253427;941642.1158;1282209.991;6738058.982;-0.001135997;0;0;0;0;4.692210347;0;1.644642733;0.550253427;-1.270920143;-2.718547037;0.666551249;6.729079857;-26515.27713;5045.689471;0;0;86405.8;2163;0;0;5795.723008;;-26520.94344;-116.8153;1.904
5900;6870452.895;801120.3452;-58958.81394;0;0;0;1.644259338;0.549832118;942146.7926;1282714.671;6740711.095;-0.001135997;0;0;0;0;4.69540507;0;1.644259338;0.549832118;-1.274541032;-2.718927778;0.666222752;6.725458968;-26526.96814;5047.914195;0;0;86405.9;2163;0;0;5895.721324;;-26532.62497;-116.6249;1.901
6000;6870378.331;801778.9334;-58698.71823;0;0;0;1.64387655;0.549411133;942651.6916;1283219.574;6743364.375;-0.001135997;0;0;0;0;4.698602488;0;1.64387655;0.549411133;-1.278159131;-2.719307912;0.665894596;6.721840869;-26538.64042;5050.135356;0;0;86406;2163;0;0;5995.71964;;-26544.28746;-116.4348;1.895
6100;6870303.694;802437.5131;-58438.62182;0;0;0;1.643494369;0.548990473;943156.8126;1283724.698;6746018.822;-0.001135997;0;0;0;0;4.7018026;0;1.643494369;0.548990473;-1.281774439;-2.719687439;0.665566782;6.718225561;-26550.29346;5052.352855;0;0;86406.1;2163;0;0;6095.717955;;-26555.93094;-116.2453;1.897
6200;6870228.985;803096.0843;-58178.5247;0;0;0;1.643112793;0.548570137;943662.1552;1284230.044;6748674.433;-0.001135997;0;0;0;0;4.705005409;0;1.643112793;0.548570137;-1.285386958;-2.720066361;0.66523931;6.714613042;-26561.92753;5054.566746;0;0;86406.2;2163;0;0;6195.71627;;-26567.55547;-116.0556;1.888
6300;6870154.203;803754.6468;-57918.42688;0;0;0;1.642731822;0.548150126;944167.7189;1284735.612;6751331.207;-0.001135997;0;0;0;0;4.708210914;0;1.642731822;0.548150126;-1.288996689;-2.72044468;0.664912178;6.711003311;-26573.54291;5056.777079;0;0;86406.3;2163;0;0;6295.714583;;-26579.16103;-115.8668;1.888
6400;6870079.348;804413.2009;-57658.32837;0;0;0;1.642351454;0.547730439;944673.5036;1285241.4;6753989.141;-0.001135997;0;0;0;0;4.711419116;0;1.642351454;0.547730439;-1.292603634;-2.720822395;0.664585388;6.707396366;-26585.13899;5058.98374;0;0;86406.4;2163;0;0;6395.712896;;-26590.74771;-115.678;1.884
6500;6870004.42;805071.7464;-57398.22917;0;0;0;1.641971687;0.547311075;945179.5087;1285747.408;6756648.234;-0.001135997;0;0;0;0;4.714630016;0;1.641971687;0.547311075;-1.296207794;-2.72119951;0.664258938;6.703792206;-26596.7165;5061.186867;0;0;86406.5;2163;0;0;6495.711208;;-26602.31551;-115.4896;1.882
