Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler;Drift;Jitter
45400;6907248.722;-13712.53229;0.155224221;0;0;0;-1.570785007;1.544885891;529287.402;869853.1401;4571109.103;-0.001135997;0;0;0;0;2.464490701;0;-1.570785007;1.544885891;4.925772069;1.18E-05;1.546871126;12.92577207;891.0305274;-169.5574716;0;0;86445.4;2163;32;0;45397.09848;;867.9781706;-461.260633;-0.40884
45500;6907250.112;-13003.04561;0.155585249;0;0;0;-1.570784362;1.546226008;529270.885;869836.6232;4571022.307;-0.001135997;0;0;0;0;2.464412042;0;-1.570784362;1.546226008;4.929611221;1.24E-05;1.548108527;12.92961122;844.9063531;-160.7803331;0;0;86445.5;2163;32;0;45497.09854;;821.8521073;-461.301517;-0.38677
45600;6907251.43;-12293.55881;0.15594636;0;0;0;-1.570783642;1.547566203;529255.2456;869820.984;4570940.122;-0.001135997;0;0;0;0;2.46433781;0;-1.570783642;1.547566203;4.933450597;1.32E-05;1.549346006;12.9334506;798.7779664;-152.002393;0;0;86445.6;2163;32;0;45597.09859;;775.7219556;-461.340194;-0.36313
45700;6907252.674;-11584.0719;0.156307555;0;0;0;-1.570782833;1.548906472;529240.4841;869806.2227;4570862.551;-0.001135997;0;0;0;0;2.464268005;0;-1.570782833;1.548906472;4.937290185;1.40E-05;1.550583558;12.93729018;752.6456139;-143.2236982;0;0;86445.7;2163;32;0;45697.09864;;729.5879362;-461.376507;-0.34105
45800;6907253.846;-10874.58489;0.156668834;0;0;0;-1.57078192;1.550246811;529226.6005;869792.3393;4570789.593;-0.001135997;0;0;0;0;2.464202627;0;-1.57078192;1.550246811;4.941129972;1.49E-05;1.551821181;12.94112997;706.5095043;-134.4442884;0;0;86445.8;2163;32;0;45797.09869;;683.4502855;-461.410612;-0.31635
45900;6907254.945;-10165.09779;0.157030195;0;0;0;-1.570780879;1.551587215;529213.5949;869779.3339;4570721.249;-0.001135997;0;0;0;0;2.464141676;0;-1.570780879;1.551587215;4.944969947;1.59E-05;1.553058869;12.94496995;660.3698841;-125.6642106;0;0;86445.9;2163;32;0;45897.09873;;637.3092243;-461.442247;-0.29534
46000;6907255.971;-9455.610606;0.157391641;0;0;0;-1.570779681;1.55292768;529201.4673;869767.2065;4570657.519;-0.001135997;0;0;0;0;2.464085153;0;-1.570779681;1.55292768;4.948810098;1.71E-05;1.554296618;12.9488101;614.2269707;-116.8835062;0;0;86446;2163;32;0;45997.09877;;591.1649996;-461.471781;-0.27063
46100;6907256.924;-8746.123341;0.157753169;0;0;0;-1.57077829;1.554268202;529190.2178;869755.9572;4570598.404;-0.001135997;0;0;0;0;2.464033059;0;-1.57077829;1.554268202;4.952650411;1.85E-05;1.555534424;12.95265041;568.0809923;-108.1022185;0;0;86446.1;2163;32;0;46097.09881;;545.0178215;-461.498844;-0.24908
46200;6907257.804;-8036.636005;0.158114781;0;0;0;-1.570776653;1.555608777;529179.8465;869745.5861;4570543.903;-0.001135997;0;0;0;0;2.463985393;0;-1.570776653;1.555608777;4.956490875;2.02E-05;1.556772283;12.95649088;521.9321925;-99.32039387;0;0;86446.2;2163;32;0;46197.09884;;498.8679371;-461.523752;-0.22493
46300;6907258.612;-7327.148605;0.158476476;0;0;0;-1.570774698;1.5569494;529170.3533;869736.0931;4570494.018;-0.001135997;0;0;0;0;2.463942155;0;-1.570774698;1.5569494;4.960331478;2.21E-05;1.55801019;12.96033148;475.7807952;-90.53807496;0;0;86446.3;2163;32;0;46297.09887;;452.7155619;-461.546245;-0.20336
46400;6907259.347;-6617.66115;0.158838255;0;0;0;-1.570772325;1.558290068;529161.7384;869727.4785;4570448.747;-0.001135997;0;0;0;0;2.463903346;0;-1.570772325;1.558290068;4.964172207;2.45E-05;1.559248141;12.96417221;429.6270211;-81.75530378;0;0;86446.4;2163;32;0;46397.0989;;406.5609374;-461.566581;-0.17815
46500;6907260.008;-5908.173646;0.159200117;0;0;0;-1.570769381;1.559630775;529154.0018;869719.7421;4570408.092;-0.001135997;0;0;0;0;2.463868967;0;-1.570769381;1.559630775;4.96801305;2.74E-05;1.560486132;12.96801305;383.471115;-72.97212689;0;0;86446.5;2163;32;0;46497.09893;;360.4042793;-461.584396;-0.1566
46600;6907260.597;-5198.686101;0.159562063;0;0;0;-1.570765634;1.560971517;529147.1436;869712.884;4570372.053;-0.001135997;0;0;0;0;2.463839016;0;-1.570765634;1.560971517;4.971853994;3.12E-05;1.561724158;12.97185399;337.3132898;-64.1885848;0;0;86446.6;2163;32;0;46597.09895;;314.2458397;-461.600056;-0.134
46700;6907261.113;-4489.198522;0.159924092;0;0;0;-1.570760703;1.562312291;529141.1637;869706.9044;4570340.63;-0.001135997;0;0;0;0;2.463813495;0;-1.570760703;1.562312291;4.975695029;3.61E-05;1.562962216;12.97569503;291.1537957;-55.40472514;0;0;86446.7;2163;32;0;46697.09897;;268.0858341;-461.613456;-0.10931
46800;6907261.557;-3779.710918;0.160286204;0;0;0;-1.57075392;1.563653092;529136.0622;869701.8031;4570313.822;-0.001135997;0;0;0;0;2.463792404;0;-1.57075392;1.563653092;4.97953614;4.29E-05;1.5642003;12.97953614;244.9928511;-46.62058945;0;0;86446.8;2163;32;0;46797.09899;;221.9244885;-461.624387;-0.08828
46900;6907261.927;-3070.223295;0.160648399;0;0;0;-1.570744002;1.564993916;529131.8391;869697.5803;4570291.631;-0.001135997;0;0;0;0;2.463775742;0;-1.570744002;1.564993916;4.983377316;5.28E-05;1.565438408;12.98337732;198.8306888;-37.83622204;0;0;86446.9;2163;32;0;46897.099;;175.7620498;-461.633215;-0.063587
47000;6907262.224;-2360.735661;0.161010678;0;0;0;-1.570728123;1.566334757;529128.4945;869694.2359;4570274.056;-0.001135997;0;0;0;0;2.463763511;0;-1.570728123;1.566334757;4.987218545;6.87E-05;1.566676533;12.98721855;152.6675366;-29.05166626;0;0;86447;2163;32;0;46997.09901;;129.5987283;-461.6395737;-0.040989
47100;6907262.449;-1651.248023;0.161373041;0;0;0;-1.570698599;1.567675613;529126.0283;869691.7699;4570261.098;-0.001135997;0;0;0;0;2.463755709;0;-1.570698599;1.567675613;4.991059814;9.82E-05;1.567914673;12.99105981;106.5036238;-20.26696573;0;0;86447.1;2163;32;0;47097.09902;;83.43477093;-461.6436726;-0.0189197
47200;6907262.601;-941.7603898;0.161735486;0;0;0;-1.570624589;1.569016479;529124.4406;869690.1825;4570252.756;-0.001135997;0;0;0;0;2.463752337;0;-1.570624589;1.569016479;4.994901112;0.000172214;1.569152823;12.99490111;60.33918658;-11.48216543;0;0;86447.2;2163;32;0;47197.09903;;37.27040367;-461.6455646;0.0057814
47300;6907262.68;-232.2727675;0.162098015;0;0;0;-1.570098449;1.57035735;529123.7313;869689.4735;4570249.03;-0.001135997;0;0;0;0;2.463753396;0;-1.570098449;1.57035735;4.998742425;0.000698355;1.570390978;12.99874243;14.17445943;-2.697309945;0;0;86447.3;2163;32;0;47297.09903;;-8.894152787;-461.6449864;0.0278473
47400;6907262.686;477.2148357;0.162460628;0;0;0;1.570455892;1.56989443;529123.9006;869689.643;4570249.921;-0.001135997;0;0;0;0;2.46375253;0;1.570455892;1.56989443;4.997416257;3.141252696;1.569963519;12.99741626;-31.98983918;6.087463989;0;0;86447.4;2163;32;0;47397.09903;;-55.05865143;-461.6422017;0.050457
47500;6907262.619;1186.702413;0.162823324;0;0;0;1.57065912;1.568553561;529124.9483;869690.691;4570255.428;-0.001135997;0;0;0;0;2.463753001;0;1.57065912;1.568553561;4.993574949;3.141455924;1.568725366;12.99357495;-78.15447915;14.87230288;0;0;86447.5;2163;32;0;47497.09902;;-101.2228716;-461.637156;0.07462
47600;6907262.48;1896.189955;0.163186103;0;0;0;1.570710267;1.567212699;529126.8745;869692.6175;4570265.552;-0.001135997;0;0;0;0;2.463757902;0;1.570710267;1.567212699;4.989733661;3.141507071;1.56748722;12.98973366;-124.3187154;23.65706494;0;0;86447.6;2163;32;0;47597.09902;;-147.3865872;-461.629694;0.09669
47700;6907262.267;2605.677457;0.163548965;0;0;0;1.57073356;1.565871848;529129.6792;869695.4224;4570280.292;-0.001135997;0;0;0;0;2.463767233;0;1.57073356;1.565871848;4.985892407;3.141530365;1.566249085;12.98589241;-170.4823273;32.4417082;0;0;86447.7;2163;32;0;47697.09901;;-193.5495566;-461.620025;0.12034
47800;6907261.982;3315.16491;0.163911911;0;0;0;1.570746884;1.564531013;529133.3623;869699.1058;4570299.648;-0.001135997;0;0;0;0;2.463780994;0;1.570746884;1.564531013;4.982051198;3.141543688;1.565010966;12.9820512;-216.6450885;41.22618958;0;0;86447.8;2163;32;0;47797.099;;-239.7115591;-461.607991;0.14293
47900;6907261.624;4024.652306;0.16427494;0;0;0;1.57075551;1.563190198;529137.9239;869703.6676;4570323.621;-0.001135997;0;0;0;0;2.463799185;0;1.57075551;1.563190198;4.978210047;3.141552314;1.563772868;12.97821005;-262.8067538;50.01046241;0;0;86447.9;2163;32;0;47897.09898;;-285.8723582;-461.593698;0.1666
48000;6907261.193;4734.139639;0.164638052;0;0;0;1.57076155;1.561849408;529143.3638;869709.1079;4570352.209;-0.001135997;0;0;0;0;2.463821805;0;1.57076155;1.561849408;4.974368966;3.141558355;1.562534794;12.97436897;-308.9671199;58.79448802;0;0;86448;2163;48;0;47997.09896;;-332.031728;-461.577038;0.18917
48100;6907260.689;5443.6269;0.165001248;0;0;0;1.570766016;1.560508646;529149.6822;869715.4265;4570385.414;-0.001135997;0;0;0;0;2.463848855;0;1.570766016;1.560508646;4.970527966;3.141562821;1.561296748;12.97052797;-355.1259194;67.5782155;0;0;86448.1;2163;48;0;48097.09894;;-378.1894318;-461.558121;0.21178
48200;6907260.113;6153.114083;0.165364527;0;0;0;1.570769452;1.559167918;529156.8789;869722.6235;4570423.234;-0.001135997;0;0;0;0;2.463880335;0;1.570769452;1.559167918;4.966687062;3.141566257;1.560058736;12.96668706;-401.2829532;76.361607;0;0;86448.2;2163;48;0;48197.09892;;-424.3452439;-461.536943;0.23542
48300;6907259.463;6862.601179;0.165727889;0;0;0;1.570772177;1.557827226;529164.9539;869730.6988;4570465.671;-0.001135997;0;0;0;0;2.463916244;0;1.570772177;1.557827226;4.962846264;3.141568982;1.558820761;12.96284626;-447.437971;85.14461486;0;0;86448.3;2163;48;0;48297.09889;;-470.4989382;-461.513401;0.25803
48400;6907258.741;7572.088181;0.166091334;0;0;0;1.570774392;1.556486577;529173.9072;869739.6524;4570512.722;-0.001135997;0;0;0;0;2.463956581;0;1.570774392;1.556486577;4.959005585;3.141571197;1.557582827;12.95900559;-493.5907654;93.9271996;0;0;86448.4;2163;48;0;48397.09886;;-516.6502783;-461.487598;0.2822
48500;6907257.945;8281.575083;0.166454863;0;0;0;1.570776227;1.555145973;529183.7387;869749.4843;4570564.389;-0.001135997;0;0;0;0;2.464001348;0;1.570776227;1.555145973;4.955165038;3.141573033;1.556344939;12.95516504;-539.7410888;102.7093141;0;0;86448.5;2163;48;0;48497.09883;;-562.7990381;-461.459378;0.30321
48600;6907257.077;8991.061875;0.166818476;0;0;0;1.570777773;1.553805419;529194.4485;869760.1943;4570620.67;-0.001135997;0;0;0;0;2.464050543;0;1.570777773;1.553805419;4.951324634;3.141574578;1.555107101;12.95132463;-585.8886984;111.4909123;0;0;86448.6;2163;48;0;48597.09879;;-608.9449759;-461.429057;0.32739
48700;6907256.137;9700.548551;0.167182171;0;0;0;1.570779092;1.552464919;529206.0363;869771.7824;4570681.566;-0.001135997;0;0;0;0;2.464104166;0;1.570779092;1.552464919;4.947484385;3.141575898;1.553869318;12.94748439;-632.0334027;120.2719575;0;0;86448.7;2163;48;0;48697.09875;;-655.0878816;-461.396318;0.35103
48800;6907255.123;10410.0351;0.16754595;0;0;0;1.570780232;1.551124478;529218.5022;869784.2486;4570747.077;-0.001135997;0;0;0;0;2.464162217;0;1.570780232;1.551124478;4.943644305;3.141577038;1.552631593;12.94364431;-678.1749323;129.0523987;0;0;86448.8;2163;48;0;48797.09871;;-701.2275134;-461.361215;0.37206
48900;6907254.036;11119.52152;0.167909812;0;0;0;1.570781226;1.5497841;529231.8461;869797.5929;4570817.201;-0.001135997;0;0;0;0;2.464224696;0;1.570781226;1.5497841;4.939804405;3.141578032;1.551393931;12.93980441;-724.3130895;137.8321981;0;0;86448.9;2163;48;0;48897.09867;;-747.3636349;-461.324009;0.39728
49000;6907252.877;11829.00781;0.168273757;0;0;0;1.570782101;1.548443789;529246.068;869811.8151;4570891.939;-0.001135997;0;0;0;0;2.464291602;0;1.570782101;1.548443789;4.935964697;3.141578907;1.550156337;12.9359647;-770.4476168;146.6113067;0;0;86449;2163;48;0;48997.09862;;-793.4960358;-461.284281;0.41831
49100;6907251.644;12538.49394;0.168637786;0;0;0;1.570782877;1.54710355;529261.1677;869826.9151;4570971.29;-0.001135997;0;0;0;0;2.464362935;0;1.570782877;1.54710355;4.932125195;3.141579683;1.548918813;12.93212519;-816.5782949;155.3896829;0;0;86449.1;2163;48;0;49097.09857;;-839.6244639;-461.24245;0.44194
49200;6907250.339;13247.97993;0.169001898;0;0;0;1.57078357;1.545763387;529277.1452;869842.893;4571055.255;-0.001135997;0;0;0;0;2.464438695;0;1.57078357;1.545763387;4.928285909;3.141580376;1.547681366;12.92828591;-862.7049169;164.1672872;0;0;86449.2;2163;48;0;49197.09852;;-885.7487089;-461.198256;0.46559
49300;6907248.961;13957.46575;0.169366093;0;0;0;1.570784192;1.544423303;529294.0005;869859.7486;4571143.831;-0.001135997;0;0;0;0;2.464518881;0;1.570784192;1.544423303;4.924446852;3.141580999;1.546443998;12.92444685;-908.8272037;172.9440665;0;0;86449.3;2163;48;0;49297.09846;;-931.8685345;-461.151697;0.48769
49400;6907247.51;14666.9514;0.169730371;0;0;0;1.570784754;1.543083304;529311.7333;869877.4818;4571237.02;-0.001135997;0;0;0;0;2.464603493;0;1.570784754;1.543083304;4.920608037;3.141581561;1.545206715;12.92060804;-954.9449847;181.7199885;0;0;86449.4;2163;48;0;49397.0984;;-977.9837042;-461.102928;0.51078
49500;6907245.987;15376.43688;0.170094733;0;0;0;1.570785265;1.541743393;529330.3437;869896.0925;4571334.82;-0.001135997;0;0;0;0;2.464692531;0;1.570785265;1.541743393;4.916769475;3.141582071;1.54396952;12.91676947;-1001.057987;190.495001;0;0;86449.5;2163;48;0;49497.09834;;-1024.093997;-461.05185;0.5339
49600;6907244.39;16085.92217;0.170459178;0;0;0;1.57078573;1.540403575;529349.8316;869915.5807;4571437.231;-0.001135997;0;0;0;0;2.464785994;0;1.57078573;1.540403575;4.912931179;3.141582537;1.542732419;12.91293118;-1047.165998;199.2690638;0;0;86449.6;2163;48;0;49597.09827;;-1070.199182;-460.99846;0.556
49700;6907242.721;16795.40727;0.170823706;0;0;0;1.570786156;1.539063854;529370.1968;869935.9463;4571544.253;-0.001135997;0;0;0;0;2.464883882;0;1.570786156;1.539063854;4.909093161;3.141582963;1.541495414;12.90909316;-1093.268792;208.0421337;0;0;86449.7;2163;48;0;49697.09821;;-1116.299028;-460.94286;0.5796
49800;6907240.978;17504.89218;0.171188317;0;0;0;1.570786547;1.537724234;529391.4393;869957.1891;4571655.885;-0.001135997;0;0;0;0;2.464986194;0;1.570786547;1.537724234;4.905255434;3.141583354;1.54025851;12.90525543;-1139.366116;216.8141628;0;0;86449.8;2163;48;0;49797.09814;;-1162.393314;-460.8849;0.6028
49900;6907239.163;18214.37688;0.171553012;0;0;0;1.570786908;1.53638472;529413.5589;869979.3091;4571772.126;-0.001135997;0;0;0;0;2.46509293;0;1.570786908;1.53638472;4.901418008;3.141583715;1.539021712;12.90141801;-1185.457779;225.5851147;0;0;86449.9;2163;48;0;49897.09806;;-1208.481804;-460.82462;0.6253
50000;6907237.275;18923.86136;0.17191779;0;0;0;1.570787242;1.535045316;529436.5555;870002.3061;4571892.976;-0.001135997;0;0;0;0;2.465204089;0;1.570787242;1.535045316;4.897580898;3.141584049;1.537785024;12.8975809;-1231.543526;234.3549408;0;0;86450;2163;48;0;49997.09798;;-1254.564266;-460.76209;0.6469
50100;6907235.314;19633.34562;0.172282651;0;0;0;1.570787552;1.533706026;529460.4291;870026.18;4572018.435;-0.001135997;0;0;0;0;2.465319671;0;1.570787552;1.533706026;4.893744114;3.141584359;1.53654845;12.89374411;-1277.623127;243.1235972;0;0;86450.1;2163;48;0;50097.09791;;-1300.640475;-460.6974;0.6716
50200;6907233.281;20342.82966;0.172647595;0;0;0;1.57078784;1.532366854;529485.1795;870050.9308;4572148.501;-0.001135997;0;0;0;0;2.465439676;0;1.57078784;1.532366854;4.889907669;3.141584647;1.535311994;12.88990767;-1323.696381;251.8910459;0;0;86450.2;2163;48;0;50197.09782;;-1346.710215;-460.63024;0.6932
50300;6907231.174;21052.31346;0.173012623;0;0;0;1.570788109;1.531027804;529510.8065;870076.5582;4572283.174;-0.001135997;0;0;0;0;2.465564102;0;1.570788109;1.531027804;4.886071576;3.141584916;1.534075661;12.88607158;-1369.763019;260.6572357;0;0;86450.3;2163;48;0;50297.09774;;-1392.773239;-460.56092;0.7167
50400;6907228.995;21761.79701;0.173377733;0;0;0;1.57078836;1.529688882;529537.3101;870103.0622;4572422.453;-0.001135997;0;0;0;0;2.46569295;0;1.57078836;1.529688882;4.882235845;3.141585167;1.532839454;12.88223585;-1415.822855;269.4221311;0;0;86450.4;2163;48;0;50397.09765;;-1438.829331;-460.48925;0.7389
50500;6907226.743;22471.28032;0.173742927;0;0;0;1.570788595;1.528350091;529564.6901;870130.4426;4572566.338;-0.001135997;0;0;0;0;2.465826218;0;1.570788595;1.528350091;4.87840049;3.141585403;1.531603379;12.87840049;-1461.875637;278.1856842;0;0;86450.5;2163;48;0;50497.09756;;-1484.878256;-460.41536;0.7614
50600;6907224.418;23180.76336;0.174108205;0;0;0;1.570788816;1.527011434;529592.9464;870158.6993;4572714.828;-0.001135997;0;0;0;0;2.465963907;0;1.570788816;1.527011434;4.874565523;3.141585624;1.530367439;12.87456552;-1507.921136;286.9478512;0;0;86450.6;2163;48;0;50597.09746;;-1530.919792;-460.33922;0.7852
50700;6907222.02;23890.24614;0.174473565;0;0;0;1.570789024;1.525672918;529622.0788;870187.8321;4572867.922;-0.001135997;0;0;0;0;2.466106015;0;1.570789024;1.525672918;4.870730956;3.141585831;1.529131638;12.87073096;-1553.959134;295.7085909;0;0;86450.7;2163;48;0;50697.09737;;-1576.953714;-460.2607;0.8071
50800;6907219.549;24599.72865;0.174839009;0;0;0;1.570789219;1.524334545;529652.0873;870217.841;4573025.62;-0.001135997;0;0;0;0;2.466252542;0;1.570789219;1.524334545;4.8668968;3.141586027;1.527895982;12.8668968;-1599.989398;304.4678589;0;0;86450.8;2163;48;0;50797.09727;;-1622.979784;-460.17999;0.8298
50900;6907217.005;25309.21088;0.175204536;0;0;0;1.570789404;1.52299632;529682.9716;870248.7256;4573187.92;-0.001135997;0;0;0;0;2.466403487;0;1.570789404;1.52299632;4.863063068;3.141586212;1.526660473;12.86306307;-1646.011707;313.2256133;0;0;86450.9;2163;48;0;50897.09716;;-1668.997783;-460.09701;0.8524
51000;6907214.389;26018.69281;0.175570146;0;0;0;1.570789579;1.521658248;529714.7315;870280.486;4573354.822;-0.001135997;0;0;0;0;2.466558851;0;1.570789579;1.521658248;4.859229773;3.141586387;1.525425116;12.85922977;-1692.025826;321.981809;0;0;86451;2163;48;0;50997.09706;;-1715.007484;-460.01177;0.8754
51100;6907211.7;26728.17446;0.175935839;0;0;0;1.570789744;1.520320332;529747.367;870313.1219;4573526.325;-0.001135997;0;0;0;0;2.466718631;0;1.570789744;1.520320332;4.855396926;3.141586553;1.524189916;12.85539693;-1738.031529;330.7364031;0;0;86451.1;2163;48;0;51097.09695;;-1761.008661;-459.92423;0.8981
51200;6907208.937;27437.65579;0.176301615;0;0;0;1.570789901;1.518982576;529780.8779;870346.6332;4573702.428;-0.001135997;0;0;0;0;2.466882828;0;1.570789901;1.518982576;4.851564539;3.14158671;1.522954877;12.85156454;-1784.028604;339.4893555;0;0;86451.2;2163;48;0;51197.09684;;-1807.001084;-459.83442;0.9197
51300;6907206.102;28147.13682;0.176667475;0;0;0;1.57079005;1.517644986;529815.264;870381.0198;4573883.13;-0.001135997;0;0;0;0;2.46705144;0;1.57079005;1.517644986;4.847732624;3.141586859;1.521720003;12.84773262;-1830.0168;348.2406181;0;0;86451.3;2163;48;0;51297.09672;;-1852.984526;-459.74245;0.9438
51400;6907203.195;28856.61753;0.177033418;0;0;0;1.570790192;1.516307564;529850.5251;870416.2813;4574068.431;-0.001135997;0;0;0;0;2.467224467;0;1.570790192;1.516307564;4.843901194;3.141587;1.520485297;12.84390119;-1875.995922;356.9901541;0;0;86451.4;2163;48;0;51397.0966;;-1898.958771;-459.64807;0.9653
51500;6907200.214;29566.09791;0.177399444;0;0;0;1.570790327;1.514970316;529886.6611;870452.4177;4574258.329;-0.001135997;0;0;0;0;2.467401909;0;1.570790327;1.514970316;4.840070261;3.141587135;1.519250765;12.84007026;-1921.965717;365.7379153;0;0;86451.5;2163;48;0;51497.09648;;-1944.923578;-459.55154;0.988
51600;6907197.16;30275.57797;0.177765553;0;0;0;1.570790455;1.513633246;529923.6718;870489.4288;4574452.824;-0.001135997;0;0;0;0;2.467583764;0;1.570790455;1.513633246;4.836239836;3.141587264;1.518016411;12.83623984;-1967.925962;374.4838592;0;0;86451.6;2163;48;0;51597.09636;;-1990.878732;-459.45274;1.0105
51700;6907194.034;30985.05768;0.178131745;0;0;0;1.570790578;1.512296357;529961.5569;870527.3144;4574651.914;-0.001135997;0;0;0;0;2.467770032;0;1.570790578;1.512296357;4.832409932;3.141587387;1.516782238;12.83240993;-2013.876454;383.2279469;0;0;86451.7;2163;48;0;51697.09623;;-2036.824006;-459.35169;1.0326
51800;6907190.835;31694.53704;0.17849802;0;0;0;1.570790695;1.510959654;530000.3164;870566.0744;4574855.599;-0.001135997;0;0;0;0;2.467960712;0;1.570790695;1.510959654;4.82858056;3.141587504;1.515548251;12.82858056;-2059.816935;391.9701299;0;0;86451.8;2163;48;0;51797.0961;;-2082.759175;-459.24843;1.0568
51900;6907187.563;32404.01604;0.178864379;0;0;0;1.570790807;1.509623142;530039.95;870605.7084;4575063.877;-0.001135997;0;0;0;0;2.468155803;0;1.570790807;1.509623142;4.824751734;3.141587616;1.514314455;12.82475173;-2105.747222;400.7103728;0;0;86451.9;2163;48;0;51897.09597;;-2128.684018;-459.14275;1.0763
52000;6907184.218;33113.49469;0.179230821;0;0;0;1.570790914;1.508286823;530080.4575;870646.2164;4575276.748;-0.001135997;0;0;0;0;2.468355304;0;1.570790914;1.508286823;4.820923464;3.141587723;1.513080852;12.82092346;-2151.66705;409.4486256;0;0;86452;2163;48;0;51997.09584;;-2174.598293;-459.03512;1.1014
52100;6907180.8;33822.97296;0.179597346;0;0;0;1.570791017;1.506950704;530121.8387;870687.5981;4575494.21;-0.001135997;0;0;0;0;2.468559216;0;1.570791017;1.506950704;4.817095763;3.141587826;1.511847449;12.81709576;-2197.576197;418.1848458;0;0;86452.1;2163;48;0;52097.0957;;-2220.501805;-458.92498;1.1224
52200;6907177.309;34532.45085;0.179963954;0;0;0;1.570791115;1.505614787;530164.0935;870729.8533;4575716.262;-0.001135997;0;0;0;0;2.468767535;0;1.570791115;1.505614787;4.813268643;3.141587925;1.510614248;12.81326864;-2243.474483;426.9189993;0;0;86452.2;2163;48;0;52197.09556;;-2266.394303;-458.81274;1.1447
52300;6907173.746;35241.92836;0.180330645;0;0;0;1.57079121;1.504279077;530207.2215;870772.9818;4575942.904;-0.001135997;0;0;0;0;2.468980263;0;1.57079121;1.504279077;4.809442115;3.141588019;1.509381254;12.80944212;-2289.361626;435.6510323;0;0;86452.3;2163;48;0;52297.09541;;-2312.275577;-458.69827;1.1681
52400;6907170.109;35951.40548;0.180697419;0;0;0;1.570791301;1.502943578;530251.2227;870816.9834;4576174.134;-0.001135997;0;0;0;0;2.469197398;0;1.570791301;1.502943578;4.805616192;3.14158811;1.508148471;12.80561619;-2335.237459;444.3809129;0;0;86452.4;2163;48;0;52397.09527;;-2358.145404;-458.58146;1.1887
52500;6907166.4;36660.88219;0.181064277;0;0;0;1.570791388;1.501608294;530296.0967;870861.8579;4576409.951;-0.001135997;0;0;0;0;2.469418939;0;1.570791388;1.501608294;4.801790886;3.141588198;1.506915903;12.80179089;-2381.101717;453.1085911;0;0;86452.5;2163;48;0;52497.09512;;-2404.00355;-458.46259;1.2128
52600;6907162.618;37370.3585;0.181431217;0;0;0;1.570791472;1.50027323;530341.8434;870907.605;4576650.354;-0.001135997;0;0;0;0;2.469644885;0;1.570791472;1.50027323;4.797966209;3.141588282;1.505683555;12.79796621;-2426.954167;461.8340222;0;0;86452.6;2163;48;0;52597.09496;;-2449.849809;-458.34131;1.2329
52700;6907158.763;38079.83439;0.181798241;0;0;0;1.570791553;1.498938389;530388.4624;870954.2246;4576895.342;-0.001135997;0;0;0;0;2.469875236;0;1.570791553;1.498938389;4.794142172;3.141588363;1.50445143;12.79414217;-2472.794645;470.557175;0;0;86452.7;2163;48;0;52697.09481;;-2495.68394;-458.21802;1.2576
52800;6907154.836;38789.30986;0.182165348;0;0;0;1.570791631;1.497603776;530435.9537;871001.7164;4577144.913;-0.001135997;0;0;0;0;2.47010999;0;1.570791631;1.497603776;4.790318787;3.141588441;1.503219533;12.79031879;-2518.622872;479.2779966;0;0;86452.8;2163;48;0;52797.09465;;-2541.505742;-458.09226;1.2774
52900;6907150.835;39498.78489;0.182532538;0;0;0;1.570791706;1.496269395;530484.317;871050.0801;4577399.066;-0.001135997;0;0;0;0;2.470349146;0;1.570791706;1.496269395;4.786496068;3.141588516;1.501987868;12.78649607;-2564.438663;487.9964518;0;0;86452.9;2163;48;0;52897.09449;;-2587.314968;-457.96452;1.3012
53000;6907146.762;40208.25949;0.182899811;0;0;0;1.570791778;1.49493525;530533.5519;871099.3156;4577657.8;-0.001135997;0;0;0;0;2.470592704;0;1.570791778;1.49493525;4.782674024;3.141588588;1.500756439;12.78267402;-2610.241779;496.7124951;0;0;86453;2163;48;0;52997.09433;;-2633.11142;-457.8344;1.3226
53100;6907142.615;40917.73365;0.183267167;0;0;0;1.570791848;1.493601345;530583.6584;871149.4226;4577921.114;-0.001135997;0;0;0;0;2.470840662;0;1.570791848;1.493601345;4.778852669;3.141588658;1.49952525;12.77885267;-2656.031972;505.4260791;0;0;86453.1;2163;48;0;53097.09416;;-2678.89486;-457.70214;1.3443
53200;6907138.396;41627.20735;0.183634607;0;0;0;1.570791915;1.492267685;530634.6361;871200.4007;4578189.006;-0.001135997;0;0;0;0;2.47109302;0;1.570791915;1.492267685;4.775032013;3.141588726;1.498294306;12.77503201;-2701.809079;514.1371728;0;0;86453.2;2163;48;0;53197.09399;;-2724.665074;-457.56771;1.3674
