Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);Doppler;Drift;Jitter
500;6830909.872;-809451.8895;-515425.6083;0;0;0;-2.137806753;0.440851946;1061074.949;1401643.8;7365687.881;-0.001135996;0;0;0;0;5.736674893;0;-2.137806753;0.440851946;-2.185980128;0.074115611;0.58042101;5.814019872;31464.56098;-5987.506873;0;0;86400.5;2163;0;0;495.3246195;31461.43633;-58.17744662;-1.024732377
600;6831009.358;-808898.4502;-514974.7244;0;0;0;-2.137720127;0.441222076;1060476.258;1401045.104;7362541.715;-0.001135996;0;0;0;0;5.732239709;0;-2.137720127;0.441222076;-2.182930882;0.07420194;0.580687348;5.817069118;31458.7482;-5986.400737;0;0;86400.6;2163;0;0;595.3266166;31455.61858;-58.27991985;-1.019477303
700;6831108.77;-808345.0026;-514523.8341;0;0;0;-2.137633373;0.441592561;1059877.677;1400446.519;7359396.132;-0.001135996;0;0;0;0;5.727807859;0;-2.137633373;0.441592561;-2.179878705;0.074288396;0.580954044;5.820121295;31452.92498;-5985.292614;0;0;86400.7;2163;0;0;695.3286132;31449.79059;-58.38186758;-1.029987454
800;6831208.108;-807791.5466;-514072.9376;0;0;0;-2.13754649;0.441963403;1059279.207;1399848.046;7356251.131;-0.001135996;0;0;0;0;5.72337934;0;-2.13754649;0.441963403;-2.176823593;0.074374983;0.581221097;5.823176407;31447.09193;-5984.182623;0;0;86400.8;2163;0;0;795.3306095;31443.9524;-58.48486633;-1.019474855
900;6831307.37;-807238.0823;-513622.0349;0;0;0;-2.137459477;0.442334602;1058680.849;1399249.683;7353106.714;-0.001135996;0;0;0;0;5.71895415;0;-2.137459477;0.442334602;-2.173765541;0.074461697;0.581488508;5.826234459;31441.24824;-5983.070604;0;0;86400.9;2163;0;0;895.3326055;31438.10392;-58.58681381;-1.040497604
1000;6831406.558;-806684.6097;-513171.1259;0;0;0;-2.137372334;0.442706158;1058082.602;1398651.432;7349962.881;-0.001135996;0;0;0;0;5.714532285;0;-2.137372334;0.442706158;-2.170704544;0.07454854;0.581756277;5.829295456;31435.39454;-5981.956684;0;0;86401;2163;0;0;995.334601;31432.24523;-58.69086358;-1.019478526
1100;6831505.672;-806131.1288;-512720.2107;0;0;0;-2.13728506;0.443078072;1057484.466;1398053.292;7346819.635;-0.001135996;0;0;0;0;5.710113741;0;-2.13728506;0.443078072;-2.167640599;0.074635515;0.582024405;5.832359401;31429.5306;-5980.840812;0;0;86401.1;2163;0;0;1095.336596;31426.37615;-58.79281143;-1.035241306
1200;6831604.711;-805577.6396;-512269.2893;0;0;0;-2.137197657;0.443450345;1056886.442;1397455.264;7343676.976;-0.001135996;0;0;0;0;5.705698517;0;-2.137197657;0.443450345;-2.164573701;0.074722618;0.582292893;5.835426299;31423.65609;-5979.72293;0;0;86401.2;2163;0;0;1195.338591;31420.49687;-58.89633556;-1.045750233
1300;6831703.676;-805024.142;-511818.3616;0;0;0;-2.137110122;0.443822976;1056288.53;1396857.347;7340534.904;-0.001135996;0;0;0;0;5.701286609;0;-2.137110122;0.443822976;-2.161503846;0.074809853;0.58256174;5.838496154;31417.77164;-5978.603156;0;0;86401.3;2163;0;0;1295.340585;31414.60723;-59.00091058;-1.024734825
1400;6831802.566;-804470.6362;-511367.4277;0;0;0;-2.137022457;0.444195967;1055690.73;1396259.543;7337393.422;-0.001135996;0;0;0;0;5.696878015;0;-2.137022457;0.444195967;-2.158431029;0.074897218;0.582830949;5.841568971;31411.8764;-5977.481331;0;0;86401.4;2163;0;0;1395.342579;31408.70714;-59.10338406;-1.045749009
1500;6831901.381;-803917.1221;-510916.4876;0;0;0;-2.13693466;0.444569318;1055093.042;1395661.851;7334252.529;-0.001135996;0;0;0;0;5.69247273;0;-2.13693466;0.444569318;-2.155355246;0.074984713;0.583100518;5.844644754;31405.97112;-5976.357592;0;0;86401.5;2163;0;0;1495.344573;31402.7968;-59.20795897;-1.040500051
1600;6832000.122;-803363.5997;-510465.5413;0;0;0;-2.136846732;0.44494303;1054495.466;1395064.271;7331112.228;-0.001135996;0;0;0;0;5.688070753;0;-2.136846732;0.44494303;-2.152276493;0.07507234;0.583370449;5.847723507;31400.05543;-5975.231873;0;0;86401.6;2163;0;0;1595.346566;31396.87601;-59.31200897;-1.040493934
1700;6832098.788;-802810.0691;-510014.5888;0;0;0;-2.136758671;0.445317102;1053898.004;1394466.805;7327972.518;-0.001135996;0;0;0;0;5.68367208;0;-2.136758671;0.445317102;-2.149194764;0.075160098;0.583640742;5.850805236;31394.1291;-5974.104131;0;0;86401.7;2163;0;0;1695.348559;31390.94481;-59.41605836;-1.056265278
1800;6832197.38;-802256.5301;-509563.6301;0;0;0;-2.136670478;0.445691537;1053300.654;1393869.451;7324833.402;-0.001135996;0;0;0;0;5.679276708;0;-2.136670478;0.445691537;-2.146110056;0.075247988;0.583911398;5.853889944;31388.19275;-5972.974481;0;0;86401.8;2163;0;0;1795.350552;31385.0032;-59.52168489;-1.040495158
1900;6832295.897;-801702.9829;-509112.6652;0;0;0;-2.136582153;0.446066333;1052703.417;1393272.21;7321694.88;-0.001135996;0;0;0;0;5.674884635;0;-2.136582153;0.446066333;-2.143022365;0.07533601;0.584182417;5.856977635;31382.24546;-5971.84275;0;0;86401.9;2163;0;0;1895.352544;31379.05103;-59.62573441;-1.051006532
2000;6832394.34;-801149.4274;-508661.6941;0;0;0;-2.136493695;0.446441492;1052106.294;1392675.082;7318556.953;-0.001135996;0;0;0;0;5.670495857;0;-2.136493695;0.446441492;-2.139931685;0.075424164;0.5844538;5.860068315;31376.28805;-5970.709092;0;0;86402;2163;0;0;1995.354536;31373.08846;-59.73083506;-1.056264055
2100;6832492.708;-800595.8637;-508210.7169;0;0;0;-2.136405104;0.446817015;1051509.284;1392078.068;7315419.623;-0.001135996;0;0;0;0;5.666110372;0;-2.136405104;0.446817015;-2.136838013;0.075512452;0.584725547;5.863161987;31370.32009;-5969.573426;0;0;86402.1;2163;0;0;2095.356527;31367.11538;-59.83646147;-1.045750233
2200;6832591.001;-800042.2917;-507759.7335;0;0;0;-2.13631638;0.447192901;1050912.387;1391481.168;7312282.89;-0.001135996;0;0;0;0;5.661728176;0;-2.13631638;0.447192901;-2.133741343;0.075600871;0.584997659;5.866258657;31364.34142;-5968.435723;0;0;86402.2;2163;0;0;2195.358518;31361.13173;-59.94103649;-1.066774206
2300;6832689.22;-799488.7115;-507308.7439;0;0;0;-2.136227521;0.447569152;1050315.605;1390884.381;7309146.755;-0.001135996;0;0;0;0;5.657349267;0;-2.136227521;0.447569152;-2.130641672;0.075689425;0.585270137;5.869358328;31358.35258;-5967.296085;0;0;86402.3;2163;0;0;2295.360509;31355.13763;-60.04771391;-1.056259772
2400;6832787.365;-798935.1231;-506857.7481;0;0;0;-2.136138529;0.447945767;1049718.936;1390287.708;7306011.22;-0.001135996;0;0;0;0;5.652973642;0;-2.136138529;0.447945767;-2.127538995;0.075778112;0.58554298;5.872461005;31352.35271;-5966.154348;0;0;86402.4;2163;0;0;2395.362499;31349.13285;-60.15333989;-1.061518518
2500;6832885.434;-798381.5264;-506406.7462;0;0;0;-2.136049403;0.448322748;1049122.382;1389691.15;7302876.285;-0.001135996;0;0;0;0;5.648601297;0;-2.136049403;0.448322748;-2.124433308;0.075866931;0.58581619;5.875566692;31346.34262;-5965.010667;0;0;86402.5;2163;0;0;2495.364489;31343.11752;-60.25949174;-1.061517295
2600;6832983.43;-797827.9215;-505955.7381;0;0;0;-2.135960141;0.448700095;1048525.943;1389094.706;7299741.951;-0.001135996;0;0;0;0;5.644232231;0;-2.135960141;0.448700095;-2.121324606;0.075955886;0.586089768;5.878675394;31340.32188;-5963.864957;0;0;86402.6;2163;0;0;2595.366479;31337.09157;-60.36564347;-1.072026834
2700;6833081.35;-797274.3083;-505504.7239;0;0;0;-2.135870745;0.449077809;1047929.617;1388498.377;7296608.221;-0.001135996;0;0;0;0;5.639866439;0;-2.135870745;0.449077809;-2.118212884;0.076044976;0.586363712;5.881787116;31334.2903;-5962.717187;0;0;86402.7;2163;0;0;2695.368468;31331.05501;-60.47284615;-1.056261607
2800;6833179.197;-796720.687;-505053.7035;0;0;0;-2.135781214;0.449455889;1047333.407;1387902.163;7293475.094;-0.001135996;0;0;0;0;5.63550392;0;-2.135781214;0.449455889;-2.115098139;0.0761342;0.586638025;5.884901861;31328.24845;-5961.567459;0;0;86402.8;2163;0;0;2795.370457;31325.00772;-60.57847231;-1.077283745
2900;6833276.968;-796167.0574;-504602.677;0;0;0;-2.135691547;0.449834337;1046737.312;1387306.064;7290342.571;-0.001135996;0;0;0;0;5.63114467;0;-2.135691547;0.449834337;-2.111980365;0.076223558;0.586912706;5.888019635;31322.19548;-5960.415618;0;0;86402.9;2163;0;0;2895.372445;31318.94988;-60.68620069;-1.077280686
3000;6833374.665;-795613.4197;-504151.6444;0;0;0;-2.135601744;0.450213153;1046141.332;1386710.08;7287210.655;-0.001135996;0;0;0;0;5.626788687;0;-2.135601744;0.450213153;-2.108859558;0.076313052;0.587187757;5.891140442;31316.13213;-5959.2618;0;0;86403;2163;0;0;2995.374433;31312.88126;-60.79392876;-1.066773594
3100;6833472.288;-795059.7737;-503700.6057;0;0;0;-2.135511806;0.450592338;1045545.468;1386114.212;7284079.345;-0.001135996;0;0;0;0;5.622435967;0;-2.135511806;0.450592338;-2.105735714;0.076402683;0.587463178;5.894264286;31310.05804;-5958.10594;0;0;86403.1;2163;0;0;3095.376421;31306.80186;-60.90060611;-1.077280686
3200;6833569.835;-794506.1195;-503249.5608;0;0;0;-2.13542173;0.450971892;1044949.719;1385518.459;7280948.644;-0.001135996;0;0;0;0;5.618086508;0;-2.13542173;0.450971892;-2.102608828;0.076492448;0.587738969;5.897391172;31303.97303;-5956.948001;0;0;86403.2;2163;0;0;3195.378408;31300.7118;-61.00833418;-1.08253882
3300;6833667.309;-793952.4572;-502798.5098;0;0;0;-2.135331518;0.451351816;1044354.087;1384922.822;7277818.551;-0.001135996;0;0;0;0;5.613740307;0;-2.135331518;0.451351816;-2.099478896;0.076582351;0.58801513;5.900521104;31297.87763;-5955.788084;0;0;86403.3;2163;0;0;3295.380395;31294.61097;-61.11658807;-1.077281298
3400;6833764.707;-793398.7867;-502347.4527;0;0;0;-2.135241169;0.45173211;1043758.57;1384327.301;7274689.069;-0.001135996;0;0;0;0;5.609397362;0;-2.135241169;0.45173211;-2.096345912;0.07667239;0.588291664;5.903654088;31291.77096;-5954.626025;0;0;86403.4;2163;0;0;3395.382381;31288.49931;-61.22431619;-1.087793284
3500;6833862.032;-792845.108;-501896.3895;0;0;0;-2.135150682;0.452112775;1043163.17;1383731.897;7271560.197;-0.001135996;0;0;0;0;5.605057668;0;-2.135150682;0.452112775;-2.093209874;0.076762565;0.588568569;5.906790126;31285.65384;-5953.461975;0;0;86403.5;2163;0;0;3495.384367;31282.37688;-61.33309552;-1.082536373
3600;6833959.281;-792291.4211;-501445.3202;0;0;0;-2.135060058;0.452493812;1042567.886;1383136.609;7268431.938;-0.001135996;0;0;0;0;5.600721224;0;-2.135060058;0.452493812;-2.090070775;0.076852878;0.588845846;5.909929225;31279.52587;-5952.295861;0;0;86403.6;2163;0;0;3595.386353;31276.24357;-61.44134916;-1.093047747
3700;6834056.456;-791737.7261;-500994.2448;0;0;0;-2.134969296;0.45287522;1041972.719;1382541.438;7265304.292;-0.001135996;0;0;0;0;5.596388026;0;-2.134969296;0.45287522;-2.086928611;0.076943328;0.589123497;5.913071389;31273.38682;-5951.127639;0;0;86403.7;2163;0;0;3695.388338;31270.09943;-61.55065394;-1.082536985
3800;6834153.556;-791184.0229;-500543.1634;0;0;0;-2.134878395;0.453257001;1041377.669;1381946.384;7262177.261;-0.001135996;0;0;0;0;5.592058073;0;-2.134878395;0.453257001;-2.083783379;0.077033917;0.589401522;5.916216621;31267.2373;-5949.957424;0;0;86403.8;2163;0;0;3795.390323;31263.94437;-61.65890763;-1.098302823
3900;6834250.582;-790630.3115;-500092.0758;0;0;0;-2.134787356;0.453639156;1040782.736;1381351.446;7259050.845;-0.001135996;0;0;0;0;5.58773136;0;-2.134787356;0.453639156;-2.080635073;0.077124644;0.589679921;5.919364927;31261.07641;-5948.785045;0;0;86403.9;2163;0;0;3895.392308;31257.77848;-61.76873792;-1.093047747
4000;6834347.534;-790076.592;-499640.9822;0;0;0;-2.134696178;0.454021683;1040187.92;1380756.627;7255925.046;-0.001135996;0;0;0;0;5.583407886;0;-2.134696178;0.454021683;-2.077495282;0.077215508;0.589958694;5.922504718;31254.90496;-5947.610657;0;0;86404;2163;0;0;3995.394292;31251.6016;-61.87804269;-1.098301599
4100;6834444.41;-789522.8644;-499189.8825;0;0;0;-2.134604861;0.454404585;1039593.222;1380161.924;7252799.865;-0.001135996;0;0;0;0;5.579087647;0;-2.134604861;0.454404585;-2.074359619;0.077306512;0.590237843;5.925640381;31248.72251;-5946.434177;0;0;86404.1;2163;0;0;4095.396275;31245.4138;-61.98787285;-1.093047136
4200;6834541.212;-788969.1286;-498738.7767;0;0;0;-2.134513404;0.454787862;1038998.641;1379567.34;7249675.302;-0.001135996;0;0;0;0;5.574770641;0;-2.134513404;0.454787862;-2.071220888;0.077397655;0.590517368;5.928779112;31242.52891;-5945.255574;0;0;86404.2;2163;0;0;4195.398259;31239.21501;-62.09717756;-1.108813586
4300;6834637.94;-788415.3847;-498287.6649;0;0;0;-2.134421807;0.455171514;1038404.179;1378972.873;7246551.359;-0.001135996;0;0;0;0;5.570456864;0;-2.134421807;0.455171514;-2.068079082;0.077488937;0.590797269;5.931920918;31236.32473;-5944.074958;0;0;86404.3;2163;0;0;4295.400242;31233.00529;-62.20805892;-1.103557287
4400;6834734.593;-787861.6326;-497836.547;0;0;0;-2.13433007;0.455555542;1037809.834;1378378.525;7243428.037;-0.001135996;0;0;0;0;5.566146315;0;-2.13433007;0.455555542;-2.064934199;0.077580359;0.591077547;5.935065801;31230.10906;-5942.892154;0;0;86404.4;2163;0;0;4395.402224;31226.78449;-62.31841465;-1.103556675
4500;6834831.171;-787307.8725;-497385.4231;0;0;0;-2.134238192;0.455939947;1037215.608;1377784.295;7240305.338;-0.001135996;0;0;0;0;5.561838991;0;-2.134238192;0.455939947;-2.061786232;0.077671921;0.591358203;5.938213768;31223.88267;-5941.707312;0;0;86404.5;2163;0;0;4495.404206;31220.55265;-62.42877032;-1.108812974
4600;6834927.675;-786754.1042;-496934.2932;0;0;0;-2.134146174;0.456324728;1036621.501;1377190.184;7237183.261;-0.001135996;0;0;0;0;5.557534888;0;-2.134146174;0.456324728;-2.058635179;0.077763623;0.591639237;5.941364821;31217.64521;-5940.520363;0;0;86404.6;2163;0;0;4595.406188;31214.30977;-62.53965162;-1.108812363
4700;6835024.104;-786200.3278;-496483.1572;0;0;0;-2.134054014;0.456709887;1036027.512;1376596.191;7234061.809;-0.001135996;0;0;0;0;5.553234004;0;-2.134054014;0.456709887;-2.055481033;0.077855466;0.591920649;5.944518967;31211.39646;-5939.331265;0;0;86404.7;2163;0;0;4695.408169;31208.0558;-62.65053285;-1.119322513
4800;6835120.459;-785646.5433;-496032.0151;0;0;0;-2.133961713;0.457095424;1035433.643;1376002.317;7230940.982;-0.001135996;0;0;0;0;5.548936336;0;-2.133961713;0.457095424;-2.052323791;0.07794745;0.592202441;5.947676209;31205.137;-5938.140129;0;0;86404.8;2163;0;0;4795.41015;31201.79075;-62.7624651;-1.108812362
4900;6835216.739;-785092.7508;-495580.8671;0;0;0;-2.13386927;0.45748134;1034839.893;1375408.563;7227820.782;-0.001135996;0;0;0;0;5.544641882;0;-2.13386927;0.45748134;-2.049163447;0.078039576;0.592484613;5.950836553;31198.86598;-5936.946794;0;0;86404.9;2163;0;0;4895.412131;31195.51451;-62.87334634;-1.1245782
5000;6835312.944;-784538.9501;-495129.713;0;0;0;-2.133776684;0.457867635;1034246.262;1374814.928;7224701.21;-0.001135996;0;0;0;0;5.540350638;0;-2.133776684;0.457867635;-2.045999998;0.078131843;0.592767165;5.954000002;31192.58413;-5935.751398;0;0;86405;2163;0;0;4995.414111;31189.22717;-62.98580416;-1.10881175
5100;6835409.075;-783985.1413;-494678.5529;0;0;0;-2.133683957;0.45825431;1033652.75;1374221.413;7221582.266;-0.001135996;0;0;0;0;5.536062602;0;-2.133683957;0.45825431;-2.042833439;0.078224252;0.593050098;5.957166561;31186.29103;-5934.553861;0;0;86405.1;2163;0;0;5095.416091;31182.92859;-63.09668534;-1.135088352
5200;6835505.131;-783431.3245;-494227.3868;0;0;0;-2.133591086;0.458641365;1033059.359;1373628.017;7218463.952;-0.001135996;0;0;0;0;5.531777772;0;-2.133591086;0.458641365;-2.039663764;0.078316804;0.593333413;5.960336236;31179.98661;-5933.354169;0;0;86405.2;2163;0;0;5195.41807;31176.61892;-63.21019417;-1.119321901
5300;6835601.113;-782877.4996;-493776.2147;0;0;0;-2.133498073;0.459028802;1032466.088;1373034.742;7215346.269;-0.001135996;0;0;0;0;5.527496145;0;-2.133498073;0.459028802;-2.03649097;0.078409497;0.59361711;5.96350903;31173.67134;-5932.152414;0;0;86405.3;2163;0;0;5295.420049;31170.2979;-63.32212636;-1.124578201
5400;6835697.02;-782323.6666;-493325.0366;0;0;0;-2.133404916;0.459416619;1031872.937;1372441.587;7212229.218;-0.001135996;0;0;0;0;5.523217717;0;-2.133404916;0.459416619;-2.033315051;0.078502335;0.593901189;5.966684949;31167.34433;-5930.948425;0;0;86405.4;2163;0;0;5395.422028;31163.96569;-63.43458418;-1.129832052
5500;6835792.852;-781769.8255;-492873.8525;0;0;0;-2.133311615;0.459804819;1031279.906;1371848.552;7209112.8;-0.001135996;0;0;0;0;5.518942487;0;-2.133311615;0.459804819;-2.030136003;0.078595315;0.594185652;5.969863997;31161.00644;-5929.742364;0;0;86405.5;2163;0;0;5495.424006;31157.62223;-63.54756739;-1.135087739
5600;6835888.61;-781215.9764;-492422.6624;0;0;0;-2.13321817;0.460193402;1030686.996;1371255.639;7205997.017;-0.001135996;0;0;0;0;5.514670451;0;-2.13321817;0.460193402;-2.026953822;0.078688439;0.594470498;5.973046178;31154.65718;-5928.53414;0;0;86405.6;2163;0;0;5595.425984;31151.26747;-63.66107616;-1.129833276
5700;6835984.293;-780662.1193;-491971.4663;0;0;0;-2.13312458;0.460582367;1030094.207;1370662.846;7202881.869;-0.001135996;0;0;0;0;5.510401608;0;-2.13312458;0.460582367;-2.023768502;0.078781708;0.594755729;5.976231498;31148.29646;-5927.323735;0;0;86405.7;2163;0;0;5695.427961;31144.90137;-63.77405949;-1.145596667
5800;6836079.902;-780108.254;-491520.2643;0;0;0;-2.133030846;0.460971717;1029501.54;1370070.174;7199767.358;-0.001135996;0;0;0;0;5.506135953;0;-2.133030846;0.460971717;-2.02058004;0.07887512;0.595041345;5.97941996;31141.92474;-5926.111237;0;0;86405.8;2163;0;0;5795.429938;31138.52396;-63.88861915;-1.124578812
5900;6836175.436;-779554.3808;-491069.0562;0;0;0;-2.132936967;0.461361451;1028908.993;1369477.623;7196653.485;-0.001135996;0;0;0;0;5.501873485;0;-2.132936967;0.461361451;-2.017388429;0.078968677;0.595327347;5.982611571;31135.54124;-5924.896498;0;0;86405.9;2163;0;0;5895.431914;31132.1351;-64.00107704;-1.156106818
6000;6836270.895;-779000.4995;-490617.8423;0;0;0;-2.132842942;0.46175157;1028316.568;1368885.195;7193540.25;-0.001135996;0;0;0;0;5.497614202;0;-2.132842942;0.46175157;-2.014193667;0.079062378;0.595613734;5.985806333;31129.1467;-5923.679656;0;0;86406;2163;0;0;5995.43389;31125.73499;-64.11668772;-1.129832664
6100;6836366.28;-778446.6102;-490166.6223;0;0;0;-2.132748772;0.462142074;1027724.265;1368292.888;7190427.656;-0.001135996;0;0;0;0;5.493358099;0;-2.132748772;0.462142074;-2.010995747;0.079156226;0.595900509;5.989004253;31122.74066;-5922.460628;0;0;86406.1;2163;0;0;6095.435866;31119.32332;-64.22967098;-1.156108654
6200;6836461.591;-777892.7129;-489715.3964;0;0;0;-2.132654455;0.462532964;1027132.084;1367700.703;7187315.702;-0.001135996;0;0;0;0;5.489105176;0;-2.132654455;0.462532964;-2.007794665;0.079250219;0.59618767;5.992205335;31116.32306;-5921.239399;0;0;86406.2;2163;0;0;6195.437842;31112.90036;-64.34528185;-1.145596667
6300;6836556.826;-777338.8075;-489264.1646;0;0;0;-2.132559992;0.462924242;1026540.025;1367108.64;7184204.391;-0.001135996;0;0;0;0;5.484855428;0;-2.132559992;0.462924242;-2.004590417;0.079344358;0.596475219;5.995409583;31109.89436;-5920.016058;0;0;86406.3;2163;0;0;6295.439816;31106.46583;-64.45984152;-1.150853578
6400;6836651.987;-776784.8941;-488812.9268;0;0;0;-2.132465382;0.463315906;1025948.089;1366516.699;7181093.724;-0.001135996;0;0;0;0;5.480608854;0;-2.132465382;0.463315906;-2.001382998;0.079438644;0.596763157;5.998617002;31103.45373;-5918.790448;0;0;86406.4;2163;0;0;6395.441791;31100.01984;-64.57492687;-1.150852354
6500;6836747.074;-776230.9727;-488361.683;0;0;0;-2.132370625;0.463707958;1025356.275;1365924.882;7177983.701;-0.001135996;0;0;0;0;5.476365451;0;-2.132370625;0.463707958;-1.998172402;0.079533075;0.597051484;6.001827598;31097.00193;-5917.562711;0;0;86406.5;2163;0;0;6495.443765;31093.56235;-64.69001211;-1.156108654
6600;6836842.086;-775677.0434;-487910.4334;0;0;0;-2.13227572;0.464100399;1024764.584;1365333.187;7174874.324;-0.001135996;0;0;0;0;5.472125216;0;-2.13227572;0.464100399;-1.994958626;0.079627655;0.597340201;6.005041374;31090.53855;-5916.33277;0;0;86406.6;2163;0;0;6595.445739;31087.09335;-64.80562297;-1.156106206
6700;6836937.023;-775123.106;-487459.1778;0;0;0;-2.132180667;0.464493228;1024173.017;1364741.615;7171765.594;-0.001135996;0;0;0;0;5.467888146;0;-2.132180667;0.464493228;-1.991741665;0.07972238;0.597629307;6.008258335;31084.06349;-5915.100607;0;0;86406.7;2163;0;0;6695.447712;31080.61279;-64.92123359;-1.166618804
6800;6837031.885;-774569.1606;-487007.9163;0;0;0;-2.132085467;0.464886447;1023581.572;1364150.167;7168657.512;-0.001135996;0;0;0;0;5.46365424;0;-2.132085467;0.464886447;-1.988521513;0.079817254;0.597918805;6.011478487;31077.57718;-5913.866303;0;0;86406.8;2163;0;0;6795.449685;31074.12066;-65.03789548;-1.161363117
6900;6837126.673;-774015.2072;-486556.6488;0;0;0;-2.131990118;0.465280057;1022990.252;1363558.842;7165550.079;-0.001135996;0;0;0;0;5.459423495;0;-2.131990118;0.465280057;-1.985298167;0.079912277;0.598208693;6.014701833;31071.07885;-5912.629712;0;0;86406.9;2163;0;0;6895.451657;31067.61687;-65.15403179;-1.161362505
7000;6837221.387;-773461.2459;-486105.3755;0;0;0;-2.13189462;0.465674057;1022399.054;1362967.641;7162443.296;-0.001135996;0;0;0;0;5.455195907;0;-2.13189462;0.465674057;-1.98207162;0.080007447;0.598498974;6.01792838;31064.5692;-5911.390967;0;0;86407;2163;0;0;6995.453629;31061.10147;-65.27016804;-1.166617581
7100;6837316.026;-772907.2766;-485654.0963;0;0;0;-2.131798972;0.466068448;1021807.981;1362376.564;7159337.165;-0.001135996;0;0;0;0;5.450971475;0;-2.131798972;0.466068448;-1.978841869;0.080102766;0.598789647;6.021158131;31058.04787;-5910.149999;0;0;86407.1;2163;0;0;7095.455601;31054.57445;-65.3868298;-1.17187388
7200;6837410.59;-772353.2993;-485202.8111;0;0;0;-2.131703176;0.466463231;1021217.032;1361785.611;7156231.687;-0.001135996;0;0;0;0;5.446750195;0;-2.131703176;0.466463231;-1.975608909;0.080198234;0.599080713;6.024391091;31051.51471;-5908.90678;0;0;86407.2;2163;0;0;7195.457572;31048.03577;-65.50401718;-1.177126509
7300;6837505.079;-771799.3141;-484751.5201;0;0;0;-2.131607229;0.466858407;1020626.208;1361194.783;7153126.863;-0.001135996;0;0;0;0;5.442532066;0;-2.131607229;0.466858407;-1.972372735;0.080293852;0.599372173;6.027627265;31044.97023;-5907.661406;0;0;86407.3;2163;0;0;7295.459543;31041.48537;-65.62172983;-1.171873879
7400;6837599.494;-771245.3209;-484300.2231;0;0;0;-2.131511132;0.467253976;1020035.508;1360604.079;7150022.693;-0.001135996;0;0;0;0;5.438317084;0;-2.131511132;0.467253976;-1.969133341;0.08038962;0.599664028;6.030866659;31038.41354;-5906.413711;0;0;86407.4;2163;0;0;7395.461513;31034.9232;-65.73891722;-1.177127732
7500;6837693.835;-770691.3197;-483848.9203;0;0;0;-2.131414884;0.467649938;1019444.933;1360013.5;7146919.18;-0.001135996;0;0;0;0;5.434105248;0;-2.131414884;0.467649938;-1.965890724;0.080485536;0.599956277;6.034109276;31031.8455;-5905.163854;0;0;86407.5;2163;0;0;7495.463483;31028.3493;-65.85663;-1.177128344
7600;6837788.1;-770137.3106;-483397.6116;0;0;0;-2.131318486;0.468046295;1018854.483;1359423.046;7143816.325;-0.001135996;0;0;0;0;5.429896554;0;-2.131318486;0.468046295;-1.962644879;0.080581605;0.600248921;6.037355121;31025.26557;-5903.911735;0;0;86407.6;2163;0;0;7595.465453;31021.76364;-65.97434283;-1.187637271
7700;6837882.291;-769583.2936;-482946.2971;0;0;0;-2.131221936;0.468443046;1018264.159;1358832.718;7140714.128;-0.001135996;0;0;0;0;5.425691001;0;-2.131221936;0.468443046;-1.9593958;0.080677824;0.600541962;6.0406042;31018.67373;-5902.657349;0;0;86407.7;2163;0;0;7695.467422;31015.16621;-66.09310656;-1.182383419
7800;6837976.408;-769029.2686;-482494.9766;0;0;0;-2.131125234;0.468840193;1017673.96;1358242.515;7137612.59;-0.001135996;0;0;0;0;5.421488585;0;-2.131125234;0.468840193;-1.956143483;0.080774194;0.600835399;6.043856517;31012.07042;-5901.400782;0;0;86407.8;2163;0;0;7795.469391;31008.5569;-66.2113449;-1.182382808
7900;6838070.45;-768475.2357;-482043.6503;0;0;0;-2.131028381;0.469237736;1017083.887;1357652.438;7134511.714;-0.001135996;0;0;0;0;5.417289304;0;-2.131028381;0.469237736;-1.952887923;0.080870716;0.601129234;6.047112077;31005.45482;-5900.141875;0;0;86407.9;2163;0;0;7895.471359;31001.93576;-66.32958318;-1.198148033
8000;6838164.417;-767921.1949;-481592.3182;0;0;0;-2.130931375;0.469635676;1016493.939;1357062.487;7131411.5;-0.001135996;0;0;0;0;5.413093156;0;-2.130931375;0.469635676;-1.949629116;0.080967389;0.601423466;6.050370884;30998.82769;-5898.880773;0;0;86408;2163;0;0;7995.473327;30995.3028;-66.44939798;-1.187638494
8100;6838258.31;-767367.1461;-481140.9802;0;0;0;-2.130834216;0.470034012;1015904.118;1356472.662;7128311.949;-0.001135996;0;0;0;0;5.408900138;0;-2.130834216;0.470034012;-1.946367055;0.081064215;0.601718097;6.053632945;30992.18861;-5897.617399;0;0;86408.1;2163;0;0;8095.475294;30988.65786;-66.56816183;-1.198147422
