Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler;Drift;Jitter
500;6862475.268;90255.08021;667592.9013;0;0;0;0.134380024;0.623335001;829703.3503;1170270.737;6149814.23;-0.001135996;0;0;0;0;4.207110542;0;0.134380024;0.623335001;-0.64283028;2.363724187;0.721188139;7.35716972;-21118.71003;4018.756897;0;0;86400.5;2163;0;0;496.096397;;-21128.60999;-200.6711;2.941
600;6862423.035;90806.13905;668055.7245;0;0;0;0.135098037;0.62290934;830105.4143;1170672.804;6151927.105;-0.001135996;0;0;0;0;4.209583902;0;0.135098037;0.62290934;-0.646488569;2.364438056;0.720840095;7.353511431;-21138.79187;4022.578343;0;0;86400.6;2163;0;0;596.0950559;;-21148.6771;-200.377;2.939
700;6862370.728;91357.19755;668518.5396;0;0;0;0.135814917;0.62248378;830507.8603;1171075.252;6154041.987;-0.001135996;0;0;0;0;4.212060334;0;0.135814917;0.62248378;-0.650145991;2.365150791;0.720492202;7.349854009;-21158.84443;4026.39422;0;0;86400.7;2163;0;0;696.0937134;;-21168.7148;-200.0831;2.936
800;6862318.345;91908.2557;668981.3465;0;0;0;0.136530666;0.622058321;830910.6875;1171478.082;6156158.873;-0.001135996;0;0;0;0;4.214539836;0;0.136530666;0.622058321;-0.653802538;2.365862395;0.720144461;7.346197462;-21178.86773;4030.204525;0;0;86400.8;2163;0;0;796.0923697;;-21188.72311;-199.7895;2.932
900;6862265.887;92459.3135;669444.1453;0;0;0;0.137245287;0.621632965;831313.8955;1171881.293;6158277.759;-0.001135996;0;0;0;0;4.217022408;0;0.137245287;0.621632965;-0.657458202;2.36657287;0.719796872;7.342541798;-21198.86137;4034.00919;0;0;86400.9;2163;0;0;896.0910248;;-21208.70206;-199.4963;2.93
1000;6862213.355;93010.37094;669906.936;0;0;0;0.13795878;0.621207713;831717.4837;1172284.884;6160398.644;-0.001135996;0;0;0;0;4.219508049;0;0.13795878;0.621207713;-0.661112975;2.367282217;0.719449437;7.338887025;-21218.82597;4037.808326;0;0;86401;2163;0;0;996.0896785;;-21228.65169;-199.2033;2.927
1100;6862160.747;93561.42802;670369.7185;0;0;0;0.138671148;0.620782566;832121.4515;1172688.854;6162521.524;-0.001135996;0;0;0;0;4.221996758;0;0.138671148;0.620782566;-0.664766849;2.367990439;0.719102155;7.335233151;-21238.76095;4041.601827;0;0;86401.1;2163;0;0;1096.088331;;-21248.57202;-198.9106;2.923
1200;6862108.064;94112.48473;670832.4929;0;0;0;0.139382394;0.620357524;832525.7984;1173093.204;6164646.395;-0.001135996;0;0;0;0;4.224488534;0;0.139382394;0.620357524;-0.668419816;2.368697535;0.718755029;7.331580184;-21258.66682;4045.389788;0;0;86401.2;2163;0;0;1196.086982;;-21268.46308;-198.6183;2.922
1300;6862055.306;94663.54106;671295.2591;0;0;0;0.140092518;0.619932588;832930.5238;1173497.932;6166773.256;-0.001135996;0;0;0;0;4.226983377;0;0.140092518;0.619932588;-0.672071868;2.369403513;0.718408058;7.327928132;-21278.54354;4049.172201;0;0;86401.3;2163;0;0;1296.085632;;-21288.32491;-198.3261;2.917
1400;6862002.473;95214.59701;671758.0171;0;0;0;0.140801523;0.61950776;833335.6271;1173903.038;6168902.103;-0.001135996;0;0;0;0;4.229481287;0;0.140801523;0.61950776;-0.675722997;2.37010837;0.718061244;7.324277003;-21298.39079;4052.949008;0;0;86401.4;2163;0;0;1396.084281;;-21308.15752;-198.0344;2.916
1500;6861949.565;95765.65258;672220.767;0;0;0;0.141509411;0.61908304;833741.1079;1174308.522;6171032.933;-0.001135996;0;0;0;0;4.231982261;0;0.141509411;0.61908304;-0.679373196;2.370812109;0.717714587;7.320626804;-21318.20911;4056.72031;0;0;86401.5;2163;0;0;1496.082928;;-21327.96096;-197.7428;2.91
1600;6861896.582;96316.70775;672683.5087;0;0;0;0.142216183;0.618658429;834146.9655;1174714.382;6173165.744;-0.001135996;0;0;0;0;4.234486299;0;0.142216183;0.618658429;-0.683022456;2.371514732;0.717368088;7.316977544;-21337.99797;4060.486005;0;0;86401.6;2163;0;0;1596.081575;;-21347.73524;-197.4518;2.911
