Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler;Drift;Jitter
500;6821829.692;354826.4607;-890201.624;0;0;0;2.76230142;0.433605548;1056040.253;1396609.253;7339231.159;-0.001135996;0;0;0;0;5.825062518;0;2.76230142;0.433605548;-2.246013013;-0.98104692;0.573169467;5.753986987;19501.31622;-3710.977088;0;0;86400.5;2163;0;0;495.341413;;19492.34242;-176.9082;10.01074569
600;6821891.177;355208.9302;-889578.2771;0;0;0;2.761689556;0.433832422;1055669.326;1396238.323;7337281.911;-0.001135996;0;0;0;0;5.822249606;0;2.761689556;0.433832422;-2.244116102;-0.981651895;0.573332244;5.755883898;19483.63465;-3707.612397;0;0;86400.6;2163;0;0;595.3426503;;19474.6516;-177.0983;10.01062687
700;6821952.584;355591.3945;-888954.9194;0;0;0;2.761077135;0.434059251;1055298.736;1395867.73;7335334.433;-0.001135996;0;0;0;0;5.819440247;0;2.761077135;0.434059251;-2.242219569;-0.982257429;0.573495027;5.757780431;19465.93405;-3704.244084;0;0;86400.7;2163;0;0;695.3438864;;19456.94177;-177.2865;10.01073404
800;6822013.915;355973.8535;-888331.5508;0;0;0;2.760464156;0.434286033;1054928.482;1395497.475;7333388.725;-0.001135996;0;0;0;0;5.816634442;0;2.760464156;0.434286033;-2.240323417;-0.982863521;0.573657815;5.759676583;19448.21477;-3700.872217;0;0;86400.8;2163;0;0;795.3451215;;19439.21312;-177.4768;10.01059857
900;6822075.168;356356.3074;-887708.1714;0;0;0;2.759850618;0.43451277;1054558.567;1395127.556;7331444.791;-0.001135996;0;0;0;0;5.813832189;0;2.759850618;0.43451277;-2.238427651;-0.983470172;0.57382061;5.761572349;19430.47628;-3697.496695;0;0;86400.9;2163;0;0;895.3463554;;19421.46544;-177.6649;10.01069992
1000;6822136.343;356738.7561;-887084.7812;0;0;0;2.759236521;0.43473946;1054188.988;1394757.975;7329502.631;-0.001135996;0;0;0;0;5.811033488;0;2.759236521;0.43473946;-2.236532274;-0.984077385;0.573983409;5.763467726;19412.71906;-3694.117608;0;0;86401;2163;0;0;995.3475882;;19403.69895;-177.855;10.01067724
1100;6822197.442;357121.1995;-886461.3802;0;0;0;2.758621866;0.434966103;1053819.748;1394388.733;7327562.247;-0.001135996;0;0;0;0;5.808238338;0;2.758621866;0.434966103;-2.234637289;-0.984685154;0.574146213;5.765362711;19394.9429;-3690.734918;0;0;86401.1;2163;0;0;1095.34882;;19385.91345;-178.0449;10.0106153
1200;6822258.463;357503.6377;-885837.9683;0;0;0;2.758006651;0.435192699;1053450.847;1394019.829;7325623.643;-0.001135996;0;0;0;0;5.805446738;0;2.758006651;0.435192699;-2.232742702;-0.985293486;0.574309021;5.767257298;19377.14765;-3687.348595;0;0;86401.2;2163;0;0;1195.35005;;19368.10896;-178.2339;10.01062088
1300;6822319.407;357886.0706;-885214.5457;0;0;0;2.757390876;0.435419247;1053082.284;1393651.263;7323686.818;-0.001135996;0;0;0;0;5.802658687;0;2.757390876;0.435419247;-2.230848515;-0.985902376;0.574471834;5.769151485;19359.33369;-3683.95871;0;0;86401.3;2163;0;0;1295.35128;;19350.28557;-178.4232;10.01068807
1400;6822380.274;358268.4984;-884591.1122;0;0;0;2.756774541;0.435645746;1052714.06;1393283.037;7321751.777;-0.001135996;0;0;0;0;5.799874185;0;2.756774541;0.435645746;-2.228954733;-0.986511828;0.574634649;5.771045267;19341.50048;-3680.565163;0;0;86401.4;2163;0;0;1395.352508;;19332.44325;-178.6139;10.01059268
1500;6822441.064;358650.9208;-883967.668;0;0;0;2.756157646;0.435872197;1052346.176;1392915.15;7319818.519;-0.001135996;0;0;0;0;5.79709323;0;2.756157646;0.435872197;-2.227061359;-0.987121842;0.574797468;5.772938641;19323.64848;-3677.168041;0;0;86401.5;2163;0;0;1495.353735;;19314.58186;-178.8031;10.01064299
1600;6822501.776;359033.3381;-883344.213;0;0;0;2.755540191;0.436098598;1051978.632;1392547.603;7317887.048;-0.001135996;0;0;0;0;5.794315823;0;2.755540191;0.436098598;-2.225168398;-0.987732416;0.57496029;5.774831602;19305.7775;-3673.767307;0;0;86401.6;2163;0;0;1595.354961;;19296.70155;-178.9934;10.01059257
1700;6822562.411;359415.7501;-882720.7472;0;0;0;2.754922174;0.43632495;1051611.428;1392180.397;7315957.364;-0.001135996;0;0;0;0;5.791541963;0;2.754922174;0.43632495;-2.223275852;-0.988343552;0.575123114;5.776724148;19287.8874;-3670.362934;0;0;86401.7;2163;0;0;1695.356186;;19278.80221;-179.183;10.01064833
1800;6822622.969;359798.1569;-882097.2706;0;0;0;2.754303596;0.436551251;1051244.564;1391813.531;7314029.471;-0.001135996;0;0;0;0;5.788771648;0;2.754303596;0.436551251;-2.221410606;-0.988955249;0.57528594;5.778589394;19269.97852;-3666.954988;0;0;86401.8;2163;0;0;1795.35741;;19260.88391;-179.3738;10.01057568
1900;6822683.45;360180.5584;-881473.7833;0;0;0;2.753684457;0.436777502;1050878.042;1391447.006;7312103.369;-0.001135996;0;0;0;0;5.786004878;0;2.753684457;0.436777502;-2.219546683;-0.989567509;0.575448768;5.780453317;19252.05036;-3663.543372;0;0;86401.9;2163;0;0;1895.358632;;19242.94653;-179.5635;10.01059792
2000;6822743.853;360562.9546;-880850.2853;0;0;0;2.753064756;0.437003701;1050511.861;1391080.822;7310179.061;-0.001135996;0;0;0;0;5.783241652;0;2.753064756;0.437003701;-2.21768318;-0.990180333;0.575611597;5.78231682;19234.10338;-3660.128174;0;0;86402;2163;0;0;1995.359854;;19224.99018;-179.7538;10.01060896
2100;6822804.179;360945.3456;-880226.7765;0;0;0;2.752444492;0.437229849;1050146.021;1390714.98;7308256.549;-0.001135996;0;0;0;0;5.78048197;0;2.752444492;0.437229849;-2.215820103;-0.990793718;0.575774427;5.784179897;19216.13735;-3656.709353;0;0;86402.1;2163;0;0;2095.361074;;19207.0148;-179.9445;10.01059771
2200;6822864.428;361327.7314;-879603.257;0;0;0;2.751823666;0.437455945;1049780.524;1390349.481;7306335.834;-0.001135996;0;0;0;0;5.777725831;0;2.751823666;0.437455945;-2.213957454;-0.991407668;0.575937257;5.786042546;19198.15216;-3653.286885;0;0;86402.2;2163;0;0;2195.362293;;19189.02035;-180.1352;10.01053653
2300;6822924.599;361710.1118;-878979.7267;0;0;0;2.751202278;0.437681988;1049415.369;1389984.323;7304416.919;-0.001135996;0;0;0;0;5.774973235;0;2.751202278;0.437681988;-2.212095239;-0.99202218;0.576100088;5.787904761;19180.14815;-3649.860836;0;0;86402.3;2163;0;0;2295.363511;;19171.00683;-180.325;10.01057535
2400;6822984.694;362092.487;-878356.1858;0;0;0;2.750580326;0.437907978;1049050.557;1389619.509;7302499.805;-0.001135996;0;0;0;0;5.772224179;0;2.750580326;0.437907978;-2.21023346;-0.992637255;0.576262917;5.78976654;19162.12481;-3646.43111;0;0;86402.4;2163;0;0;2395.364728;;19152.97433;-180.5157;10.01059742
2500;6823044.711;362474.857;-877732.6341;0;0;0;2.74995781;0.438133915;1048686.088;1389255.037;7300584.495;-0.001135996;0;0;0;0;5.769478665;0;2.74995781;0.438133915;-2.208372122;-0.993252896;0.576425747;5.791627878;19144.08262;-3642.997794;0;0;86402.5;2163;0;0;2495.365944;;19134.92276;-180.707;10.01055853
2600;6823104.651;362857.2216;-877109.0717;0;0;0;2.749334732;0.438359798;1048321.962;1388890.909;7298670.99;-0.001135996;0;0;0;0;5.766736691;0;2.749334732;0.438359798;-2.206511229;-0.9938691;0.576588575;5.793488771;19126.02133;-3639.560846;0;0;86402.6;2163;0;0;2595.367159;;19116.85206;-180.8978;10.01051422
2700;6823164.513;363239.581;-876485.4987;0;0;0;2.748711089;0.438585626;1047958.181;1388527.125;7296759.291;-0.001135996;0;0;0;0;5.763998256;0;2.748711089;0.438585626;-2.204650784;-0.99448587;0.576751401;5.795349216;19107.94084;-3636.120243;0;0;86402.7;2163;0;0;2695.368372;;19098.76228;-181.088;10.01059154
2800;6823224.298;363621.9351;-875861.9149;0;0;0;2.748086881;0.4388114;1047594.743;1388163.685;7294849.402;-0.001135996;0;0;0;0;5.76126336;0;2.748086881;0.4388114;-2.202790791;-0.995103204;0.576914225;5.797209209;19089.84149;-3632.676051;0;0;86402.8;2163;0;0;2795.369584;;19080.65348;-181.2798;10.01052517
2900;6823284.006;364004.2839;-875238.3205;0;0;0;2.747462109;0.439037118;1047231.651;1387800.59;7292941.324;-0.001135996;0;0;0;0;5.758532002;0;2.747462109;0.439037118;-2.200931254;-0.995721104;0.577077048;5.799068746;19071.72278;-3629.228175;0;0;86402.9;2163;0;0;2895.370796;;19062.5255;-181.4706;10.01053614
3000;6823343.637;364386.6274;-874614.7154;0;0;0;2.746836773;0.43926278;1046868.903;1387437.84;7291035.058;-0.001135996;0;0;0;0;5.755804181;0;2.746836773;0.43926278;-2.199072178;-0.996339569;0.577239867;5.800927822;19053.58515;-3625.776698;0;0;86403;2163;0;0;2995.372006;;19044.37844;-181.6618;10.01050303
3100;6823403.191;364768.9656;-873991.0996;0;0;0;2.746210871;0.439488386;1046506.5;1387075.435;7289130.607;-0.001135996;0;0;0;0;5.753079897;0;2.746210871;0.439488386;-2.197213565;-0.9969586;0.577402683;5.802786435;19035.42839;-3622.321582;0;0;86403.1;2163;0;0;3095.373214;;19026.21226;-181.8526;10.01051951
3200;6823462.667;365151.2985;-873367.4732;0;0;0;2.745584403;0.439713935;1046144.444;1386713.376;7287227.973;-0.001135996;0;0;0;0;5.75035915;0;2.745584403;0.439713935;-2.195355421;-0.997578197;0.577565496;5.804644579;19017.25239;-3618.862805;0;0;86403.2;2163;0;0;3195.374422;;19008.027;-182.0439;10.01053592
3300;6823522.066;365533.6262;-872743.8361;0;0;0;2.74495737;0.439939427;1045782.733;1386351.662;7285327.157;-0.001135996;0;0;0;0;5.747641938;0;2.74495737;0.439939427;-2.193497748;-0.99819836;0.577728304;5.806502252;18999.05749;-3615.40043;0;0;86403.3;2163;0;0;3295.375629;;18989.82261;-182.2357;10.01052483
3400;6823581.387;365915.9485;-872120.1884;0;0;0;2.744329771;0.440164861;1045421.369;1385990.296;7283428.162;-0.001135996;0;0;0;0;5.744928261;0;2.744329771;0.440164861;-2.191640551;-0.998819091;0.577891108;5.808359449;18980.84318;-3611.934362;0;0;86403.4;2163;0;0;3395.376834;;18971.59904;-182.4275;10.01045895
3500;6823640.632;366298.2655;-871496.5301;0;0;0;2.743701606;0.440390237;1045060.351;1385629.276;7281530.989;-0.001135996;0;0;0;0;5.742218118;0;2.743701606;0.440390237;-2.189783835;-0.999440389;0.578053908;5.810216165;18962.60992;-3608.464687;0;0;86403.5;2163;0;0;3495.378038;;18953.35629;-182.6183;10.01049731
3600;6823699.799;366680.5772;-870872.8611;0;0;0;2.743072873;0.440615554;1044699.681;1385268.603;7279635.641;-0.001135996;0;0;0;0;5.739511508;0;2.743072873;0.440615554;-2.187927601;-1.000062254;0.578216702;5.812072399;18944.35748;-3604.991364;0;0;86403.6;2163;0;0;3595.379241;;18935.09446;-182.81;10.01053006
3700;6823758.889;367062.8836;-870249.1815;0;0;0;2.742443574;0.440840812;1044339.358;1384908.277;7277742.118;-0.001135996;0;0;0;0;5.736808432;0;2.742443574;0.440840812;-2.186071856;-1.000684686;0.578379491;5.813928144;18926.08577;-3601.514374;0;0;86403.7;2163;0;0;3695.380443;;18916.81346;-183.0025;10.01041516
3800;6823817.901;367445.1846;-869625.4913;0;0;0;2.741813708;0.44106601;1043979.383;1384548.3;7275850.424;-0.001135997;0;0;0;0;5.734108887;0;2.741813708;0.44106601;-2.184216603;-1.001307686;0.578542273;5.815783397;18907.79511;-3598.033776;0;0;86403.8;2163;0;0;3795.381644;;18898.51321;-183.1931;10.01052987
3900;6823876.837;367827.4804;-869001.7905;0;0;0;2.741183274;0.441291148;1043619.756;1384188.671;7273960.56;-0.001135997;0;0;0;0;5.731412875;0;2.741183274;0.441291148;-2.182361845;-1.001931254;0.578705049;5.817638155;18889.48501;-3594.54948;0;0;86403.9;2163;0;0;3895.382844;;18880.1939;-183.386;10.010437
4000;6823935.695;368209.7708;-868378.0791;0;0;0;2.740552272;0.441516225;1043260.478;1383829.39;7272072.528;-0.001135997;0;0;0;0;5.728720393;0;2.740552272;0.441516225;-2.180507587;-1.002555392;0.578867819;5.819492413;18871.15592;-3591.06157;0;0;86404;2163;0;0;3995.384042;;18861.8553;-183.5774;10.0104697
4100;6823994.476;368592.0559;-867754.3571;0;0;0;2.739920703;0.441741241;1042901.549;1383470.459;7270186.33;-0.001135997;0;0;0;0;5.726031442;0;2.739920703;0.441741241;-2.178653833;-1.003180098;0.579030581;5.821346167;18852.80761;-3587.570002;0;0;86404.1;2163;0;0;4095.385239;;18843.49756;-183.7696;10.01046963
4200;6824053.179;368974.3357;-867130.6246;0;0;0;2.739288565;0.441966196;1042542.969;1383111.876;7268301.967;-0.001135997;0;0;0;0;5.723346021;0;2.739288565;0.441966196;-2.176800587;-1.003805373;0.579193335;5.823199413;18834.43998;-3584.074759;0;0;86404.2;2163;0;0;4195.386435;;18825.1206;-183.962;10.01039345
4300;6824111.805;369356.6101;-866506.8814;0;0;0;2.738655858;0.442191088;1042184.739;1382753.644;7266419.442;-0.001135997;0;0;0;0;5.720664129;0;2.738655858;0.442191088;-2.174947852;-1.004431216;0.579356081;5.825052148;18816.05338;-3580.575906;0;0;86404.3;2163;0;0;4295.38763;;18806.7244;-184.1532;10.01047497
4400;6824170.354;369738.8792;-865883.1277;0;0;0;2.738022582;0.442415918;1041826.859;1382395.761;7264538.757;-0.001135997;0;0;0;0;5.717985766;0;2.738022582;0.442415918;-2.173095634;-1.00505763;0.579518819;5.826904366;18797.64728;-3577.073341;0;0;86404.4;2163;0;0;4395.388824;;18788.30908;-184.3461;10.01046401
4500;6824228.826;370121.1429;-865259.3635;0;0;0;2.737388738;0.442640685;1041469.329;1382038.229;7262659.913;-0.001135997;0;0;0;0;5.71531093;0;2.737388738;0.442640685;-2.171243935;-1.005684615;0.579681548;5.828756065;18779.22215;-3573.567155;0;0;86404.5;2163;0;0;4495.390017;;18769.87447;-184.539;10.01036637
4600;6824287.221;370503.4013;-864635.5886;0;0;0;2.736754323;0.442865388;1041112.15;1381681.048;7260782.913;-0.001135997;0;0;0;0;5.712639622;0;2.736754323;0.442865388;-2.169392761;-1.006312168;0.579844267;5.830607239;18760.77778;-3570.057308;0;0;86404.6;2163;0;0;4595.391208;;18751.42057;-184.7303;10.01043684
4700;6824345.538;370885.6544;-864011.8033;0;0;0;2.736119339;0.443090027;1040755.323;1381324.218;7258907.758;-0.001135997;0;0;0;0;5.709971841;0;2.736119339;0.443090027;-2.167542115;-1.006940292;0.580006977;5.832457885;18742.31406;-3566.543779;0;0;86404.7;2163;0;0;4695.392398;;18732.94754;-184.9231;10.01043136
4800;6824403.778;371267.9021;-863388.0074;0;0;0;2.735483785;0.443314601;1040398.846;1380967.739;7257034.451;-0.001135997;0;0;0;0;5.707307586;0;2.735483785;0.443314601;-2.165692;-1.007568987;0.580169676;5.834308;18723.83132;-3563.026631;0;0;86404.8;2163;0;0;4795.393587;;18714.45523;-185.116;10.01041509
4900;6824461.94;371650.1444;-862764.201;0;0;0;2.734847661;0.44353911;1040042.722;1380611.613;7255162.993;-0.001135997;0;0;0;0;5.704646857;0;2.734847661;0.44353911;-2.163842422;-1.008198252;0.580332365;5.836157578;18705.32904;-3559.505764;0;0;86404.9;2163;0;0;4895.394775;;18695.94363;-185.3088;10.01035569
5000;6824520.026;372032.3814;-862140.3841;0;0;0;2.734210966;0.443763554;1039686.95;1380255.838;7253293.386;-0.001135997;0;0;0;0;5.701989653;0;2.734210966;0.443763554;-2.161993385;-1.00882809;0.580495043;5.838006615;18686.80769;-3555.981268;0;0;86405;2163;0;0;4995.395962;;18677.41275;-185.5007;10.01039349
5100;6824578.034;372414.613;-861516.5566;0;0;0;2.733573701;0.443987932;1039331.531;1379900.417;7251425.632;-0.001135997;0;0;0;0;5.699335974;0;2.733573701;0.443987932;-2.160144892;-1.009458499;0.580657709;5.839855108;18668.26706;-3552.453104;0;0;86405.1;2163;0;0;5095.397148;;18658.86268;-185.6935;10.01044194
5200;6824635.964;372796.8393;-860892.7187;0;0;0;2.732935864;0.444212243;1038976.465;1379545.348;7249559.733;-0.001135997;0;0;0;0;5.696685818;0;2.732935864;0.444212243;-2.158296947;-1.010089479;0.580820364;5.841703053;18649.70705;-3548.921252;0;0;86405.2;2163;0;0;5195.398332;;18640.29333;-185.8874;10.01031807
5300;6824693.818;373179.0601;-860268.8702;0;0;0;2.732297456;0.444436486;1038621.752;1379190.632;7247695.691;-0.001135997;0;0;0;0;5.694039186;0;2.732297456;0.444436486;-2.156449555;-1.010721032;0.580983006;5.843550445;18631.12797;-3545.38577;0;0;86405.3;2163;0;0;5295.399515;;18621.70459;-186.0792;10.0103988
5400;6824751.594;373561.2756;-859645.0113;0;0;0;2.731658476;0.444660663;1038267.392;1378836.271;7245833.508;-0.001135997;0;0;0;0;5.691396077;0;2.731658476;0.444660663;-2.15460272;-1.011353156;0.581145636;5.84539728;18612.52934;-3541.846569;0;0;86405.4;2163;0;0;5395.400697;;18603.09667;-186.2727;10.01034505
5500;6824809.293;373943.4858;-859021.1419;0;0;0;2.731018925;0.444884771;1037913.387;1378482.263;7243973.186;-0.001135997;0;0;0;0;5.68875649;0;2.731018925;0.444884771;-2.152756446;-1.011985854;0.581308252;5.847243554;18593.91161;-3538.303731;0;0;86405.5;2163;0;0;5495.401878;;18584.4694;-186.4654;10.01037726
5600;6824866.915;374325.6905;-858397.262;0;0;0;2.730378801;0.445108811;1037559.736;1378128.61;7242114.726;-0.001135997;0;0;0;0;5.686120425;0;2.730378801;0.445108811;-2.150910737;-1.012619124;0.581470854;5.849089263;18575.27454;-3534.757216;0;0;86405.6;2163;0;0;5595.403058;;18565.82286;-186.6589;10.010329
5700;6824924.459;374707.8899;-857773.3716;0;0;0;2.729738105;0.445332781;1037206.441;1377775.312;7240258.132;-0.001135997;0;0;0;0;5.683487881;0;2.729738105;0.445332781;-2.149065598;-1.013252967;0.581633443;5.850934402;18556.61807;-3531.207007;0;0;86405.7;2163;0;0;5695.404236;;18547.15697;-186.8517;10.01035045
5800;6824981.926;375090.0838;-857149.4708;0;0;0;2.729096836;0.445556682;1036853.5;1377422.369;7238403.404;-0.001135997;0;0;0;0;5.680858857;0;2.729096836;0.445556682;-2.147221032;-1.013887385;0.581796017;5.852778968;18537.94248;-3527.653161;0;0;86405.8;2163;0;0;5795.405414;;18528.4718;-187.0451;10.01033975
5900;6825039.316;375472.2724;-856525.5596;0;0;0;2.728454994;0.445780513;1036500.915;1377069.781;7236550.544;-0.001135997;0;0;0;0;5.678233354;0;2.728454994;0.445780513;-2.145377043;-1.014522374;0.581958576;5.854622957;18519.24731;-3524.095588;0;0;86405.9;2163;0;0;5895.40659;;18509.76729;-187.2385;10.01032907
6000;6825096.628;375854.4556;-855901.6379;0;0;0;2.727812579;0.446004273;1036148.686;1376717.55;7234699.555;-0.001135997;0;0;0;0;5.67561137;0;2.727812579;0.446004273;-2.143533637;-1.015157939;0.58212112;5.856466363;18500.53301;-3520.534375;0;0;86406;2163;0;0;5995.407765;;18491.04344;-187.4319;10.01031308
6100;6825153.864;376236.6334;-855277.7057;0;0;0;2.727169591;0.446227962;1035796.813;1376365.675;7232850.438;-0.001135997;0;0;0;0;5.672992906;0;2.727169591;0.446227962;-2.141690816;-1.015794076;0.582283648;5.858309184;18481.79934;-3516.969477;0;0;86406.1;2163;0;0;6095.408938;;18472.30025;-187.6252;10.01031311
6200;6825211.022;376618.8058;-854653.7632;0;0;0;2.726526029;0.446451579;1035445.297;1376014.156;7231003.195;-0.001135997;0;0;0;0;5.67037796;0;2.726526029;0.446451579;-2.139848586;-1.016430789;0.58244616;5.860151414;18463.04622;-3513.400877;0;0;86406.2;2163;0;0;6195.410111;;18453.53773;-187.8187;10.01029184
6300;6825268.102;377000.9728;-854029.8102;0;0;0;2.725881893;0.446675125;1035094.137;1375662.995;7229157.829;-0.001135997;0;0;0;0;5.667766532;0;2.725881893;0.446675125;-2.13800695;-1.017068077;0.582608656;5.86199305;18444.27397;-3509.828636;0;0;86406.3;2163;0;0;6295.411282;;18434.75586;-188.012;10.01034508
6400;6825325.106;377383.1343;-853405.8468;0;0;0;2.725237183;0.446898597;1034743.336;1375312.19;7227314.341;-0.001135997;0;0;0;0;5.665158621;0;2.725237183;0.446898597;-2.136165912;-1.017705938;0.582771134;5.863834088;18425.4821;-3506.252662;0;0;86406.4;2163;0;0;6395.412452;;18415.95466;-188.2065;10.01027063
6500;6825382.032;377765.2905;-852781.873;0;0;0;2.724591898;0.447121997;1034392.892;1374961.744;7225472.733;-0.001135997;0;0;0;0;5.662554227;0;2.724591898;0.447121997;-2.134325478;-1.018344377;0.582933595;5.865674522;18406.67105;-3502.673038;0;0;86406.5;2163;0;0;6495.413621;;18397.13401;-188.3998;10.01027071
6600;6825438.881;378147.4412;-852157.8888;0;0;0;2.723946039;0.447345322;1034042.806;1374611.656;7223633.008;-0.001135997;0;0;0;0;5.65995335;0;2.723946039;0.447345322;-2.132485651;-1.018983389;0.583096038;5.867514349;18387.84061;-3499.089725;0;0;86406.6;2163;0;0;6595.414789;;18378.29403;-188.5933;10.01027608
6700;6825495.652;378529.5865;-851533.8942;0;0;0;2.723299605;0.447568574;1033693.079;1374261.926;7221795.166;-0.001135997;0;0;0;0;5.657355989;0;2.723299605;0.447568574;-2.130646435;-1.019622977;0.583258462;5.869353565;18368.99069;-3495.502704;0;0;86406.7;2163;0;0;6695.415956;;18359.4347;-188.7871;10.01027613
6800;6825552.346;378911.7264;-850909.8892;0;0;0;2.722652595;0.44779175;1033343.71;1373912.556;7219959.21;-0.001135997;0;0;0;0;5.654762144;0;2.722652595;0.44779175;-2.128807835;-1.020263142;0.583420867;5.871192165;18350.1216;-3491.912036;0;0;86406.8;2163;0;0;6795.417121;;18340.55599;-188.9811;10.01028674
6900;6825608.963;379293.8609;-850285.8738;0;0;0;2.72200501;0.448014852;1032994.701;1373563.544;7218125.142;-0.001135997;0;0;0;0;5.652171813;0;2.72200501;0.448014852;-2.126969855;-1.020903882;0.583583254;5.873030145;18331.23286;-3488.317628;0;0;86406.9;2163;0;0;6895.418285;;18321.65788;-189.1755;10.01022331
7000;6825665.503;379675.9899;-849661.8481;0;0;0;2.72135685;0.448237878;1032646.051;1373214.892;7216292.964;-0.001135997;0;0;0;0;5.649584997;0;2.72135685;0.448237878;-2.125132499;-1.0215452;0.58374562;5.874867501;18312.32492;-3484.719567;0;0;86407;2163;0;0;6995.419448;;18302.74033;-189.3689;10.01026568
7100;6825721.965;380058.1135;-849037.8121;0;0;0;2.720708113;0.448460827;1032297.762;1372866.6;7214462.678;-0.001135997;0;0;0;0;5.647001695;0;2.720708113;0.448460827;-2.123295771;-1.022187092;0.583907967;5.876704229;18293.39754;-3481.117807;0;0;86407.1;2163;0;0;7095.42061;;18283.80344;-189.5633;10.01022877
7200;6825778.35;380440.2317;-848413.7656;0;0;0;2.7200588;0.4486837;1031949.833;1372518.669;7212634.285;-0.001135997;0;0;0;0;5.644421907;0;2.7200588;0.4486837;-2.121459676;-1.022829564;0.584070292;5.878540324;18274.45066;-3477.512335;0;0;86407.2;2163;0;0;7195.421771;;18264.84711;-189.7572;10.01024994
7300;6825834.658;380822.3444;-847789.7089;0;0;0;2.719408911;0.448906495;1031602.264;1372171.098;7210807.789;-0.001135997;0;0;0;0;5.641845631;0;2.719408911;0.448906495;-2.119624219;-1.02347261;0.584232597;5.880375781;18255.48459;-3473.903211;0;0;86407.3;2163;0;0;7295.42293;;18245.87139;-189.9517;10.01023418
7400;6825890.888;381204.4517;-847165.6417;0;0;0;2.718758446;0.449129212;1031255.057;1371823.888;7208983.189;-0.001135997;0;0;0;0;5.639272868;0;2.718758446;0.449129212;-2.117789402;-1.024116234;0.58439488;5.882210598;18236.49882;-3470.29034;0;0;86407.4;2163;0;0;7395.424088;;18226.87622;-190.1461;10.01019742
7500;6825947.041;381586.5535;-846541.5643;0;0;0;2.718107403;0.449351852;1030908.211;1371477.04;7207160.489;-0.001135997;0;0;0;0;5.636703618;0;2.718107403;0.449351852;-2.115955232;-1.024760438;0.584557142;5.884044768;18217.49383;-3466.67381;0;0;86407.5;2163;0;0;7495.425245;;18207.86161;-190.34;10.01018703
7600;6826003.117;381968.6499;-845917.4766;0;0;0;2.717455783;0.449574412;1030561.727;1371130.554;7205339.691;-0.001135997;0;0;0;0;5.634137879;0;2.717455783;0.449574412;-2.114121711;-1.025405217;0.58471938;5.885878289;18198.46937;-3463.053575;0;0;86407.6;2163;0;0;7595.426401;;18188.82761;-190.5339;10.01026064
7700;6826059.116;382350.7408;-845293.3785;0;0;0;2.716803586;0.449796892;1030215.605;1370784.429;7203520.796;-0.001135997;0;0;0;0;5.631575651;0;2.716803586;0.449796892;-2.112288845;-1.026050576;0.584881596;5.887711155;18179.42538;-3459.429624;0;0;86407.7;2163;0;0;7695.427555;;18169.77422;-190.7294;10.01016624
7800;6826115.037;382732.8263;-844669.2701;0;0;0;2.716150812;0.450019293;1029869.846;1370438.668;7201703.807;-0.001135997;0;0;0;0;5.629016934;0;2.716150812;0.450019293;-2.110456638;-1.026696511;0.585043789;5.889543362;18160.36215;-3455.802013;0;0;86407.8;2163;0;0;7795.428709;;18150.70128;-190.9233;10.01018734
7900;6826170.881;383114.9063;-844045.1514;0;0;0;2.71549746;0.450241613;1029524.449;1370093.269;7199888.724;-0.001135997;0;0;0;0;5.626461727;0;2.71549746;0.450241613;-2.108625093;-1.027343026;0.585205958;5.891374907;18141.27922;-3452.170652;0;0;86407.9;2163;0;0;7895.429861;;18131.60895;-191.1178;10.0101979
8000;6826226.648;383496.9809;-843421.0225;0;0;0;2.714843529;0.450463853;1029179.416;1369748.234;7198075.551;-0.001135997;0;0;0;0;5.62391003;0;2.714843529;0.450463853;-2.106794217;-1.027990121;0.585368103;5.893205783;18122.17703;-3448.535625;0;0;86408;2163;0;0;7995.431012;;18112.49717;-191.3127;10.0101666
8100;6826282.337;383879.0499;-842796.8832;0;0;0;2.71418902;0.45068601;1028834.747;1369403.562;7196264.29;-0.001135997;0;0;0;0;5.621361842;0;2.71418902;0.45068601;-2.104964012;-1.028637792;0.585530223;5.895035988;18103.05534;-3444.896889;0;0;86408.1;2163;0;0;8095.432161;;18093.3659;-191.5072;10.01017716
8200;6826337.949;384261.1135;-842172.7337;0;0;0;2.713533933;0.450908086;1028490.442;1369059.255;7194454.941;-0.001135997;0;0;0;0;5.618817164;0;2.713533933;0.450908086;-2.103134483;-1.029286044;0.585692318;5.896865517;18083.9141;-3441.254433;0;0;86408.2;2163;0;0;8195.43331;;18074.21518;-191.7021;10.01014073
