Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler
1500;22626095.05;-7787044.142;17408111.68;0;0;0;-0.420625282;0.705653099;25053484.59;23511266.84;123552541.2;0.005144297;0;0;0;0;3.789666474;0;-0.420625282;0.705653099;0.063810547;2.612296288;1.405981608;8.063810547;-3495.443887;665.1608553;0;0;86401.5;2163;0;0;1421.574855;;3495.429933
1600;22625834.12;-7787138.885;17408408.57;0;0;0;-0.42062346;0.705637154;25053551.1;23511333.36;123552890.7;0.005144297;0;0;0;0;3.789736939;0;-0.42062346;0.705637154;0.063675275;2.612293388;1.405979349;8.063675275;-3495.483647;665.1684213;0;0;86401.6;2163;0;0;1521.574634;;3495.469872
1700;22625573.18;-7787233.623;17408705.45;0;0;0;-0.420621638;0.70562121;25053617.62;23511399.88;123553240.3;0.005144297;0;0;0;0;3.789807406;0;-0.420621638;0.70562121;0.063540004;2.612290487;1.40597709;8.063540004;-3495.523446;665.1759949;0;0;86401.7;2163;0;0;1621.574412;;3495.50981
1800;22625312.24;-7787328.357;17409002.33;0;0;0;-0.420619816;0.705605265;25053684.14;23511466.4;123553589.8;0.005144297;0;0;0;0;3.789877877;0;-0.420619816;0.705605265;0.063404734;2.612287591;1.405974831;8.063404734;-3495.563176;665.1835553;0;0;86401.8;2163;0;0;1721.57419;;3495.549223
1900;22625051.29;-7787423.086;17409299.21;0;0;0;-0.420617994;0.705589321;25053750.65;23511532.91;123553939.4;0.005144297;0;0;0;0;3.789948351;0;-0.420617994;0.705589321;0.063269464;2.612284701;1.405972572;8.063269464;-3495.602946;665.1911233;0;0;86401.9;2163;0;0;1821.573968;;3495.589161
2000;22624790.34;-7787517.81;17409596.09;0;0;0;-0.420616172;0.705573377;25053817.17;23511599.43;123554288.9;0.005144297;0;0;0;0;3.790018828;0;-0.420616172;0.705573377;0.063134196;2.6122818;1.405970314;8.063134196;-3495.642706;665.1986893;0;0;86402;2163;0;0;1921.573746;;3495.628574
2100;22624529.39;-7787612.53;17409892.97;0;0;0;-0.420614349;0.705557433;25053883.69;23511665.95;123554638.5;0.005144297;0;0;0;0;3.790089308;0;-0.420614349;0.705557433;0.062998927;2.6122789;1.405968055;8.062998927;-3495.682495;665.206261;0;0;86402.1;2163;0;0;2021.573524;;3495.669037
2200;22624268.43;-7787707.245;17410189.84;0;0;0;-0.420612527;0.705541488;25053950.21;23511732.47;123554988.1;0.005144297;0;0;0;0;3.790159791;0;-0.420612527;0.705541488;0.06286366;2.612275999;1.405965796;8.06286366;-3495.722236;665.2138233;0;0;86402.2;2163;0;0;2121.573302;;3495.70845
2300;22624007.47;-7787801.955;17410486.71;0;0;0;-0.420610704;0.705525544;25054016.73;23511799;123555337.7;0.005144297;0;0;0;0;3.790230278;0;-0.420610704;0.705525544;0.062728393;2.612273104;1.405963537;8.062728393;-3495.761957;665.2213819;0;0;86402.3;2163;0;0;2221.57308;;3495.747863
2400;22623746.51;-7787896.661;17410783.57;0;0;0;-0.420608881;0.705509601;25054083.26;23511865.52;123555687.2;0.005144297;0;0;0;0;3.790300768;0;-0.420608881;0.705509601;0.062593127;2.612270213;1.405961279;8.062593127;-3495.801736;665.2289517;0;0;86402.4;2163;0;0;2321.572859;;3495.787801
2500;22623485.54;-7787991.363;17411080.44;0;0;0;-0.420607059;0.705493657;25054149.78;23511932.04;123556036.8;0.005144297;0;0;0;0;3.790371261;0;-0.420607059;0.705493657;0.062457862;2.612267312;1.40595902;8.062457862;-3495.841486;665.2365159;0;0;86402.5;2163;0;0;2421.572637;;3495.827739
2600;22623224.57;-7788086.06;17411377.3;0;0;0;-0.420605236;0.705477713;25054216.3;23511998.57;123556386.4;0.005144297;0;0;0;0;3.790441757;0;-0.420605236;0.705477713;0.062322597;2.612264411;1.405956762;8.062322597;-3495.881246;665.244082;0;0;86402.6;2163;0;0;2521.572415;;3495.867678
2700;22622963.59;-7788180.752;17411674.16;0;0;0;-0.420603413;0.705461769;25054282.83;23512065.09;123556736;0.005144297;0;0;0;0;3.790512257;0;-0.420603413;0.705461769;0.062187334;2.612261517;1.405954503;8.062187334;-3495.920967;665.2516406;0;0;86402.7;2163;0;0;2621.572193;;3495.90709
2800;22622702.61;-7788275.439;17411971.01;0;0;0;-0.42060159;0.705445826;25054349.35;23512131.62;123557085.6;0.005144297;0;0;0;0;3.790582759;0;-0.42060159;0.705445826;0.06205207;2.612258614;1.405952245;8.06205207;-3495.960727;665.2592067;0;0;86402.8;2163;0;0;2721.571971;;3495.946503
2900;22622441.63;-7788370.122;17412267.87;0;0;0;-0.420599766;0.705429882;25054415.88;23512198.14;123557435.2;0.005144297;0;0;0;0;3.790653265;0;-0.420599766;0.705429882;0.061916808;2.612255719;1.405949987;8.061916808;-3496.000457;665.2667671;0;0;86402.9;2163;0;0;2821.571749;;3495.986967
3000;22622180.65;-7788464.801;17412564.72;0;0;0;-0.420597943;0.705413939;25054482.4;23512264.67;123557784.8;0.005144297;0;0;0;0;3.790723774;0;-0.420597943;0.705413939;0.061781546;2.612252824;1.405947728;8.061781546;-3496.040217;665.2743332;0;0;86403;2163;0;0;2921.571527;;3496.02638
3100;22621919.66;-7788559.475;17412861.57;0;0;0;-0.42059612;0.705397996;25054548.93;23512331.2;123558134.4;0.005144297;0;0;0;0;3.790794287;0;-0.42059612;0.705397996;0.061646285;2.612249922;1.40594547;8.061646285;-3496.079967;665.2818974;0;0;86403.1;2163;0;0;3021.571305;;3496.065793
3200;22621658.66;-7788654.144;17413158.41;0;0;0;-0.420594296;0.705382052;25054615.46;23512397.73;123558484;0.005144297;0;0;0;0;3.790864802;0;-0.420594296;0.705382052;0.061511025;2.612247029;1.405943212;8.061511025;-3496.119718;665.2894616;0;0;86403.2;2163;0;0;3121.571083;;3496.106256
3300;22621397.67;-7788748.809;17413455.25;0;0;0;-0.420592472;0.705366109;25054681.99;23512464.26;123558833.6;0.005144297;0;0;0;0;3.790935321;0;-0.420592472;0.705366109;0.061375765;2.612244127;1.405940954;8.061375765;-3496.159448;665.2970221;0;0;86403.3;2163;0;0;3221.570861;;3496.145144
3400;22621136.66;-7788843.469;17413752.09;0;0;0;-0.420590649;0.705350166;25054748.52;23512530.79;123559183.2;0.005144297;0;0;0;0;3.791005843;0;-0.420590649;0.705350166;0.061240506;2.612241235;1.405938696;8.061240506;-3496.199179;665.3045826;0;0;86403.4;2163;0;0;3321.570639;;3496.185607
3500;22620875.66;-7788938.124;17414048.93;0;0;0;-0.420588825;0.705334223;25054815.05;23512597.32;123559532.9;0.005144297;0;0;0;0;3.791076368;0;-0.420588825;0.705334223;0.061105248;2.612238334;1.405936438;8.061105248;-3496.238929;665.3121468;0;0;86403.5;2163;0;0;3421.570418;;3496.22502
3600;22620614.65;-7789032.775;17414345.77;0;0;0;-0.420587001;0.70531828;25054881.58;23512663.85;123559882.5;0.005144297;0;0;0;0;3.791146896;0;-0.420587001;0.70531828;0.060969991;2.612235433;1.40593418;8.060969991;-3496.27866;665.3197072;0;0;86403.6;2163;0;0;3521.570196;;3496.264958
3700;22620353.64;-7789127.421;17414642.6;0;0;0;-0.420585177;0.705302337;25054948.11;23512730.38;123560232.1;0.005144297;0;0;0;0;3.791217428;0;-0.420585177;0.705302337;0.060834734;2.612232537;1.405931922;8.060834734;-3496.31839;665.3272677;0;0;86403.7;2163;0;0;3621.569974;;3496.304371
3800;22620092.62;-7789222.063;17414939.43;0;0;0;-0.420583353;0.705286395;25055014.64;23512796.91;123560581.7;0.005144297;0;0;0;0;3.791287963;0;-0.420583353;0.705286395;0.060699478;2.612229637;1.405929664;8.060699478;-3496.358091;665.3348226;0;0;86403.8;2163;0;0;3721.569752;;3496.344309
3900;22619831.61;-7789316.7;17415236.25;0;0;0;-0.420581529;0.705270452;25055081.17;23512863.45;123560931.4;0.005144297;0;0;0;0;3.791358501;0;-0.420581529;0.705270452;0.060564222;2.612226745;1.405927406;8.060564222;-3496.397851;665.3423887;0;0;86403.9;2163;0;0;3821.56953;;3496.383722
4000;22619570.58;-7789411.333;17415533.08;0;0;0;-0.420579704;0.705254509;25055147.71;23512929.98;123561281;0.005144297;0;0;0;0;3.791429042;0;-0.420579704;0.705254509;0.060428968;2.612223844;1.405925148;8.060428968;-3496.437582;665.3499492;0;0;86404;2163;0;0;3921.569308;;3496.424186
4100;22619309.56;-7789505.961;17415829.9;0;0;0;-0.42057788;0.705238567;25055214.24;23512996.52;123561630.7;0.005144297;0;0;0;0;3.791499586;0;-0.42057788;0.705238567;0.060293714;2.612220938;1.405922891;8.060293714;-3496.477303;665.3575078;0;0;86404.1;2163;0;0;4021.569086;;3496.463073
4200;22619048.53;-7789600.584;17416126.72;0;0;0;-0.420576055;0.705222625;25055280.78;23513063.05;123561980.3;0.005144297;0;0;0;0;3.791570134;0;-0.420576055;0.705222625;0.060158461;2.61221805;1.405920633;8.060158461;-3496.517043;665.3650701;0;0;86404.2;2163;0;0;4121.568864;;3496.503537
4300;22618787.49;-7789695.203;17416423.53;0;0;0;-0.420574231;0.705206682;25055347.32;23513129.59;123562330;0.005144297;0;0;0;0;3.791640684;0;-0.420574231;0.705206682;0.060023208;2.612215147;1.405918375;8.060023208;-3496.556734;665.3726231;0;0;86404.3;2163;0;0;4221.568642;;3496.542424
4400;22618526.46;-7789789.817;17416720.35;0;0;0;-0.420572406;0.70519074;25055413.85;23513196.13;123562679.6;0.005144297;0;0;0;0;3.791711238;0;-0.420572406;0.70519074;0.059887956;2.612212252;1.405916118;8.059887956;-3496.596475;665.3801855;0;0;86404.4;2163;0;0;4321.56842;;3496.582888
4500;22618265.41;-7789884.426;17417017.16;0;0;0;-0.420570581;0.705174798;25055480.39;23513262.67;123563029.3;0.005144297;0;0;0;0;3.791781796;0;-0.420570581;0.705174798;0.059752705;2.612209355;1.40591386;8.059752705;-3496.636196;665.3877441;0;0;86404.5;2163;0;0;4421.568198;;3496.622301
4600;22618004.37;-7789979.031;17417313.96;0;0;0;-0.420568756;0.705158856;25055546.93;23513329.21;123563379;0.005144297;0;0;0;0;3.791852356;0;-0.420568756;0.705158856;0.059617455;2.612206448;1.405911603;8.059617455;-3496.675936;665.3953064;0;0;86404.6;2163;0;0;4521.567976;;3496.662239
4700;22617743.32;-7790073.632;17417610.77;0;0;0;-0.420566931;0.705142914;25055613.47;23513395.75;123563728.6;0.005144297;0;0;0;0;3.79192292;0;-0.420566931;0.705142914;0.059482205;2.61220356;1.405909346;8.059482205;-3496.715647;665.4028632;0;0;86404.7;2163;0;0;4621.567754;;3496.701652
4800;22617482.27;-7790168.228;17417907.57;0;0;0;-0.420565106;0.705126972;25055680.01;23513462.29;123564078.3;0.005144297;0;0;0;0;3.791993486;0;-0.420565106;0.705126972;0.059346956;2.612200651;1.405907088;8.059346956;-3496.755348;665.4104181;0;0;86404.8;2163;0;0;4721.567532;;3496.74159
4900;22617221.21;-7790262.819;17418204.37;0;0;0;-0.42056328;0.70511103;25055746.55;23513528.83;123564428;0.005144297;0;0;0;0;3.792064056;0;-0.42056328;0.70511103;0.059211708;2.612197767;1.405904831;8.059211708;-3496.795049;665.417973;0;0;86404.9;2163;0;0;4821.56731;;3496.781003
5000;22616960.15;-7790357.405;17418501.17;0;0;0;-0.420561455;0.705095088;25055813.09;23513595.37;123564777.7;0.005144297;0;0;0;0;3.79213463;0;-0.420561455;0.705095088;0.05907646;2.612194865;1.405902574;8.05907646;-3496.83476;665.4255297;0;0;86405;2163;0;0;4921.567088;;3496.820941
5100;22616699.09;-7790451.988;17418797.96;0;0;0;-0.42055963;0.705079147;25055879.63;23513661.91;123565127.3;0.005144297;0;0;0;0;3.792205206;0;-0.42055963;0.705079147;0.058941213;2.612191958;1.405900317;8.058941213;-3496.874491;665.4330902;0;0;86405.1;2163;0;0;5021.566866;;3496.860354
5200;22616438.02;-7790546.565;17419094.76;0;0;0;-0.420557804;0.705063205;25055946.18;23513728.46;123565477;0.005144297;0;0;0;0;3.792275786;0;-0.420557804;0.705063205;0.058805967;2.61218907;1.40589806;8.058805967;-3496.914202;665.4406469;0;0;86405.2;2163;0;0;5121.566644;;3496.900818
5300;22616176.95;-7790641.138;17419391.54;0;0;0;-0.420555978;0.705047264;25056012.72;23513795;123565826.7;0.005144297;0;0;0;0;3.792346369;0;-0.420555978;0.705047264;0.058670722;2.612186162;1.405895803;8.058670722;-3496.953923;665.4482055;0;0;86405.3;2163;0;0;5221.566422;;3496.939705
5400;22615915.88;-7790735.706;17419688.33;0;0;0;-0.420554152;0.705031322;25056079.26;23513861.55;123566176.4;0.005144297;0;0;0;0;3.792416955;0;-0.420554152;0.705031322;0.058535477;2.612183277;1.405893546;8.058535477;-3496.993604;665.4557567;0;0;86405.4;2163;0;0;5321.5662;;3496.979643
5500;22615654.8;-7790830.27;17419985.11;0;0;0;-0.420552327;0.705015381;25056145.81;23513928.09;123566526.1;0.005144297;0;0;0;0;3.792487544;0;-0.420552327;0.705015381;0.058400233;2.612180376;1.405891289;8.058400233;-3497.033325;665.4633153;0;0;86405.5;2163;0;0;5421.565979;;3497.019581
5600;22615393.72;-7790924.829;17420281.9;0;0;0;-0.420550501;0.70499944;25056212.36;23513994.64;123566875.8;0.005144297;0;0;0;0;3.792558136;0;-0.420550501;0.70499944;0.05826499;2.612177468;1.405889032;8.05826499;-3497.073026;665.4708702;0;0;86405.6;2163;0;0;5521.565757;;3497.058994
5700;22615132.64;-7791019.383;17420578.67;0;0;0;-0.420548675;0.704983499;25056278.9;23514061.19;123567225.5;0.005144297;0;0;0;0;3.792628732;0;-0.420548675;0.704983499;0.058129747;2.612174581;1.405886775;8.058129747;-3497.112718;665.4784232;0;0;86405.7;2163;0;0;5621.565535;;3497.098932
5800;22614871.55;-7791113.933;17420875.45;0;0;0;-0.420546848;0.704967558;25056345.45;23514127.73;123567575.3;0.005144297;0;0;0;0;3.792699331;0;-0.420546848;0.704967558;0.057994505;2.612171671;1.405884518;8.057994505;-3497.152438;665.4859819;0;0;86405.8;2163;0;0;5721.565313;;3497.138871
5900;22614610.46;-7791208.478;17421172.22;0;0;0;-0.420545022;0.704951617;25056412;23514194.28;123567925;0.005144297;0;0;0;0;3.792769933;0;-0.420545022;0.704951617;0.057859264;2.612168786;1.405882261;8.057859264;-3497.19213;665.4935349;0;0;86405.9;2163;0;0;5821.565091;;3497.177758
6000;22614349.36;-7791303.019;17421468.99;0;0;0;-0.420543196;0.704935676;25056478.55;23514260.83;123568274.7;0.005144297;0;0;0;0;3.792840538;0;-0.420543196;0.704935676;0.057724024;2.61216588;1.405880005;8.057724024;-3497.231812;665.501086;0;0;86406;2163;0;0;5921.564869;;3497.218222
6100;22614088.26;-7791397.555;17421765.76;0;0;0;-0.420541369;0.704919735;25056545.1;23514327.38;123568624.4;0.005144297;0;0;0;0;3.792911147;0;-0.420541369;0.704919735;0.057588784;2.612162983;1.405877748;8.057588784;-3497.271523;665.5086428;0;0;86406.1;2163;0;0;6021.564647;;3497.257635
6200;22613827.16;-7791492.087;17422062.52;0;0;0;-0.420539542;0.704903794;25056611.65;23514393.93;123568974.1;0.005144297;0;0;0;0;3.792981759;0;-0.420539542;0.704903794;0.057453545;2.61216009;1.405875491;8.057453545;-3497.311214;665.5161958;0;0;86406.2;2163;0;0;6121.564425;;3497.297047
6300;22613566.05;-7791586.614;17422359.29;0;0;0;-0.420537716;0.704887853;25056678.2;23514460.49;123569323.9;0.005144297;0;0;0;0;3.793052374;0;-0.420537716;0.704887853;0.057318307;2.612157182;1.405873235;8.057318307;-3497.350876;665.5237433;0;0;86406.3;2163;0;0;6221.564203;;3497.337511
6400;22613304.94;-7791681.136;17422656.05;0;0;0;-0.420535889;0.704871913;25056744.75;23514527.04;123569673.6;0.005144297;0;0;0;0;3.793122992;0;-0.420535889;0.704871913;0.057183069;2.612154296;1.405870978;8.057183069;-3497.390616;665.5313056;0;0;86406.4;2163;0;0;6321.563981;;3497.376399
6500;22613043.83;-7791775.654;17422952.8;0;0;0;-0.420534062;0.704855972;25056811.3;23514593.59;123570023.4;0.005144297;0;0;0;0;3.793193613;0;-0.420534062;0.704855972;0.057047832;2.612151389;1.405868722;8.057047832;-3497.430259;665.5388493;0;0;86406.5;2163;0;0;6421.563759;;3497.416337
6600;22612782.71;-7791870.167;17423249.56;0;0;0;-0.420532235;0.704840032;25056877.86;23514660.15;123570373.1;0.005144297;0;0;0;0;3.793264238;0;-0.420532235;0.704840032;0.056912596;2.612148493;1.405866466;8.056912596;-3497.46998;665.5464079;0;0;86406.6;2163;0;0;6521.563537;;3497.456275
6700;22612521.59;-7791964.675;17423546.31;0;0;0;-0.420530408;0.704824092;25056944.41;23514726.7;123570722.9;0.005144297;0;0;0;0;3.793334866;0;-0.420530408;0.704824092;0.056777361;2.612145599;1.405864209;8.056777361;-3497.509651;665.5539572;0;0;86406.7;2163;0;0;6621.563315;;3497.495688
6800;22612260.46;-7792059.179;17423843.06;0;0;0;-0.420528581;0.704808151;25057010.97;23514793.26;123571072.6;0.005144297;0;0;0;0;3.793405497;0;-0.420528581;0.704808151;0.056642126;2.61214269;1.405861953;8.056642126;-3497.549314;665.5615047;0;0;86406.8;2163;0;0;6721.563093;;3497.535626
6900;22611999.33;-7792153.679;17424139.8;0;0;0;-0.420526753;0.704792211;25057077.52;23514859.81;123571422.4;0.005144297;0;0;0;0;3.793476131;0;-0.420526753;0.704792211;0.056506892;2.612139805;1.405859697;8.056506892;-3497.588995;665.5690558;0;0;86406.9;2163;0;0;6821.562871;;3497.575039
7000;22611738.2;-7792248.173;17424436.55;0;0;0;-0.420524926;0.704776271;25057144.08;23514926.37;123571772.1;0.005144297;0;0;0;0;3.793546768;0;-0.420524926;0.704776271;0.056371658;2.612136899;1.405857441;8.056371658;-3497.628696;665.5766107;0;0;86407;2163;0;0;6921.562649;;3497.614977
7100;22611477.06;-7792342.664;17424733.29;0;0;0;-0.420523098;0.704760331;25057210.64;23514992.93;123572121.9;0.005144297;0;0;0;0;3.793617409;0;-0.420523098;0.704760331;0.056236426;2.612134003;1.405855185;8.056236426;-3497.668398;665.5841656;0;0;86407.1;2163;0;0;7021.562427;;3497.65439
7200;22611215.92;-7792437.149;17425030.03;0;0;0;-0.420521271;0.704744391;25057277.2;23515059.49;123572471.7;0.005144297;0;0;0;0;3.793688053;0;-0.420521271;0.704744391;0.056101194;2.612131101;1.405852929;8.056101194;-3497.708069;665.5917149;0;0;86407.2;2163;0;0;7121.562205;;3497.693803
7300;22610954.78;-7792531.63;17425326.76;0;0;0;-0.420519443;0.704728452;25057343.75;23515126.05;123572821.4;0.005144297;0;0;0;0;3.7937587;0;-0.420519443;0.704728452;0.055965963;2.612128205;1.405850673;8.055965963;-3497.747712;665.5992586;0;0;86407.3;2163;0;0;7221.561983;;3497.734266
7400;22610693.63;-7792626.107;17425623.49;0;0;0;-0.420517615;0.704712512;25057410.31;23515192.61;123573171.2;0.005144297;0;0;0;0;3.79382935;0;-0.420517615;0.704712512;0.055830732;2.612125313;1.405848417;8.055830732;-3497.787403;665.6068116;0;0;86407.4;2163;0;0;7321.561761;;3497.773154
7500;22610432.48;-7792720.578;17425920.22;0;0;0;-0.420515787;0.704696572;25057476.87;23515259.17;123573521;0.005144297;0;0;0;0;3.793900003;0;-0.420515787;0.704696572;0.055695502;2.612122408;1.405846161;8.055695502;-3497.827065;665.6143591;0;0;86407.5;2163;0;0;7421.561539;;3497.813617
7600;22610171.33;-7792815.046;17426216.95;0;0;0;-0.420513959;0.704680633;25057543.44;23515325.73;123573870.8;0.005144297;0;0;0;0;3.79397066;0;-0.420513959;0.704680633;0.055560273;2.612119512;1.405843905;8.055560273;-3497.866757;665.6219121;0;0;86407.6;2163;0;0;7521.561316;;3497.852505
7700;22609910.17;-7792909.508;17426513.68;0;0;0;-0.420512131;0.704664693;25057610;23515392.29;123574220.6;0.005144297;0;0;0;0;3.79404132;0;-0.420512131;0.704664693;0.055425045;2.612116611;1.405841649;8.055425045;-3497.906448;665.6294651;0;0;86407.7;2163;0;0;7621.561094;;3497.892443
7800;22609649.01;-7793003.966;17426810.4;0;0;0;-0.420510303;0.704648754;25057676.56;23515458.86;123574570.4;0.005144297;0;0;0;0;3.794111983;0;-0.420510303;0.704648754;0.055289817;2.612113715;1.405839393;8.055289817;-3497.946071;665.6370051;0;0;86407.8;2163;0;0;7721.560872;;3497.932381
7900;22609387.84;-7793098.42;17427107.12;0;0;0;-0.420508474;0.704632815;25057743.12;23515525.42;123574920.2;0.005144297;0;0;0;0;3.794182649;0;-0.420508474;0.704632815;0.05515459;2.612110822;1.405837138;8.05515459;-3497.985753;665.6445563;0;0;86407.9;2163;0;0;7821.56065;;3497.971794
8000;22609126.67;-7793192.868;17427403.83;0;0;0;-0.420506646;0.704616875;25057809.69;23515591.99;123575270;0.005144297;0;0;0;0;3.794253319;0;-0.420506646;0.704616875;0.055019364;2.612107917;1.405834882;8.055019364;-3498.025415;665.6521037;0;0;86408;2163;0;0;7921.560428;;3498.011732
8100;22608865.5;-7793287.313;17427700.55;0;0;0;-0.420504817;0.704600936;25057876.25;23515658.55;123575619.8;0.005144297;0;0;0;0;3.794323992;0;-0.420504817;0.704600936;0.054884138;2.61210502;1.405832627;8.054884138;-3498.065096;665.6596549;0;0;86408.1;2163;0;0;8021.560206;;3498.051145
8200;22608604.33;-7793381.752;17427997.26;0;0;0;-0.420502989;0.704584997;25057942.82;23515725.12;123575969.6;0.005144297;0;0;0;0;3.794394668;0;-0.420502989;0.704584997;0.054748913;2.612102119;1.405830371;8.054748913;-3498.104758;665.6672023;0;0;86408.2;2163;0;0;8121.559984;;3498.090558
8300;22608343.15;-7793476.187;17428293.97;0;0;0;-0.42050116;0.704569058;25058009.38;23515791.69;123576319.4;0.005144297;0;0;0;0;3.794465347;0;-0.42050116;0.704569058;0.054613689;2.612099223;1.405828116;8.054613689;-3498.144411;665.6747479;0;0;86408.3;2163;0;0;8221.559762;;3498.130496
8400;22608081.96;-7793570.618;17428590.67;0;0;0;-0.420499331;0.704553119;25058075.95;23515858.25;123576669.2;0.005144297;0;0;0;0;3.794536029;0;-0.420499331;0.704553119;0.054478466;2.612096332;1.40582586;8.054478466;-3498.184073;665.6822953;0;0;86408.4;2163;0;0;8321.55954;;3498.170434
8500;22607820.78;-7793665.044;17428887.38;0;0;0;-0.420497502;0.70453718;25058142.52;23515924.82;123577019;0.005144297;0;0;0;0;3.794606715;0;-0.420497502;0.70453718;0.054343243;2.612093429;1.405823605;8.054343243;-3498.223754;665.6898465;0;0;86408.5;2163;0;0;8421.559318;;3498.209847
8600;22607559.58;-7793759.465;17429184.08;0;0;0;-0.420495673;0.704521242;25058209.09;23515991.39;123577368.8;0.005144297;0;0;0;0;3.794677404;0;-0.420495673;0.704521242;0.054208021;2.612090528;1.40582135;8.054208021;-3498.263368;665.6973846;0;0;86408.6;2163;0;0;8521.559096;;3498.24926
8700;22607298.39;-7793853.882;17429480.78;0;0;0;-0.420493844;0.704505303;25058275.66;23516057.96;123577718.7;0.005144297;0;0;0;0;3.794748096;0;-0.420493844;0.704505303;0.0540728;2.612087627;1.405819094;8.0540728;-3498.303049;665.7049358;0;0;86408.7;2163;0;0;8621.558874;;3498.289198
