Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler
500;7974162.473;-1638073.711;-2118790.726;0;0;0;-2.483459902;0.537428508;3117670.027;3251206.731;17085206.68;-0.000445415;0;0;0;0;4.791823524;0;-2.483459902;0.537428508;-1.381142205;0.0442042;0.861446972;6.618857795;22254.82279;-4234.951967;0;0;86400.5;2163;0;0;489.1551417;;-22253.65635
600;7974369.485;-1637757.17;-2118256.341;0;0;0;-2.483431359;0.53758678;3117246.554;3250783.256;17082981.31;-0.000445415;0;0;0;0;4.790563748;0;-2.483431359;0.53758678;-1.379781959;0.044233095;0.861527947;6.620218041;22252.64576;-4234.537691;0;0;86400.6;2163;0;0;589.1565542;;-22251.50179
700;7974576.45;-1637440.621;-2117721.941;0;0;0;-2.483402802;0.537745084;3116823.122;3250359.823;17080756.16;-0.000445415;0;0;0;0;4.789304496;0;-2.483402802;0.537745084;-1.378421437;0.044262003;0.861608954;6.621578563;22250.46803;-4234.123283;0;0;86400.7;2163;0;0;689.1579667;;-22249.34722
800;7974783.365;-1637124.064;-2117187.527;0;0;0;-2.483374231;0.53790342;3116399.731;3249936.431;17078531.22;-0.000445415;0;0;0;0;4.788045768;0;-2.483374231;0.53790342;-1.377060641;0.044290926;0.861689993;6.622939359;22248.28891;-4233.70861;0;0;86400.8;2163;0;0;789.1593789;;-22247.14011
900;7974990.233;-1636807.5;-2116653.098;0;0;0;-2.483345646;0.538061787;3115976.382;3249513.081;17076306.5;-0.000445415;0;0;0;0;4.786787564;0;-2.483345646;0.538061787;-1.37569957;0.044319862;0.861771064;6.62430043;22246.109;-4233.293787;0;0;86400.9;2163;0;0;889.1607911;;-22244.93299
1000;7975197.052;-1636490.927;-2116118.656;0;0;0;-2.483317047;0.538220187;3115553.075;3249089.773;17074082;-0.000445415;0;0;0;0;4.785529883;0;-2.483317047;0.538220187;-1.374338224;0.04434881;0.861852168;6.625661776;22243.92809;-4232.878773;0;0;86401;2163;0;0;989.1622031;;-22242.77843
1100;7975403.823;-1636174.347;-2115584.199;0;0;0;-2.483288433;0.538378619;3115129.809;3248666.506;17071857.71;-0.000445415;0;0;0;0;4.784272725;0;-2.483288433;0.538378619;-1.372976603;0.044377774;0.861933304;6.627023397;22241.74594;-4232.463524;0;0;86401.1;2163;0;0;1089.163615;;-22240.62386
1200;7975610.545;-1635857.759;-2115049.728;0;0;0;-2.483259806;0.538537083;3114706.584;3248243.28;17069633.65;-0.000445415;0;0;0;0;4.78301609;0;-2.483259806;0.538537083;-1.371614708;0.04440675;0.862014473;6.628385292;22239.56308;-4232.048141;0;0;86401.2;2163;0;0;1189.165027;;-22238.41675
1300;7975817.219;-1635541.163;-2114515.243;0;0;0;-2.483231164;0.538695578;3114283.401;3247820.096;17067409.8;-0.000445415;0;0;0;0;4.781759978;0;-2.483231164;0.538695578;-1.370252537;0.04443574;0.862095673;6.629747463;22237.37885;-4231.632495;0;0;86401.3;2163;0;0;1289.166438;;-22236.20963
1400;7976023.845;-1635224.559;-2113980.744;0;0;0;-2.483202508;0.538854106;3113860.26;3247396.954;17065186.17;-0.000445415;0;0;0;0;4.780504388;0;-2.483202508;0.538854106;-1.368890091;0.044464744;0.862176906;6.631109909;22235.1938;-4231.216693;0;0;86401.4;2163;0;0;1389.16785;;-22234.05507
1500;7976230.422;-1634907.947;-2113446.231;0;0;0;-2.483173838;0.539012666;3113437.16;3246973.853;17062962.76;-0.000445415;0;0;0;0;4.77924932;0;-2.483173838;0.539012666;-1.367527369;0.044493762;0.862258171;6.632472631;22233.00781;-4230.800713;0;0;86401.5;2163;0;0;1489.169261;;-22231.84795
1600;7976436.951;-1634591.327;-2112911.703;0;0;0;-2.483145154;0.539171258;3113014.102;3246550.793;17060739.57;-0.000445415;0;0;0;0;4.777994773;0;-2.483145154;0.539171258;-1.366164373;0.044522793;0.862339469;6.633835627;22230.82051;-4230.384485;0;0;86401.6;2163;0;0;1589.170672;;-22229.64084
