Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler
1500;7475535.488;1229789.745;2018017.489;0;0;0;0.547306184;0.434736453;2605579.88;2537141.118;13332766.57;0.000228307;0;0;0;0;5.81107059;0;0.547306184;0.434736453;-2.236557413;3.093944442;0.740921577;5.763442587;-26463.42419;5035.822185;0;0;86401.5;2163;0;0;1491.537008;;26464.41117
1600;7475329.758;1230117.636;2018579.724;0;0;0;0.54730086;0.434559688;2606083.481;2537644.721;13335413.02;0.000228307;0;0;0;0;5.813252704;0;0.54730086;0.434559688;-2.238035368;3.093937488;0.740831861;5.761964632;-26465.59649;5036.235558;0;0;86401.6;2163;0;0;1591.535328;;26466.56573
1700;7475123.97;1230445.518;2019141.942;0;0;0;0.547295539;0.434382973;2606587.123;2538148.365;13338059.68;0.000228307;0;0;0;0;5.81543599;0;0.547295539;0.434382973;-2.239512893;3.093930536;0.740742196;5.760487107;-26467.76724;5036.648639;0;0;86401.7;2163;0;0;1691.533648;;26468.77285
1800;7474918.126;1230773.394;2019704.144;0;0;0;0.547290223;0.43420631;2607090.807;2538652.051;13340706.57;0.000228307;0;0;0;0;5.81762045;0;0.547290223;0.43420631;-2.240989987;3.09392359;0.740652583;5.759010013;-26469.93681;5037.061495;0;0;86401.8;2163;0;0;1791.531968;;26470.87486
1900;7474712.226;1231101.263;2020266.329;0;0;0;0.547284911;0.434029699;2607594.531;2539155.778;13343353.67;0.000228307;0;0;0;0;5.819806084;0;0.547284911;0.434029699;-2.242466651;3.093916647;0.740563022;5.757533349;-26472.10463;5037.474016;0;0;86401.9;2163;0;0;1891.530288;;26473.08198
2000;7474506.268;1231429.125;2020828.498;0;0;0;0.547279603;0.433853139;2608098.297;2539659.546;13346000.99;0.000228307;0;0;0;0;5.821992894;0;0.547279603;0.433853139;-2.243942886;3.093909706;0.740473511;5.756057114;-26474.27109;5037.886281;0;0;86402;2163;0;0;1991.528608;;26475.23654
2100;7474300.254;1231756.979;2021390.649;0;0;0;0.547274299;0.43367663;2608602.104;2540163.355;13348648.53;0.000228307;0;0;0;0;5.82418088;0;0.547274299;0.43367663;-2.24541869;3.093902769;0.740384053;5.75458131;-26476.43609;5038.298266;0;0;86402.1;2163;0;0;2091.526927;;26477.44366
2200;7474094.184;1232084.826;2021952.784;0;0;0;0.547268999;0.433500173;2609105.953;2540667.205;13351296.28;0.000228307;0;0;0;0;5.826370043;0;0.547268999;0.433500173;-2.246894066;3.093895835;0.740294645;5.753105934;-26478.59953;5038.709956;0;0;86402.2;2163;0;0;2191.525246;;26479.54567
2300;7473888.057;1232412.667;2022514.903;0;0;0;0.547263702;0.433323767;2609609.842;2541171.097;13353944.25;0.000228307;0;0;0;0;5.828560384;0;0.547263702;0.433323767;-2.248369012;3.093888906;0.740205289;5.751630988;-26480.76181;5039.121424;0;0;86402.3;2163;0;0;2291.523566;;26481.75279
2400;7473681.873;1232740.5;2023077.004;0;0;0;0.54725841;0.433147412;2610113.773;2541675.03;13356592.43;0.000228307;0;0;0;0;5.830751904;0;0.54725841;0.433147412;-2.249843529;3.09388198;0.740115984;5.750156471;-26482.92234;5039.532559;0;0;86402.4;2163;0;0;2391.521885;;26483.8548
2500;7473475.632;1233068.326;2023639.089;0;0;0;0.547253122;0.432971109;2610617.744;2542179.003;13359240.83;0.000228307;0;0;0;0;5.832944603;0;0.547253122;0.432971109;-2.251317618;3.093875056;0.74002673;5.748682382;-26485.08152;5039.943436;0;0;86402.5;2163;0;0;2491.520204;;26486.06192
2600;7473269.335;1233396.145;2024201.157;0;0;0;0.547247838;0.432794857;2611121.757;2542683.018;13361889.45;0.000228307;0;0;0;0;5.835138484;0;0.547247838;0.432794857;-2.252791278;3.093868137;0.739937528;5.747208722;-26487.23923;5040.354035;0;0;86402.6;2163;0;0;2591.518522;;26488.21648
2700;7473062.981;1233723.956;2024763.208;0;0;0;0.547242558;0.432618656;2611625.811;2543187.074;13364538.28;0.000228307;0;0;0;0;5.837333546;0;0.547242558;0.432618656;-2.25426451;3.09386122;0.739848377;5.74573549;-26489.39541;5040.764342;0;0;86402.7;2163;0;0;2691.516841;;26490.37105
2800;7472856.571;1234051.761;2025325.243;0;0;0;0.547237282;0.432442506;2612129.906;2543691.171;13367187.33;0.000228307;0;0;0;0;5.83952979;0;0.547237282;0.432442506;-2.255737314;3.093854308;0.739759277;5.744262686;-26491.55041;5041.174425;0;0;86402.8;2163;0;0;2791.51516;;26492.52561
2900;7472650.104;1234379.558;2025887.26;0;0;0;0.54723201;0.432266408;2612634.042;2544195.309;13369836.59;0.000228307;0;0;0;0;5.841727218;0;0.54723201;0.432266408;-2.25720969;3.093847398;0.739670228;5.74279031;-26493.70367;5041.584176;0;0;86402.9;2163;0;0;2891.513478;;26494.62762
3000;7472443.58;1234707.349;2026449.262;0;0;0;0.547226742;0.43209036;2613138.218;2544699.488;13372486.07;0.000228307;0;0;0;0;5.84392583;0;0.547226742;0.43209036;-2.258681638;3.093840492;0.739581231;5.741318362;-26495.85559;5041.993673;0;0;86403;2163;0;0;2991.511796;;26496.83474
3100;7472236.999;1235035.132;2027011.246;0;0;0;0.547221478;0.431914364;2613642.436;2545203.708;13375135.76;0.000228307;0;0;0;0;5.846125627;0;0.547221478;0.431914364;-2.260153159;3.09383359;0.739492284;5.739846841;-26498.00604;5042.402891;0;0;86403.1;2163;0;0;3091.510114;;26498.9893
3200;7472030.362;1235362.908;2027573.213;0;0;0;0.547216218;0.431738419;2614146.695;2545707.969;13377785.67;0.000228307;0;0;0;0;5.84832661;0;0.547216218;0.431738419;-2.261624252;3.09382669;0.739403389;5.738375748;-26500.15495;5042.811815;0;0;86403.2;2163;0;0;3191.508432;;26501.09132
3300;7471823.669;1235690.677;2028135.164;0;0;0;0.547210962;0.431562525;2614650.994;2546212.27;13380435.79;0.000228307;0;0;0;0;5.85052878;0;0.547210962;0.431562525;-2.263094919;3.093819795;0.739314545;5.736905081;-26502.30271;5043.220521;0;0;86403.3;2163;0;0;3291.50675;;26503.29843
3400;7471616.918;1236018.439;2028697.098;0;0;0;0.54720571;0.431386682;2615155.335;2546716.613;13383086.13;0.000228307;0;0;0;0;5.852732138;0;0.54720571;0.431386682;-2.264565159;3.093812904;0.739225752;5.735434841;-26504.44873;5043.628894;0;0;86403.4;2163;0;0;3391.505068;;26505.40045
3500;7471410.111;1236346.193;2029259.015;0;0;0;0.547200462;0.43121089;2615659.716;2547220.996;13385736.68;0.000228307;0;0;0;0;5.854936684;0;0.547200462;0.43121089;-2.266034972;3.093806014;0.73913701;5.733965028;-26506.5934;5044.037011;0;0;86403.5;2163;0;0;3491.503385;;26507.55501
3600;7471203.248;1236673.941;2029820.915;0;0;0;0.547195217;0.431035149;2616164.138;2547725.42;13388387.45;0.000228307;0;0;0;0;5.85714242;0;0.547195217;0.431035149;-2.267504359;3.093799128;0.739048318;5.732495641;-26508.73663;5044.444854;0;0;86403.6;2163;0;0;3591.501703;;26509.65703
3700;7470996.328;1237001.681;2030382.799;0;0;0;0.547189977;0.430859459;2616668.6;2548229.885;13391038.43;0.000228307;0;0;0;0;5.859349347;0;0.547189977;0.430859459;-2.268973319;3.093792246;0.738959678;5.731026681;-26510.87831;5044.852402;0;0;86403.7;2163;0;0;3691.50002;;26511.86414
3800;7470789.351;1237329.414;2030944.666;0;0;0;0.547184741;0.43068382;2617173.104;2548734.391;13393689.62;0.000228307;0;0;0;0;5.861557465;0;0.547184741;0.43068382;-2.270441854;3.093785368;0.738871089;5.729558146;-26513.01884;5045.259731;0;0;86403.8;2163;0;0;3791.498337;;26513.96615
3900;7470582.318;1237657.14;2031506.516;0;0;0;0.547179509;0.430508231;2617677.648;2549238.937;13396341.03;0.000228307;0;0;0;0;5.863766776;0;0.547179509;0.430508231;-2.271909963;3.093778493;0.73878255;5.728090037;-26515.15764;5045.666732;0;0;86403.9;2163;0;0;3891.496654;;26516.12072
4000;7470375.227;1237984.859;2032068.349;0;0;0;0.547174281;0.430332694;2618182.233;2549743.524;13398992.65;0.000228307;0;0;0;0;5.865977279;0;0.547174281;0.430332694;-2.273377646;3.093771621;0.738694063;5.726622354;-26517.2951;5046.073476;0;0;86404;2163;0;0;3991.494971;;26518.27528
4100;7470168.081;1238312.571;2032630.165;0;0;0;0.547169056;0.430157208;2618686.859;2550248.152;13401644.49;0.000228307;0;0;0;0;5.868188977;0;0.547169056;0.430157208;-2.274844904;3.093764752;0.738605626;5.725155096;-26519.43111;5046.479946;0;0;86404.1;2163;0;0;4091.493288;;26520.3773
4200;7469960.878;1238640.275;2033191.965;0;0;0;0.547163836;0.429981772;2619191.525;2550752.82;13404296.54;0.000228307;0;0;0;0;5.87040187;0;0.547163836;0.429981772;-2.276311737;3.093757887;0.738517241;5.723688263;-26521.56559;5046.886125;0;0;86404.2;2163;0;0;4191.491604;;26522.47931
4300;7469753.618;1238967.973;2033753.747;0;0;0;0.54715862;0.429806387;2619696.231;2551257.529;13406948.8;0.000228307;0;0;0;0;5.872615959;0;0.54715862;0.429806387;-2.277778145;3.093751026;0.738428906;5.722221855;-26523.69892;5047.292084;0;0;86404.3;2163;0;0;4291.489921;;26524.68643
4400;7469546.301;1239295.663;2034315.513;0;0;0;0.547153407;0.429631053;2620200.979;2551762.278;13409601.28;0.000228307;0;0;0;0;5.874831245;0;0.547153407;0.429631053;-2.279244128;3.093744168;0.738340622;5.720755872;-26525.83053;5047.697715;0;0;86404.4;2163;0;0;4391.488237;;26526.78844
4500;7469338.928;1239623.346;2034877.262;0;0;0;0.547148199;0.42945577;2620705.767;2552267.068;13412253.97;0.000228307;0;0;0;0;5.877047729;0;0.547148199;0.42945577;-2.280709687;3.093737312;0.738252388;5.719290313;-26527.96078;5048.103089;0;0;86404.5;2163;0;0;4491.486553;;26528.89046
4600;7469131.498;1239951.022;2035438.995;0;0;0;0.547142994;0.429280538;2621210.595;2552771.899;13414906.87;0.000228307;0;0;0;0;5.879265411;0;0.547142994;0.429280538;-2.282174821;3.09373046;0.738164206;5.717825179;-26530.08962;5048.508194;0;0;86404.6;2163;0;0;4591.48487;;26531.04502
4700;7468924.012;1240278.691;2036000.71;0;0;0;0.547137794;0.429105356;2621715.464;2553276.77;13417559.99;0.000228307;0;0;0;0;5.881484293;0;0.547137794;0.429105356;-2.283639532;3.093723613;0.738076074;5.716360468;-26532.21692;5048.913004;0;0;86404.7;2163;0;0;4691.483185;;26533.14703
4800;7468716.469;1240606.352;2036562.408;0;0;0;0.547132597;0.428930225;2622220.373;2553781.681;13420213.31;0.000228307;0;0;0;0;5.883704375;0;0.547132597;0.428930225;-2.285103819;3.093716768;0.737987993;5.714896181;-26534.34307;5049.317598;0;0;86404.8;2163;0;0;4791.481501;;26535.3016
4900;7468508.869;1240934.007;2037124.09;0;0;0;0.547127404;0.428755145;2622725.323;2554286.633;13422866.86;0.000228307;0;0;0;0;5.885925659;0;0.547127404;0.428755145;-2.286567682;3.093709928;0.737899962;5.713432318;-26536.46751;5049.721865;0;0;86404.9;2163;0;0;4891.479817;;26537.45616
5000;7468301.213;1241261.654;2037685.755;0;0;0;0.547122216;0.428580115;2623230.314;2554791.626;13425520.61;0.000228307;0;0;0;0;5.888148145;0;0.547122216;0.428580115;-2.288031121;3.093703088;0.737811982;5.711968879;-26538.5906;5050.125875;0;0;86405;2163;0;0;4991.478132;;26539.50563
5100;7468093.501;1241589.294;2038247.403;0;0;0;0.547117031;0.428405136;2623735.344;2555296.659;13428174.57;0.000228307;0;0;0;0;5.890371835;0;0.547117031;0.428405136;-2.289494137;3.093696253;0.737724053;5.710505863;-26540.71227;5050.529617;0;0;86405.1;2163;0;0;5091.476448;;26541.66019
5200;7467885.731;1241916.927;2038809.034;0;0;0;0.54711185;0.428230207;2624240.415;2555801.732;13430828.75;0.000228307;0;0;0;0;5.892596729;0;0.54711185;0.428230207;-2.290956731;3.093689422;0.737636174;5.709043269;-26542.83241;5050.933065;0;0;86405.2;2163;0;0;5191.474763;;26543.81476
5300;7467677.905;1242244.553;2039370.648;0;0;0;0.547106673;0.428055329;2624745.527;2556306.845;13433483.14;0.000228307;0;0;0;0;5.894822827;0;0.547106673;0.428055329;-2.292418901;3.093682594;0.737548346;5.707581099;-26544.95141;5051.336299;0;0;86405.3;2163;0;0;5291.473078;;26545.86422
5400;7467470.023;1242572.171;2039932.246;0;0;0;0.5471015;0.427880502;2625250.678;2556811.999;13436137.74;0.000228307;0;0;0;0;5.897050132;0;0.5471015;0.427880502;-2.293880649;3.093675771;0.737460569;5.706119351;-26547.0687;5051.739205;0;0;86405.4;2163;0;0;5391.471393;;26548.01878
5500;7467262.083;1242899.783;2040493.826;0;0;0;0.547096331;0.427705725;2625755.87;2557317.193;13438792.55;0.000228307;0;0;0;0;5.899278644;0;0.547096331;0.427705725;-2.295341975;3.093668949;0.737372842;5.704658025;-26549.18464;5052.141855;0;0;86405.5;2163;0;0;5491.469708;;26550.1208
5600;7467054.088;1243227.387;2041055.39;0;0;0;0.547091166;0.427530999;2626261.102;2557822.427;13441447.58;0.000228307;0;0;0;0;5.901508364;0;0.547091166;0.427530999;-2.296802878;3.09366213;0.737285165;5.703197122;-26551.29918;5052.544239;0;0;86405.6;2163;0;0;5591.468023;;26552.27536
5700;7466846.035;1243554.984;2041616.937;0;0;0;0.547086004;0.427356323;2626766.375;2558327.702;13444102.81;0.000228307;0;0;0;0;5.903739292;0;0.547086004;0.427356323;-2.29826336;3.093655316;0.737197539;5.70173664;-26553.41218;5052.94633;0;0;86405.7;2163;0;0;5691.466337;;26554.32483
5800;7466637.926;1243882.574;2042178.466;0;0;0;0.547080847;0.427181697;2627271.687;2558833.017;13446758.26;0.000228307;0;0;0;0;5.90597143;0;0.547080847;0.427181697;-2.299723419;3.093648505;0.737109964;5.700276581;-26555.52406;5053.348206;0;0;86405.8;2163;0;0;5791.464652;;26556.47939
5900;7466429.761;1244210.156;2042739.979;0;0;0;0.547075694;0.427007122;2627777.04;2559338.371;13449413.92;0.000228307;0;0;0;0;5.908204779;0;0.547075694;0.427007122;-2.301183058;3.093641698;0.737022438;5.698816942;-26557.63423;5053.749758;0;0;86405.9;2163;0;0;5891.462966;;26558.58141
6000;7466221.539;1244537.732;2043301.475;0;0;0;0.547070544;0.426832597;2628282.433;2559843.767;13452069.79;0.000228307;0;0;0;0;5.91043934;0;0.547070544;0.426832597;-2.302642274;3.093634892;0.736934964;5.697357726;-26559.74305;5054.151053;0;0;86406;2163;0;0;5991.46128;;26560.68342
6100;7466013.26;1244865.3;2043862.954;0;0;0;0.547065399;0.426658123;2628787.866;2560349.202;13454725.87;0.000228307;0;0;0;0;5.912675112;0;0.547065399;0.426658123;-2.30410107;3.093628092;0.736847539;5.69589893;-26561.85047;5054.552082;0;0;86406.1;2163;0;0;6091.459594;;26562.78543
6200;7465804.925;1245192.861;2044424.417;0;0;0;0.547060257;0.426483699;2629293.339;2560854.677;13457382.16;0.000228307;0;0;0;0;5.914912099;0;0.547060257;0.426483699;-2.305559445;3.093621293;0.736760165;5.694440555;-26563.95636;5054.95282;0;0;86406.2;2163;0;0;6191.457908;;26564.88745
6300;7465596.533;1245520.415;2044985.862;0;0;0;0.547055119;0.426309325;2629798.852;2561360.192;13460038.66;0.000228307;0;0;0;0;5.917150299;0;0.547055119;0.426309325;-2.307017399;3.093614499;0.736672841;5.692982601;-26566.06113;5055.353343;0;0;86406.3;2163;0;0;6291.456222;;26566.98946
6400;7465388.084;1245847.961;2045547.29;0;0;0;0.547049985;0.426135002;2630304.405;2561865.748;13462695.37;0.000228307;0;0;0;0;5.919389715;0;0.547049985;0.426135002;-2.308474933;3.093607709;0.736585568;5.691525067;-26568.1642;5055.753544;0;0;86406.4;2163;0;0;6391.454536;;26569.09148
6500;7465179.579;1246175.501;2046108.702;0;0;0;0.547044855;0.425960729;2630809.998;2562371.343;13465352.29;0.000228307;0;0;0;0;5.921630347;0;0.547044855;0.425960729;-2.309932046;3.093600919;0.736498345;5.690067954;-26570.26592;5056.153489;0;0;86406.5;2163;0;0;6491.452849;;26571.24604
6600;7464971.018;1246503.033;2046670.096;0;0;0;0.547039729;0.425786506;2631315.632;2562876.978;13468009.42;0.000228307;0;0;0;0;5.923872197;0;0.547039729;0.425786506;-2.311388739;3.093594136;0.736411172;5.688611261;-26572.36626;5056.55317;0;0;86406.6;2163;0;0;6591.451163;;26573.2955
6700;7464762.399;1246830.558;2047231.474;0;0;0;0.547034607;0.425612333;2631821.305;2563382.654;13470666.76;0.000228307;0;0;0;0;5.926115264;0;0.547034607;0.425612333;-2.312845013;3.093587354;0.736324049;5.687154987;-26574.46505;5056.952558;0;0;86406.7;2163;0;0;6691.449476;;26575.39752
6800;7464553.725;1247158.076;2047792.835;0;0;0;0.547029488;0.425438211;2632327.018;2563888.369;13473324.32;0.000228307;0;0;0;0;5.928359551;0;0.547029488;0.425438211;-2.314300866;3.093580575;0.736236976;5.685699134;-26576.56274;5057.351735;0;0;86406.8;2163;0;0;6791.447789;;26577.49953
6900;7464344.993;1247485.587;2048354.179;0;0;0;0.547024374;0.425264139;2632832.771;2564394.124;13475982.08;0.000228307;0;0;0;0;5.930605057;0;0.547024374;0.425264139;-2.315756301;3.093573803;0.736149954;5.684243699;-26578.65873;5057.750588;0;0;86406.9;2163;0;0;6891.446102;;26579.60155
7000;7464136.205;1247813.09;2048915.505;0;0;0;0.547019263;0.425090117;2633338.564;2564899.919;13478640.05;0.000228307;0;0;0;0;5.932851784;0;0.547019263;0.425090117;-2.317211316;3.093567029;0.736062982;5.682788684;-26580.75338;5058.149186;0;0;86407;2163;0;0;6991.444415;;26581.65101
7100;7463927.361;1248140.586;2049476.815;0;0;0;0.547014156;0.424916145;2633844.396;2565405.754;13481298.23;0.000228307;0;0;0;0;5.935099733;0;0.547014156;0.424916145;-2.318665912;3.093560262;0.73597606;5.681334088;-26582.84666;5058.547524;0;0;86407.1;2163;0;0;7091.442728;;26583.80558
7200;7463718.46;1248468.075;2050038.108;0;0;0;0.547009054;0.424742223;2634350.269;2565911.628;13483956.62;0.000228307;0;0;0;0;5.937348905;0;0.547009054;0.424742223;-2.320120089;3.093553496;0.735889188;5.679879911;-26584.93839;5058.945566;0;0;86407.2;2163;0;0;7191.44104;;26585.85504
7300;7463509.502;1248795.557;2050599.384;0;0;0;0.547003955;0.424568351;2634856.181;2566417.543;13486615.21;0.000228307;0;0;0;0;5.939599301;0;0.547003955;0.424568351;-2.321573848;3.093546736;0.735802366;5.678426152;-26587.02901;5059.3434;0;0;86407.3;2163;0;0;7291.439353;;26587.95705
7400;7463300.488;1249123.032;2051160.643;0;0;0;0.546998859;0.424394529;2635362.133;2566923.497;13489274.02;0.000228307;0;0;0;0;5.941850921;0;0.546998859;0.424394529;-2.323027188;3.093539978;0.735715594;5.676972812;-26589.11796;5059.740912;0;0;86407.4;2163;0;0;7391.437665;;26590.05907
7500;7463091.417;1249450.499;2051721.885;0;0;0;0.546993768;0.424220757;2635868.125;2567429.491;13491933.04;0.000228307;0;0;0;0;5.944103767;0;0.546993768;0.424220757;-2.32448011;3.093533222;0.735628872;5.67551989;-26591.20554;5060.138166;0;0;86407.5;2163;0;0;7491.435977;;26592.10853
7600;7462882.29;1249777.959;2052283.11;0;0;0;0.546988681;0.424047035;2636374.156;2567935.525;13494592.26;0.000228307;0;0;0;0;5.946357839;0;0.546988681;0.424047035;-2.325932614;3.093526472;0.7355422;5.674067386;-26593.29177;5060.535164;0;0;86407.6;2163;0;0;7591.434289;;26594.21055
7700;7462673.106;1250105.412;2052844.318;0;0;0;0.546983597;0.423873363;2636880.227;2568441.598;13497251.7;0.000228307;0;0;0;0;5.948613139;0;0.546983597;0.423873363;-2.3273847;3.093519722;0.735455578;5.6726153;-26595.37647;5060.931868;0;0;86407.7;2163;0;0;7691.432601;;26596.31256
7800;7462463.866;1250432.858;2053405.509;0;0;0;0.546978517;0.423699742;2637386.338;2568947.711;13499911.34;0.000228307;0;0;0;0;5.950869667;0;0.546978517;0.423699742;-2.328836368;3.093512978;0.735369006;5.671163632;-26597.46006;5061.328362;0;0;86407.8;2163;0;0;7791.430913;;26598.41457
7900;7462254.568;1250760.296;2053966.683;0;0;0;0.546973442;0.42352617;2637892.489;2569453.864;13502571.19;0.000228307;0;0;0;0;5.953127424;0;0.546973442;0.42352617;-2.33028762;3.093506237;0.735282484;5.66971238;-26599.54197;5061.724536;0;0;86407.9;2163;0;0;7891.429224;;26600.46404
8000;7462045.215;1251087.727;2054527.84;0;0;0;0.54696837;0.423352647;2638398.679;2569960.056;13505231.25;0.000228307;0;0;0;0;5.955386412;0;0.54696837;0.423352647;-2.331738454;3.093499496;0.735196012;5.668261546;-26601.62253;5062.120454;0;0;86408;2163;0;0;7991.427536;;26602.5135
8100;7461835.805;1251415.151;2055088.98;0;0;0;0.546963301;0.423179175;2638904.908;2570466.288;13507891.51;0.000228307;0;0;0;0;5.957646631;0;0.546963301;0.423179175;-2.333188871;3.093492763;0.735109589;5.666811129;-26603.70175;5062.516116;0;0;86408.1;2163;0;0;8091.425847;;26604.66807
8200;7461626.338;1251742.568;2055650.103;0;0;0;0.546958237;0.423005753;2639411.178;2570972.559;13510551.99;0.000228307;0;0;0;0;5.959908083;0;0.546958237;0.423005753;-2.334638871;3.09348603;0.735023217;5.665361129;-26605.77942;5062.911483;0;0;86408.2;2163;0;0;8191.424159;;26606.66498
8300;7461416.815;1252069.978;2056211.21;0;0;0;0.546953177;0.42283238;2639917.486;2571478.87;13513212.67;0.000228307;0;0;0;0;5.962170767;0;0.546953177;0.42283238;-2.336088455;3.093479302;0.734936894;5.663911545;-26607.85601;5063.306645;0;0;86408.3;2163;0;0;8291.42247;;26608.81954
8400;7461207.235;1252397.38;2056772.299;0;0;0;0.54694812;0.422659058;2640423.835;2571985.22;13515873.56;0.000228307;0;0;0;0;5.964434686;0;0.54694812;0.422659058;-2.337537623;3.093472578;0.734850622;5.662462377;-26609.9309;5063.701484;0;0;86408.4;2163;0;0;8391.420781;;26610.81646
8500;7460997.599;1252724.775;2057333.371;0;0;0;0.546943067;0.422485785;2640930.222;2572491.61;13518534.66;0.000228307;0;0;0;0;5.966699839;0;0.546943067;0.422485785;-2.338986374;3.093465854;0.734764398;5.661013626;-26612.00445;5064.096068;0;0;86408.5;2163;0;0;8491.419092;;26612.91847
8600;7460787.906;1253052.163;2057894.426;0;0;0;0.546938018;0.422312561;2641436.649;2572998.04;13521195.96;0.000228307;0;0;0;0;5.968966229;0;0.546938018;0.422312561;-2.340434709;3.093459136;0.734678225;5.659565291;-26614.07668;5064.4904;0;0;86408.6;2163;0;0;8591.417402;;26615.02049
8700;7460578.156;1253379.543;2058455.464;0;0;0;0.546932973;0.422139388;2641943.116;2573504.508;13523857.47;0.000228307;0;0;0;0;5.971233856;0;0.546932973;0.422139388;-2.341882629;3.093452419;0.734592102;5.658117371;-26616.14736;5064.884436;0;0;86408.7;2163;0;0;8691.415713;;26617.06995
