Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler
17400;8905106.742;69569.66926;1327692.526;0;0;0;0.052351054;1.086463765;2855376.111;1113737.072;5852727.814;0.005809492;0;0;0;0;2.781638414;0;0.052351054;1.086463765;3.652313208;1.957073779;1.234667016;11.65231321;-4282.631531;814.9576832;0;0;86417.4;2163;16;0;17396.28497;;4284.829222
17500;8905070.158;70133.20859;1327907.85;0;0;0;0.052765791;1.086381981;2855457.648;1113818.611;5853156.306;0.005809492;0;0;0;0;2.781757572;0;0.052765791;1.086381981;3.652052207;1.957482893;1.234612705;11.65205221;-4287.197148;815.8264913;0;0;86417.5;2163;16;0;17496.2847;;4289.394587
17600;8905033.535;70696.74806;1328123.166;0;0;0;0.053180375;1.086300127;2855539.273;1113900.237;5853585.254;0.005809492;0;0;0;0;2.781876862;0;0.053180375;1.086300127;3.65179098;1.957891854;1.234558348;11.65179098;-4291.762295;816.6952098;0;0;86417.6;2163;16;0;17596.28443;;4293.959584
17700;8904996.871;71260.28768;1328338.475;0;0;0;0.053594808;1.086218203;2855620.984;1113981.95;5854014.658;0.005809492;0;0;0;0;2.781996283;0;0.053594808;1.086218203;3.651529529;1.958300664;1.234503945;11.65152953;-4296.32708;817.5638595;0;0;86417.7;2163;16;0;17696.28416;;4298.524107
17800;8904960.168;71823.82744;1328553.777;0;0;0;0.054009088;1.086136208;2855702.782;1114063.75;5854444.519;0.005809492;0;0;0;0;2.782115836;0;0.054009088;1.086136208;3.651267853;1.95870932;1.234449497;11.65126785;-4300.891433;818.4324271;0;0;86417.8;2163;16;0;17796.28388;;4303.088211
17900;8904923.425;72387.36734;1328769.072;0;0;0;0.054423215;1.086054143;2855784.667;1114145.636;5854874.836;0.005809492;0;0;0;0;2.78223552;0;0.054423215;1.086054143;3.651005953;1.959117824;1.234395004;11.65100595;-4305.455363;819.3009141;0;0;86417.9;2163;16;0;17896.28361;;4307.651999
18000;8904886.642;72950.90737;1328984.359;0;0;0;0.054837191;1.085972008;2855866.639;1114227.61;5855305.61;0.005809492;0;0;0;0;2.782355335;0;0.054837191;1.085972008;3.650743829;1.959526176;1.234340466;11.65074383;-4310.018905;820.1693272;0;0;86418;2163;16;0;17996.28334;;4312.215261
18100;8904849.819;73514.44754;1329199.639;0;0;0;0.055251013;1.085889803;2855948.698;1114309.67;5855736.84;0.005809492;0;0;0;0;2.782475282;0;0.055251013;1.085889803;3.650481481;1.959934374;1.234285882;11.65048148;-4314.581977;821.0376509;0;0;86418.1;2163;16;0;18096.28306;;4316.778156
18200;8904812.956;74077.98784;1329414.912;0;0;0;0.055664684;1.085807527;2856030.844;1114391.817;5856168.527;0.005809492;0;0;0;0;2.782595361;0;0.055664684;1.085807527;3.650218908;1.96034242;1.234231253;11.65021891;-4319.144674;821.9059034;0;0;86418.2;2163;16;0;18196.28279;;4321.340631
18300;8904776.053;74641.52827;1329630.178;0;0;0;0.056078201;1.085725181;2856113.076;1114474.051;5856600.669;0.005809492;0;0;0;0;2.782715571;0;0.056078201;1.085725181;3.649956113;1.960750313;1.234176578;11.64995611;-4323.706952;822.774076;0;0;86418.3;2163;16;0;18296.28251;;4325.902685
18400;8904739.11;75205.06882;1329845.436;0;0;0;0.056491566;1.085642766;2856195.395;1114556.372;5857033.268;0.005809492;0;0;0;0;2.782835912;0;0.056491566;1.085642766;3.649693093;1.961158054;1.234121859;11.64969309;-4328.268788;823.6421646;0;0;86418.4;2163;16;0;18396.28224;;4330.464318
18500;8904702.127;75768.6095;1330060.687;0;0;0;0.056904778;1.08556028;2856277.801;1114638.78;5857466.323;0.005809492;0;0;0;0;2.782956385;0;0.056904778;1.08556028;3.649429851;1.961565641;1.234067094;11.64942985;-4332.830258;824.5101834;0;0;86418.5;2163;16;0;18496.28197;;4335.025531
18600;8904665.104;76332.1503;1330275.931;0;0;0;0.057317838;1.085477724;2856360.294;1114721.274;5857899.834;0.005809492;0;0;0;0;2.78307699;0;0.057317838;1.085477724;3.649166385;1.961973075;1.234012284;11.64916638;-4337.391221;825.3781057;0;0;86418.6;2163;16;0;18596.28169;;4339.586376
18700;8904628.042;76895.69122;1330491.167;0;0;0;0.057730744;1.085395099;2856442.874;1114803.855;5858333.801;0.005809492;0;0;0;0;2.783197726;0;0.057730744;1.085395099;3.648902696;1.962380356;1.23395743;11.6489027;-4341.95183;826.2459609;0;0;86418.7;2163;16;0;18696.28141;;4344.146696
18800;8904590.939;77459.23226;1330706.396;0;0;0;0.058143498;1.085312404;2856525.54;1114886.523;5858768.224;0.005809492;0;0;0;0;2.783318593;0;0.058143498;1.085312404;3.648638784;1.962787485;1.23390253;11.64863878;-4346.512015;827.1137353;0;0;86418.8;2163;16;0;18796.28114;;4348.706648
18900;8904553.797;78022.77341;1330921.618;0;0;0;0.058556099;1.085229639;2856608.293;1114969.278;5859203.104;0.005809492;0;0;0;0;2.783439592;0;0.058556099;1.085229639;3.64837465;1.963194461;1.233847585;11.64837465;-4351.071756;827.9814251;0;0;86418.9;2163;16;0;18896.28086;;4353.266232
19000;8904516.614;78586.31467;1331136.833;0;0;0;0.058968547;1.085146804;2856691.133;1115052.12;5859638.439;0.005809492;0;0;0;0;2.783560722;0;0.058968547;1.085146804;3.648110293;1.963601283;1.233792595;11.64811029;-4355.631114;828.849042;0;0;86419;2163;16;0;18996.28059;;4357.825291
19100;8904479.392;79149.85604;1331352.04;0;0;0;0.059380841;1.085063899;2856774.06;1115135.048;5860074.23;0.005809492;0;0;0;0;2.783681984;0;0.059380841;1.085063899;3.647845714;1.964007951;1.233737561;11.64784571;-4360.189997;829.7165687;0;0;86419.1;2163;16;0;19096.28031;;4362.384034
19200;8904442.129;79713.39752;1331567.24;0;0;0;0.059792983;1.084980925;2856857.073;1115218.063;5860510.477;0.005809492;0;0;0;0;2.783803378;0;0.059792983;1.084980925;3.647580912;1.964414467;1.233682481;11.64758091;-4364.748495;830.584022;0;0;86419.2;2163;16;0;19196.28003;;4366.942304
19300;8904404.827;80276.9391;1331782.433;0;0;0;0.060204972;1.084897882;2856940.173;1115301.165;5860947.179;0.005809492;0;0;0;0;2.783924903;0;0.060204972;1.084897882;3.647315889;1.964820829;1.233627357;11.64731589;-4369.306584;831.4513975;0;0;86419.3;2163;16;0;19296.27976;;4371.500154
19400;8904367.485;80840.48078;1331997.619;0;0;0;0.060616807;1.084814768;2857023.36;1115384.353;5861384.338;0.005809492;0;0;0;0;2.784046559;0;0.060616807;1.084814768;3.647050644;1.965227039;1.233572188;11.64705064;-4373.864219;832.3186866;0;0;86419.4;2163;16;0;19396.27948;;4376.057584
19500;8904330.102;81404.02256;1332212.797;0;0;0;0.06102849;1.084731586;2857106.634;1115467.629;5861821.952;0.005809492;0;0;0;0;2.784168347;0;0.06102849;1.084731586;3.646785177;1.965633094;1.233516974;11.64678518;-4378.421469;833.1859024;0;0;86419.5;2163;16;0;19496.2792;;4380.614593
19600;8904292.68;81967.56444;1332427.968;0;0;0;0.061440019;1.084648334;2857189.994;1115550.991;5862260.022;0.005809492;0;0;0;0;2.784290267;0;0.061440019;1.084648334;3.646519488;1.966038996;1.233461715;11.64651949;-4382.978235;834.0530262;0;0;86419.6;2163;16;0;19596.27892;;4385.171129
19700;8904255.218;82531.10641;1332643.132;0;0;0;0.061851394;1.084565012;2857273.441;1115634.439;5862698.548;0.005809492;0;0;0;0;2.784412318;0;0.061851394;1.084565012;3.646253579;1.966444745;1.233406412;11.64625358;-4387.534633;834.9200798;0;0;86419.7;2163;16;0;19696.27864;;4389.72735
19800;8904217.716;83094.64848;1332858.288;0;0;0;0.062262617;1.084481622;2857356.975;1115717.975;5863137.529;0.005809492;0;0;0;0;2.784534501;0;0.062262617;1.084481622;3.645987448;1.96685034;1.233351064;11.64598745;-4392.090605;835.7870525;0;0;86419.8;2163;16;0;19796.27837;;4394.283098
19900;8904180.174;83658.19063;1333073.437;0;0;0;0.062673686;1.084398162;2857440.595;1115801.597;5863576.966;0.005809492;0;0;0;0;2.784656815;0;0.062673686;1.084398162;3.645721096;1.967255782;1.233295672;11.6457211;-4396.646129;836.6539398;0;0;86419.9;2163;16;0;19896.27809;;4398.838373
20000;8904142.592;84221.73287;1333288.579;0;0;0;0.063084601;1.084314633;2857524.302;1115885.305;5864016.858;0.005809492;0;0;0;0;2.78477926;0;0.063084601;1.084314633;3.645454523;1.967661069;1.233240235;11.64545452;-4401.201262;837.5207529;0;0;86420;2163;16;0;19996.27781;;4403.39328
20100;8904104.971;84785.2752;1333503.714;0;0;0;0.063495363;1.084231034;2857608.096;1115969.101;5864457.206;0.005809492;0;0;0;0;2.784901838;0;0.063495363;1.084231034;3.645187729;1.968066204;1.233184753;11.64518773;-4405.755918;838.387475;0;0;86420.1;2163;16;0;20096.27753;;4407.947767
20200;8904067.309;85348.81761;1333718.841;0;0;0;0.063905972;1.084147367;2857691.977;1116052.983;5864898.01;0.005809492;0;0;0;0;2.785024546;0;0.063905972;1.084147367;3.644920715;1.968471184;1.233129227;11.64492072;-4410.310187;839.2541236;0;0;86420.2;2163;16;0;20196.27725;;4412.50178
20300;8904029.607;85912.3601;1333933.961;0;0;0;0.064316427;1.084063631;2857775.944;1116136.952;5865339.268;0.005809492;0;0;0;0;2.785147387;0;0.064316427;1.084063631;3.644653481;1.96887601;1.233073657;11.64465348;-4414.864031;840.1206915;0;0;86420.3;2163;16;0;20296.27697;;4417.055426
20400;8903991.866;86475.90266;1334149.074;0;0;0;0.064726728;1.083979825;2857859.997;1116221.007;5865780.982;0.005809492;0;0;0;0;2.785270359;0;0.064726728;1.083979825;3.644386027;1.969280684;1.233018042;11.64438603;-4419.417429;840.9871742;0;0;86420.4;2163;16;0;20396.27669;;4421.608599
20500;8903954.084;87039.4453;1334364.179;0;0;0;0.065136875;1.083895951;2857944.138;1116305.149;5866223.152;0.005809492;0;0;0;0;2.785393462;0;0.065136875;1.083895951;3.644118352;1.969685202;1.232962383;11.64411835;-4423.970441;841.8535836;0;0;86420.5;2163;16;0;20496.27641;;4426.161352
20600;8903916.263;87602.98801;1334579.277;0;0;0;0.065546869;1.083812008;2858028.365;1116389.378;5866665.776;0.005809492;0;0;0;0;2.785516697;0;0.065546869;1.083812008;3.643850458;1.970089567;1.232906679;11.64385046;-4428.522963;842.7198996;0;0;86420.6;2163;16;0;20596.27613;;4430.713736
20700;8903878.401;88166.53079;1334794.368;0;0;0;0.065956709;1.083727996;2858112.679;1116473.693;5867108.856;0.005809492;0;0;0;0;2.785640064;0;0.065956709;1.083727996;3.643582344;1.970493778;1.232850932;11.64358234;-4433.075106;843.5861438;0;0;86420.7;2163;16;0;20696.27584;;4435.265595
20800;8903840.5;88730.07364;1335009.452;0;0;0;0.066366395;1.083643915;2858197.079;1116558.095;5867552.391;0.005809492;0;0;0;0;2.785763562;0;0.066366395;1.083643915;3.643314011;1.970897835;1.232795139;11.64331401;-4437.626821;844.4523063;0;0;86420.8;2163;16;0;20796.27556;;4439.817087
20900;8903802.558;89293.61655;1335224.528;0;0;0;0.066775927;1.083559765;2858281.566;1116642.583;5867996.382;0.005809492;0;0;0;0;2.785887192;0;0.066775927;1.083559765;3.643045458;1.971301739;1.232739303;11.64304546;-4442.178092;845.3183844;0;0;86420.9;2163;16;0;20896.27528;;4444.368158
21000;8903764.577;89857.15953;1335439.597;0;0;0;0.067185306;1.083475547;2858366.139;1116727.159;5868440.827;0.005809492;0;0;0;0;2.786010953;0;0.067185306;1.083475547;3.642776686;1.971705487;1.232683423;11.64277669;-4446.728965;846.1843868;0;0;86421;2163;16;0;20996.275;;4448.918808
21100;8903726.556;90420.70256;1335654.659;0;0;0;0.06759453;1.08339126;2858450.799;1116811.82;5868885.727;0.005809492;0;0;0;0;2.786134846;0;0.06759453;1.08339126;3.642507695;1.972109082;1.232627498;11.6425077;-4451.279347;847.0502956;0;0;86421.1;2163;16;0;21096.27472;;4453.468933
21200;8903688.495;90984.24565;1335869.713;0;0;0;0.068003601;1.083306905;2858535.546;1116896.569;5869331.083;0.005809492;0;0;0;0;2.78625887;0;0.068003601;1.083306905;3.642238485;1.972512522;1.232571529;11.64223849;-4455.829336;847.9161296;0;0;86421.2;2163;16;0;21196.27443;;4458.018796
21300;8903650.394;91547.7888;1336084.76;0;0;0;0.068412517;1.083222481;2858620.379;1116981.404;5869776.893;0.005809492;0;0;0;0;2.786383026;0;0.068412517;1.083222481;3.641969057;1.972915809;1.232515517;11.64196906;-4460.378919;848.7818866;0;0;86421.3;2163;16;0;21296.27415;;4462.56808
21400;8903612.253;92111.332;1336299.8;0;0;0;0.068821279;1.083137989;2858705.299;1117066.325;5870223.159;0.005809492;0;0;0;0;2.786507314;0;0.068821279;1.083137989;3.64169941;1.973318941;1.23245946;11.64169941;-4464.928034;849.6475543;0;0;86421.4;2163;16;0;21396.27387;;4467.116996
21500;8903574.072;92674.87525;1336514.832;0;0;0;0.069229887;1.083053428;2858790.306;1117151.333;5870669.879;0.005809492;0;0;0;0;2.786631733;0;0.069229887;1.083053428;3.641429545;1.973721918;1.232403359;11.64142955;-4469.476763;850.5131487;0;0;86421.5;2163;16;0;21496.27358;;4471.665439
21600;8903535.851;93238.41854;1336729.858;0;0;0;0.069638341;1.082968799;2858875.399;1117236.428;5871117.054;0.005809492;0;0;0;0;2.786756284;0;0.069638341;1.082968799;3.641159462;1.974124741;1.232347215;11.64115946;-4474.025012;851.3786517;0;0;86421.6;2163;16;0;21596.2733;;4476.213568
21700;8903497.591;93801.96189;1336944.876;0;0;0;0.070046641;1.082884101;2858960.578;1117321.609;5871564.684;0.005809492;0;0;0;0;2.786880967;0;0.070046641;1.082884101;3.64088916;1.97452741;1.232291026;11.64088916;-4478.572858;852.2440779;0;0;86421.7;2163;16;0;21696.27302;;4480.761118
21800;8903459.29;94365.50527;1337159.886;0;0;0;0.070454786;1.082799335;2859045.844;1117406.876;5872012.769;0.005809492;0;0;0;0;2.787005781;0;0.070454786;1.082799335;3.640618641;1.974929925;1.232234794;11.64061864;-4483.120277;853.1094232;0;0;86421.8;2163;16;0;21796.27273;;4485.308352
21900;8903420.949;94929.04869;1337374.889;0;0;0;0.070862777;1.082714502;2859131.197;1117492.231;5872461.308;0.005809492;0;0;0;0;2.787130726;0;0.070862777;1.082714502;3.640347905;1.975332285;1.232178517;11.6403479;-4487.66725;853.9746832;0;0;86421.9;2163;16;0;21896.27245;;4489.855062
22000;8903382.569;95492.59216;1337589.885;0;0;0;0.071270614;1.0826296;2859216.636;1117577.671;5872910.302;0.005809492;0;0;0;0;2.787255804;0;0.071270614;1.0826296;3.64007695;1.97573449;1.232122197;11.64007695;-4492.213809;854.8398647;0;0;86422;2163;16;0;21996.27216;;4494.401456
22100;8903344.148;96056.13565;1337804.874;0;0;0;0.071678296;1.082544629;2859302.161;1117663.199;5873359.751;0.005809492;0;0;0;0;2.787381013;0;0.071678296;1.082544629;3.639805779;1.976136541;1.232065834;11.63980578;-4496.759897;855.7049566;0;0;86422.1;2163;16;0;22096.27188;;4498.947271
22200;8903305.688;96619.67918;1338019.855;0;0;0;0.072085824;1.082459591;2859387.774;1117748.812;5873809.654;0.005809492;0;0;0;0;2.787506353;0;0.072085824;1.082459591;3.63953439;1.976538436;1.232009426;11.63953439;-4501.305592;856.5699734;0;0;86422.2;2163;16;0;22196.27159;;4503.492772
22300;8903267.187;97183.22274;1338234.829;0;0;0;0.072493198;1.082374485;2859473.472;1117834.513;5874260.012;0.005809492;0;0;0;0;2.787631825;0;0.072493198;1.082374485;3.639262784;1.976940178;1.231952975;11.63926278;-4505.850855;857.4349083;0;0;86422.3;2163;16;0;22296.27131;;4508.0378
22400;8903228.647;97746.76633;1338449.796;0;0;0;0.072900416;1.082289311;2859559.257;1117920.299;5874710.824;0.005809492;0;0;0;0;2.787757429;0;0.072900416;1.082289311;3.638990962;1.977341765;1.23189648;11.63899096;-4510.395655;858.2997549;0;0;86422.4;2163;16;0;22396.27102;;4512.582407
22500;8903190.067;98310.30994;1338664.755;0;0;0;0.073307481;1.082204069;2859645.129;1118006.173;5875162.091;0.005809492;0;0;0;0;2.787883164;0;0.073307481;1.082204069;3.638718923;1.977743197;1.231839942;11.63871892;-4514.940063;859.164527;0;0;86422.5;2163;16;0;22496.27073;;4517.126541
22600;8903151.447;98873.85358;1338879.708;0;0;0;0.07371439;1.082118759;2859731.087;1118092.132;5875613.812;0.005809492;0;0;0;0;2.788009031;0;0.07371439;1.082118759;3.638446667;1.978144474;1.23178336;11.63844667;-4519.483967;860.0292032;0;0;86422.6;2163;16;0;22596.27045;;4521.670255
22700;8903112.787;99437.39723;1339094.652;0;0;0;0.074121145;1.082033382;2859817.131;1118178.178;5876065.988;0.005809492;0;0;0;0;2.78813503;0;0.074121145;1.082033382;3.638140142;1.978545596;1.231726735;11.63814014;-4524.027497;860.8938083;0;0;86422.7;2163;16;0;22696.27016;;4526.213548
22800;8903074.087;100000.9409;1339309.59;0;0;0;0.074527746;1.081947936;2859903.262;1118264.311;5876518.618;0.005809492;0;0;0;0;2.78826116;0;0.074527746;1.081947936;3.637826331;1.978946564;1.231670066;11.63782633;-4528.570594;861.758331;0;0;86422.8;2163;16;0;22796.26987;;4530.756421
22900;8903035.347;100564.4846;1339524.52;0;0;0;0.074934191;1.081862423;2859989.48;1118350.53;5876971.702;0.005809492;0;0;0;0;2.788387422;0;0.074934191;1.081862423;3.637512271;1.979347376;1.231613353;11.63751227;-4533.113213;862.6227624;0;0;86422.9;2163;16;0;22896.26958;;4535.298822
23000;8902996.567;101128.0283;1339739.443;0;0;0;0.075340482;1.081776843;2860075.784;1118436.836;5877425.24;0.005809492;0;0;0;0;2.788513816;0;0.075340482;1.081776843;3.637197962;1.979748034;1.231556598;11.63719796;-4537.655453;863.487122;0;0;86423;2163;16;0;22996.2693;;4539.840801
23100;8902957.747;101691.572;1339954.358;0;0;0;0.075746618;1.081691195;2860162.174;1118523.227;5877879.233;0.005809491;0;0;0;0;2.788640341;0;0.075746618;1.081691195;3.636883406;1.980148536;1.231499798;11.63688341;-4542.197191;864.3513861;0;0;86423.1;2163;16;0;23096.26901;;4544.382361
23200;8902918.887;102255.1157;1340169.266;0;0;0;0.076152599;1.081605479;2860248.651;1118609.706;5878333.68;0.005809491;0;0;0;0;2.788766998;0;0.076152599;1.081605479;3.636568601;1.980548883;1.231442956;11.6365686;-4546.738536;865.2155752;0;0;86423.2;2163;16;0;23196.26872;;4548.923499
23300;8902879.988;102818.6595;1340384.167;0;0;0;0.076558425;1.081519696;2860335.214;1118696.271;5878788.581;0.005809491;0;0;0;0;2.788893787;0;0.076558425;1.081519696;3.636253549;1.980949076;1.23138607;11.63625355;-4551.279454;866.0796833;0;0;86423.3;2163;16;0;23296.26843;;4553.464113
23400;8902841.048;103382.2032;1340599.061;0;0;0;0.076964096;1.081433845;2860421.863;1118782.922;5879243.935;0.005809491;0;0;0;0;2.789020707;0;0.076964096;1.081433845;3.635938249;1.981349113;1.231329141;11.63593825;-4555.819902;866.9437018;0;0;86423.4;2163;16;0;23396.26814;;4558.004411
23500;8902802.069;103945.7469;1340813.947;0;0;0;0.077369613;1.081347927;2860508.599;1118869.659;5879699.744;0.005809491;0;0;0;0;2.789147759;0;0.077369613;1.081347927;3.635622702;1.981748995;1.231272169;11.6356227;-4560.359945;867.8076431;0;0;86423.5;2163;16;0;23496.26785;;4562.544184
23600;8902763.049;104509.2906;1341028.826;0;0;0;0.077774974;1.081261942;2860595.422;1118956.483;5880156.007;0.005809491;0;0;0;0;2.789274942;0;0.077774974;1.081261942;3.635306908;1.982148722;1.231215154;11.63530691;-4564.8995;868.6714919;0;0;86423.6;2163;16;0;23596.26756;;4567.083536
23700;8902723.99;105072.8344;1341243.697;0;0;0;0.07818018;1.08117589;2860682.33;1119043.394;5880612.724;0.005809491;0;0;0;0;2.789402258;0;0.07818018;1.08117589;3.634990867;1.982548293;1.231158096;11.63499087;-4569.438656;869.5352646;0;0;86423.7;2163;16;0;23696.26727;;4571.622468
23800;8902684.891;105636.3781;1341458.562;0;0;0;0.078585231;1.08108977;2860769.325;1119130.39;5881069.895;0.005809491;0;0;0;0;2.789529705;0;0.078585231;1.08108977;3.634674578;1.98294771;1.231100994;11.63467458;-4573.977381;870.3989551;0;0;86423.8;2163;16;0;23796.26698;;4576.160926
23900;8902645.751;106199.9218;1341673.419;0;0;0;0.078990127;1.081003583;2860856.407;1119217.473;5881527.52;0.005809491;0;0;0;0;2.789657283;0;0.078990127;1.081003583;3.634358044;1.983346971;1.23104385;11.63435804;-4578.515642;871.2625575;0;0;86423.9;2163;16;0;23896.26669;;4580.698965
24000;8902606.572;106763.4655;1341888.268;0;0;0;0.079394868;1.080917329;2860943.575;1119304.643;5881985.598;0.005809491;0;0;0;0;2.789784994;0;0.079394868;1.080917329;3.634041263;1.983746076;1.230986662;11.63404126;-4583.053485;872.1260802;0;0;86424;2163;16;0;23996.2664;;4585.236635
24100;8902567.353;107327.0092;1342103.11;0;0;0;0.079799453;1.080831008;2861030.829;1119391.899;5882444.131;0.005809491;0;0;0;0;2.789912836;0;0.079799453;1.080831008;3.633724235;1.984145027;1.230929431;11.63372424;-4587.590853;872.9895126;0;0;86424.1;2163;16;0;24096.26611;;4589.773728
24200;8902528.094;107890.5528;1342317.945;0;0;0;0.080203884;1.080744621;2861118.169;1119479.241;5882903.116;0.005809491;0;0;0;0;2.790040809;0;0.080203884;1.080744621;3.633406962;1.984543821;1.230872158;11.63340696;-4592.127813;873.8528675;0;0;86424.2;2163;16;0;24196.26582;;4594.310505
24300;8902488.795;108454.0965;1342532.773;0;0;0;0.080608159;1.080658166;2861205.596;1119566.669;5883362.556;0.005809491;0;0;0;0;2.790168915;0;0.080608159;1.080658166;3.633089443;1.984942461;1.230814842;11.63308944;-4596.664333;874.7161386;0;0;86424.3;2163;16;0;24296.26553;;4598.846757
24400;8902449.456;109017.6401;1342747.593;0;0;0;0.081012278;1.080571644;2861293.109;1119654.184;5883822.449;0.005809491;0;0;0;0;2.790297152;0;0.081012278;1.080571644;3.632771678;1.985340944;1.230757482;11.63277168;-4601.200386;875.5793207;0;0;86424.4;2163;16;0;24396.26524;;4603.382588
24500;8902410.078;109581.1837;1342962.406;0;0;0;0.081416243;1.080485055;2861380.709;1119741.785;5884282.796;0.005809491;0;0;0;0;2.790425521;0;0.081416243;1.080485055;3.632453668;1.985739272;1.23070008;11.63245367;-4605.736043;876.4424276;0;0;86424.5;2163;16;0;24496.26494;;4607.917999
24600;8902370.659;110144.7273;1343177.212;0;0;0;0.081820052;1.0803984;2861468.395;1119829.472;5884743.596;0.005809491;0;0;0;0;2.790554021;0;0.081820052;1.0803984;3.632135412;1.986137445;1.230642635;11.63213541;-4610.271192;877.3054377;0;0;86424.6;2163;16;0;24596.26465;;4612.45299
24700;8902331.2;110708.2708;1343392.01;0;0;0;0.082223705;1.080311678;2861556.167;1119917.246;5885204.85;0.005809491;0;0;0;0;2.790682653;0;0.082223705;1.080311678;3.631816912;1.986535462;1.230585148;11.63181691;-4614.805946;878.1683727;0;0;86424.7;2163;16;0;24696.26436;;4616.987455
24800;8902291.702;111271.8143;1343606.801;0;0;0;0.082627203;1.080224889;2861644.025;1120005.106;5885666.558;0.005809491;0;0;0;0;2.790811417;0;0.082627203;1.080224889;3.631498166;1.986933324;1.230527618;11.63149817;-4619.340259;879.0312238;0;0;86424.8;2163;16;0;24796.26407;;4621.521552
24900;8902252.163;111835.3578;1343821.584;0;0;0;0.083030546;1.080138034;2861731.97;1120093.052;5886128.718;0.005809491;0;0;0;0;2.790940313;0;0.083030546;1.080138034;3.631179176;1.987331029;1.230470045;11.63117918;-4623.874098;879.8939846;0;0;86424.9;2163;16;0;24896.26377;;4626.055176
25000;8902212.585;112398.9013;1344036.36;0;0;0;0.083433733;1.080051112;2861820;1120181.085;5886591.332;0.005809491;0;0;0;0;2.79106934;0;0.083433733;1.080051112;3.630859942;1.987728579;1.230412429;11.63085994;-4628.407548;880.7566714;0;0;86425;2163;16;0;24996.26348;;4630.58838
25100;8902172.967;112962.4447;1344251.129;0;0;0;0.083836764;1.079964124;2861908.118;1120269.204;5887054.4;0.005809491;0;0;0;0;2.791198499;0;0.083836764;1.079964124;3.630540463;1.988125973;1.230354771;11.63054046;-4632.940483;881.6192603;0;0;86425.1;2163;16;0;25096.26318;;4635.121111
25200;8902133.308;113525.988;1344465.891;0;0;0;0.08423964;1.079877069;2861996.321;1120357.409;5887517.921;0.005809491;0;0;0;0;2.79132779;0;0.08423964;1.079877069;3.63022074;1.988523211;1.23029707;11.63022074;-4637.473029;882.4817752;0;0;86425.2;2163;16;0;25196.26289;;4639.653421
25300;8902093.61;114089.5314;1344680.645;0;0;0;0.08464236;1.079789948;2862084.611;1120445.7;5887981.894;0.005809491;0;0;0;0;2.791457213;0;0.08464236;1.079789948;3.629900774;1.988920294;1.230239327;11.62990077;-4642.005127;883.3442047;0;0;86425.3;2163;16;0;25296.2626;;4644.185259
25400;8902053.872;114653.0746;1344895.392;0;0;0;0.085044924;1.07970276;2862172.987;1120534.078;5888446.322;0.005809491;0;0;0;0;2.791586767;0;0.085044924;1.07970276;3.629580563;1.98931722;1.230181542;11.62958056;-4646.536747;884.2065433;0;0;86425.4;2163;16;0;25396.2623;;4648.716676
25500;8902014.094;115216.6179;1345110.131;0;0;0;0.085447333;1.079615506;2862261.449;1120622.541;5888911.202;0.005809491;0;0;0;0;2.791716453;0;0.085447333;1.079615506;3.629260109;1.989713991;1.230123714;11.62926011;-4651.067963;885.0688051;0;0;86425.5;2163;16;0;25496.26201;;4653.247672
25600;8901974.276;115780.161;1345324.863;0;0;0;0.085849586;1.079528186;2862349.997;1120711.091;5889376.535;0.005809491;0;0;0;0;2.791846271;0;0.085849586;1.079528186;3.628939412;1.990110605;1.230065843;11.62893941;-4655.598683;885.9309725;0;0;86425.6;2163;16;0;25596.26171;;4657.778143
25700;8901934.418;116343.7041;1345539.588;0;0;0;0.086251683;1.0794408;2862438.632;1120799.728;5889842.322;0.005809491;0;0;0;0;2.791976221;0;0.086251683;1.0794408;3.628618472;1.990507064;1.23000793;11.62861847;-4660.128986;886.7930605;0;0;86425.7;2163;16;0;25696.26141;;4662.308247
25800;8901894.52;116907.2472;1345754.306;0;0;0;0.086653624;1.079353347;2862527.352;1120888.45;5890308.561;0.005809491;0;0;0;0;2.792106302;0;0.086653624;1.079353347;3.628297289;1.990903367;1.229949975;11.62829729;-4664.658864;887.6550676;0;0;86425.8;2163;16;0;25796.26112;;4666.837825
25900;8901854.583;117470.7902;1345969.016;0;0;0;0.087055409;1.079265829;2862616.159;1120977.259;5890775.253;0.005809491;0;0;0;0;2.792236515;0;0.087055409;1.079265829;3.627975863;1.991299514;1.229891978;11.62797586;-4669.188247;888.5169806;0;0;86425.9;2163;16;0;25896.26082;;4671.367035
