Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);Doppler
34300;6485829.609;274501.9287;35230.96943;0;0;0;1.443149092;0.371092858;296967.2446;637538.3115;3350286.439;-0.001136;0;0;0;0;6.732962074;0;1.443149092;0.371092858;-2.79069541;-2.919368937;0.413737483;5.20930459;-34746.37522;6612.015358;0;0;86434.3;2163;32;0;34297.8734;-34754.73549
34400;6485801.359;275193.6642;35500.76759;0;0;0;1.442502024;0.370126523;297628.6053;638199.6892;3353762.003;-0.001136;0;0;0;0;6.749420153;0;1.442502024;0.370126523;-2.799558072;-2.920015455;0.412882221;5.200441928;-34764.87092;6615.534971;0;0;86434.4;2163;32;0;34397.87119;-34773.16808
34500;6485773.024;275885.3962;35770.56523;0;0;0;1.441858308;0.369164075;298290.3167;638861.4177;3357239.409;-0.001136;0;0;0;0;6.765897745;0;1.441858308;0.369164075;-2.808385079;-2.920658622;0.412030865;5.191614921;-34783.24265;6619.030996;0;0;86434.5;2163;32;0;34497.86899;-34791.47769
34600;6485744.606;276577.1246;36040.36235;0;0;0;1.441217919;0.368205493;298952.3765;639523.4946;3360718.647;-0.001136;0;0;0;0;6.782394841;0;1.441217919;0.368205493;-2.817176635;-2.921298461;0.411183392;5.182823365;-34801.49235;6622.503798;0;0;86434.6;2163;32;0;34597.86678;-34809.66537
34700;6485716.103;277268.8493;36310.15894;0;0;0;1.440580831;0.367250754;299614.7824;640185.9177;3364199.704;-0.001136;0;0;0;0;6.798911433;0;1.440580831;0.367250754;-2.825932943;-2.921935;0.410339779;5.174067057;-34819.62024;6625.953421;0;0;86434.7;2163;32;0;34697.86457;-34827.73211
34800;6485687.517;277960.5704;36579.955;0;0;0;1.43994702;0.366299837;300277.5321;640848.6845;3367682.567;-0.001136;0;0;0;0;6.815447512;0;1.43994702;0.366299837;-2.83474575;-2.922568262;0.409500006;5.16525425;-34837.62781;6629.380148;0;0;86434.8;2163;32;0;34797.86236;-34845.67892
34900;6485658.846;278652.2879;36849.75052;0;0;0;1.439316461;0.365352719;300940.6233;641511.7929;3371167.225;-0.001136;0;0;0;0;6.832003073;0;1.439316461;0.365352719;-2.843827527;-2.923198272;0.408664049;5.156172473;-34855.51627;6632.784208;0;0;86434.9;2163;32;0;34897.86015;-34863.50679
35000;6485630.091;279344.0018;37119.54551;0;0;0;1.438689129;0.364409379;301604.0538;642175.2406;3374653.667;-0.001136;0;0;0;0;6.848578108;0;1.438689129;0.364409379;-2.852873079;-2.923825056;0.407831887;5.147126921;-34873.28579;6636.165636;0;0;86435;2163;32;0;34997.85793;-34881.21669
35100;6485601.252;280035.712;37389.33995;0;0;0;1.438065001;0.363469796;302267.8213;642839.0253;3378141.879;-0.001136;0;0;0;0;6.865172611;0;1.438065001;0.363469796;-2.861882612;-2.924448637;0.407003498;5.138117388;-34890.93825;6639.524786;0;0;86435.1;2163;32;0;35097.85572;-34898.80962
35200;6485572.329;280727.4186;37659.13384;0;0;0;1.437444051;0.362533947;302931.9235;643503.1448;3381631.85;-0.001136;0;0;0;0;6.881786576;0;1.437444051;0.362533947;-2.870856331;-2.925069039;0.406178861;5.129143669;-34908.47385;6642.861702;0;0;86435.2;2163;32;0;35197.8535;-34916.28653
35300;6485543.322;281419.1215;37928.92718;0;0;0;1.436826257;0.361601813;303596.3584;644167.5969;3385123.57;-0.001136;0;0;0;0;6.898419998;0;1.436826257;0.361601813;-2.879794439;-2.925686286;0.405357954;5.120205561;-34925.89404;6646.176653;0;0;86435.3;2163;32;0;35297.85129;-34933.64836
35400;6485514.231;282110.8208;38198.71996;0;0;0;1.436211595;0.36067337;304261.1236;644832.3794;3388617.025;-0.001136;0;0;0;0;6.915072873;0;1.436211595;0.36067337;-2.888697139;-2.926300401;0.404540756;5.111302861;-34943.19996;6649.46986;0;0;86435.4;2163;32;0;35397.84907;-34950.89609
35500;6485485.056;282802.5163;38468.51219;0;0;0;1.435600041;0.3597486;304926.217;645497.4902;3392112.206;-0.001136;0;0;0;0;6.931745196;0;1.435600041;0.3597486;-2.897564632;-2.926911408;0.403727247;5.102435368;-34960.39173;6652.741345;0;0;86435.5;2163;32;0;35497.84685;-34968.03061
35600;6485455.797;283494.2082;38738.30385;0;0;0;1.434991573;0.35882748;305591.6365;646162.927;3395609.1;-0.001136;0;0;0;0;6.948436963;0;1.434991573;0.35882748;-2.906397119;-2.92751933;0.402917404;5.093602881;-34977.47118;6655.991456;0;0;86435.6;2163;32;0;35597.84463;-34985.0529
35700;6485426.453;284185.8964;39008.09494;0;0;0;1.434386167;0.357909991;306257.38;646828.6878;3399107.696;-0.001136;0;0;0;0;6.965148172;0;1.434386167;0.357909991;-2.915194797;-2.92812419;0.402111208;5.084805203;-34994.43848;6659.220226;0;0;86435.7;2163;32;0;35697.84241;-35001.96383
35800;6485397.026;284877.5809;39277.88547;0;0;0;1.433783801;0.35699611;306923.4452;647494.7703;3402607.984;-0.001136;0;0;0;0;6.981878818;0;1.433783801;0.35699611;-2.923957864;-2.92872601;0.401308637;5.076042136;-35011.29502;6662.427919;0;0;86435.8;2163;32;0;35797.84019;-35018.76435
35900;6485367.514;285569.2616;39547.67542;0;0;0;1.433184453;0.356085819;307589.8301;648161.1727;3406109.952;-0.001136;0;0;0;0;6.9986289;0;1.433184453;0.356085819;-2.932686516;-2.929324812;0.400509671;5.067313484;-35028.04191;6665.614746;0;0;86435.9;2163;32;0;35897.83797;-35035.45534
36000;6485337.919;286260.9387;39817.46478;0;0;0;1.4325881;0.355179097;308256.5327;648827.8926;3409613.589;-0.001136;0;0;0;0;7.015398416;0;1.4325881;0.355179097;-2.941380948;-2.92992062;0.39971429;5.058619052;-35044.67925;6668.780727;0;0;86436;2163;32;0;35997.83574;-35052.03768
36100;6485308.239;286952.612;40087.25357;0;0;0;1.43199472;0.354275923;308923.5508;649494.9281;3413118.884;-0.001136;0;0;0;0;7.032187364;0;1.43199472;0.354275923;-2.950041354;-2.930513455;0.398922473;5.049958646;-35061.20876;6671.926188;0;0;86436.1;2163;32;0;36097.83352;-35068.51228
36200;6485278.476;287644.2816;40357.04177;0;0;0;1.431404292;0.353376278;309590.8824;650162.2772;3416625.827;-0.001136;0;0;0;0;7.048995743;0;1.431404292;0.353376278;-2.958667925;-2.931103338;0.398134199;5.041332075;-35077.63062;6675.051164;0;0;86436.2;2163;32;0;36197.83129;-35084.88001
36300;6485248.628;288335.9474;40626.82938;0;0;0;1.430816794;0.352480141;310258.5254;650829.9377;3420134.407;-0.001136;0;0;0;0;7.065823552;0;1.430816794;0.352480141;-2.967260852;-2.931690292;0.39734945;5.032739148;-35093.94619;6678.155913;0;0;86436.3;2163;32;0;36297.82907;-35101.14173
36400;6485218.696;289027.6095;40896.6164;0;0;0;1.430232205;0.351587493;310926.4779;651497.9077;3423644.613;-0.001136;0;0;0;0;7.082670792;0;1.430232205;0.351587493;-2.975820326;-2.932274337;0.396568205;5.024179674;-35110.15646;6681.240625;0;0;86436.4;2163;32;0;36397.82684;-35117.2983
36500;6485188.68;289719.2678;41166.40281;0;0;0;1.429650503;0.350698314;311594.7379;652166.1851;3427156.434;-0.001136;0;0;0;0;7.099537463;0;1.429650503;0.350698314;-2.984346535;-2.932855496;0.395790445;5.015653465;-35126.26155;6684.305322;0;0;86436.5;2163;32;0;36497.82461;-35133.35058
36600;6485158.58;290410.9223;41436.18863;0;0;0;1.429071668;0.349812585;312263.3033;652834.7681;3430669.861;-0.001136;0;0;0;0;7.116423564;0;1.429071668;0.349812585;-2.992839666;-2.933433788;0.395016148;5.007160334;-35142.26314;6687.350324;0;0;86436.6;2163;32;0;36597.82238;-35149.29939
36700;6485128.396;291102.573;41705.97384;0;0;0;1.428495678;0.348930286;312932.1723;653503.6545;3434184.883;-0.001136;0;0;0;0;7.133329098;0;1.428495678;0.348930286;-3.001373695;-2.934009235;0.394245298;4.998626305;-35158.16138;6690.375658;0;0;86436.7;2163;32;0;36697.82015;-35165.1456
36800;6485098.128;291794.22;41975.75843;0;0;0;1.427922513;0.348051398;313601.3427;654172.8426;3437701.49;-0.001136;0;0;0;0;7.150254067;0;1.427922513;0.348051398;-3.010279615;-2.934581857;0.393477872;4.989720385;-35173.95752;6693.381563;0;0;86436.8;2163;32;0;36797.81791;-35180.89
36900;6485067.775;292485.8631;42245.54242;0;0;0;1.427352154;0.347175902;314270.8128;654842.3302;3441219.672;-0.001136;0;0;0;0;7.167198471;0;1.427352154;0.347175902;-3.019151166;-2.935151673;0.392713854;4.980848834;-35189.65257;6696.368232;0;0;86436.9;2163;32;0;36897.81568;-35196.53344
37000;6485037.339;293177.5025;42515.32578;0;0;0;1.426784578;0.346303778;314940.5806;655512.1156;3444739.417;-0.001136;0;0;0;0;7.184162313;0;1.426784578;0.346303778;-3.02798854;-2.935718707;0.391953223;4.97201146;-35205.24659;6699.335675;0;0;86437;2163;32;0;36997.81345;-35212.07671
37100;6485006.819;293869.138;42785.10853;0;0;0;1.426219768;0.345435009;315610.6441;656182.1967;3448260.718;-0.001136;0;0;0;0;7.201145597;0;1.426219768;0.345435009;-3.03679193;-2.936282975;0.39119596;4.96320807;-35220.74123;6702.284208;0;0;86437.1;2163;32;0;37097.81121;-35227.52062
37200;6484976.214;294560.7697;43054.89064;0;0;0;1.425657702;0.344569574;316281.0015;656852.5718;3451783.562;-0.001136;0;0;0;0;7.218148325;0;1.425657702;0.344569574;-3.045561526;-2.9368445;0.390442046;4.954438474;-35236.1366;6705.213849;0;0;86437.2;2163;32;0;37197.80898;-35242.86597
37300;6484945.526;295252.3975;43324.67213;0;0;0;1.425098362;0.343707455;316951.651;657523.2389;3455307.942;-0.001136;0;0;0;0;7.235170501;0;1.425098362;0.343707455;-3.054297516;-2.937403299;0.389691463;4.945702484;-35251.43391;6708.124831;0;0;86437.3;2163;32;0;37297.80674;-35258.11356
37400;6484914.753;295944.0215;43594.45298;0;0;0;1.424541727;0.342848635;317622.5906;658194.1961;3458833.846;-0.001136;0;0;0;0;7.252212129;0;1.424541727;0.342848635;-3.063000089;-2.937959392;0.388944192;4.936999911;-35266.63415;6711.017339;0;0;86437.4;2163;32;0;37397.8045;-35273.26414
37500;6484883.897;296635.6417;43864.2332;0;0;0;1.423987779;0.341993094;318293.8185;658865.4417;3462361.265;-0.001136;0;0;0;0;7.269273215;0;1.423987779;0.341993094;-3.071669431;-2.9385128;0.388200215;4.928330569;-35281.73732;6713.891378;0;0;86437.5;2163;32;0;37497.80226;-35288.31851
37600;6484852.956;297327.258;44134.01278;0;0;0;1.423436498;0.341140814;318965.3328;659536.9738;3465890.19;-0.001136;0;0;0;0;7.286353761;0;1.423436498;0.341140814;-3.080305728;-2.93906354;0.387459513;4.919694272;-35296.74499;6716.747242;0;0;86437.6;2163;32;0;37597.80002;-35303.27743
37700;6484821.931;298018.8704;44403.79171;0;0;0;1.422887866;0.340291776;319637.1319;660208.7906;3469420.611;-0.001136;0;0;0;0;7.303453775;0;1.422887866;0.340291776;-3.088909164;-2.939611633;0.386722067;4.911090836;-35311.65731;6719.584962;0;0;86437.7;2163;32;0;37697.79778;-35318.14166
37800;6484790.822;298710.479;44673.56999;0;0;0;1.422341863;0.339445964;320309.2138;660880.8902;3472952.519;-0.001136;0;0;0;0;7.320573261;0;1.422341863;0.339445964;-3.097479922;-2.940157096;0.385987861;4.902520078;-35326.47542;6722.404755;0;0;86437.8;2163;32;0;37797.79554;-35332.91195
37900;6484759.629;299402.0836;44943.34761;0;0;0;1.421798472;0.338603359;320981.5767;661553.2709;3476485.903;-0.001136;0;0;0;0;7.337712225;0;1.421798472;0.338603359;-3.106018185;-2.940699947;0.385256875;4.893981815;-35341.20027;6725.206801;0;0;86437.9;2163;32;0;37897.7933;-35347.58903
38000;6484728.352;300093.6844;45213.12458;0;0;0;1.421257674;0.337763942;321654.219;662225.931;3480020.755;-0.001136;0;0;0;0;7.354870675;0;1.421257674;0.337763942;-3.114524131;-2.941240206;0.384529091;4.885475869;-35355.83183;6727.991094;0;0;86438;2163;32;0;37997.79105;-35362.17368
38100;6484696.991;300785.2812;45482.90089;0;0;0;1.42071945;0.336927697;322327.1388;662898.8686;3483557.066;-0.001136;0;0;0;0;7.372048617;0;1.42071945;0.336927697;-3.122997942;-2.941777891;0.383804492;4.877002058;-35370.37168;6730.757935;0;0;86438.1;2163;32;0;38097.78881;-35376.66659
38200;6484665.546;301476.8742;45752.67653;0;0;0;1.420183783;0.336094606;323000.3344;663572.082;3487094.827;-0.001136;0;0;0;0;7.389246059;0;1.420183783;0.336094606;-3.131439796;-2.94231302;0.383083061;4.868560204;-35384.81984;6733.507329;0;0;86438.2;2163;32;0;38197.78656;-35391.0685
38300;6484634.017;302168.4632;46022.45151;0;0;0;1.419650655;0.335264651;323673.804;664245.5695;3490634.027;-0.001136;0;0;0;0;7.406463007;0;1.419650655;0.335264651;-3.139849869;-2.94284561;0.382364779;4.860150131;-35399.17745;6736.239492;0;0;86438.3;2163;32;0;38297.78432;-35405.38014
38400;6484602.404;302860.0483;46292.22581;0;0;0;1.419120048;0.334437815;324347.546;664919.3293;3494174.659;-0.001136;0;0;0;0;7.42369947;0;1.419120048;0.334437815;-3.148228338;-2.943375679;0.381649629;4.851771662;-35413.44546;6738.954604;0;0;86438.4;2163;32;0;38397.78207;-35419.60221
38500;6484570.707;303551.6294;46561.99944;0;0;0;1.418591944;0.333614081;325021.5586;665593.3598;3497716.713;-0.001136;0;0;0;0;7.440955457;0;1.418591944;0.333614081;-3.156575377;-2.943903245;0.380937594;4.843424623;-35427.62382;6741.652655;0;0;86438.5;2163;32;0;38497.77982;-35433.7354
38600;6484538.925;304243.2066;46831.77238;0;0;0;1.418066326;0.332793431;325695.8402;666267.6593;3501260.181;-0.001136;0;0;0;0;7.458230976;0;1.418066326;0.332793431;-3.16489116;-2.944428326;0.380228657;4.83510884;-35441.71397;6744.333922;0;0;86438.6;2163;32;0;38597.77757;-35447.78044
38700;6484507.06;304934.7798;47101.54464;0;0;0;1.417543177;0.331975848;326370.389;666942.226;3504805.053;-0.001136;0;0;0;0;7.475526037;0;1.417543177;0.331975848;-3.173175861;-2.944950937;0.379522799;4.826824139;-35455.71605;6746.998429;0;0;86438.7;2163;32;0;38697.77532;-35461.73799
38800;6484475.11;305626.3491;47371.31621;0;0;0;1.41702248;0.331161316;327045.2034;667617.0584;3508351.321;-0.001136;0;0;0;0;7.492840648;0;1.41702248;0.331161316;-3.181680805;-2.945471098;0.378820006;4.818319195;-35469.63107;6749.646369;0;0;86438.8;2163;32;0;38797.77307;-35475.60877
38900;6484443.077;306317.9144;47641.08709;0;0;0;1.416504218;0.330349818;327720.2818;668292.1548;3511898.977;-0.001136;0;0;0;0;7.510174821;0;1.416504218;0.330349818;-3.190355523;-2.945988823;0.378120258;4.809644477;-35483.45997;6752.277921;0;0;86438.9;2163;32;0;38897.77082;-35489.39342
39000;6484410.959;307009.4757;47910.85727;0;0;0;1.415988374;0.329541337;328395.6225;668967.5134;3515448.01;-0.001136;0;0;0;0;7.527528565;0;1.415988374;0.329541337;-3.198997989;-2.946504131;0.377423541;4.801002011;-35497.2026;6754.893057;0;0;86439;2163;32;0;38997.76856;-35503.09263
39100;6484378.758;307701.033;48180.62675;0;0;0;1.415474931;0.328735856;329071.2239;669643.1328;3518998.414;-0.001136;0;0;0;0;7.544901892;0;1.415474931;0.328735856;-3.207608381;-2.947017039;0.376729836;4.792391619;-35510.86047;6757.492063;0;0;86439.1;2163;32;0;39097.76631;-35516.70708
39200;6484346.472;308392.5863;48450.39553;0;0;0;1.414963873;0.327933359;329747.0844;670319.0113;3522550.18;-0.001136;0;0;0;0;7.562294811;0;1.414963873;0.327933359;-3.216186876;-2.94752756;0.376039128;4.783813124;-35524.43366;6760.074955;0;0;86439.2;2163;32;0;39197.76406;-35530.23741
39300;6484314.102;309084.1356;48720.1636;0;0;0;1.414455184;0.32713383;330423.2023;670995.1473;3526103.298;-0.001136;0;0;0;0;7.579707335;0;1.414455184;0.32713383;-3.224733648;-2.948035715;0.3753514;4.775266352;-35537.92312;6762.641915;0;0;86439.3;2163;32;0;39297.7618;-35543.68428
39400;6484281.648;309775.6808;48989.93096;0;0;0;1.413948848;0.326337252;331099.5761;671671.5392;3529657.762;-0.001136;0;0;0;0;7.597139475;0;1.413948848;0.326337252;-3.233248872;-2.948541516;0.374666635;4.766751128;-35551.32976;6765.193113;0;0;86439.4;2163;32;0;39397.75954;-35557.04835
39500;6484249.11;310467.2221;49259.6976;0;0;0;1.413444848;0.325543609;331776.2043;672348.1854;3533213.561;-0.001136;0;0;0;0;7.614591244;0;1.413444848;0.325543609;-3.241732719;-2.949044982;0.373984818;4.758267281;-35564.65349;6767.728535;0;0;86439.5;2163;32;0;39497.75729;-35570.33025
39600;6484216.488;311158.7593;49529.46352;0;0;0;1.412943168;0.324752885;332453.0851;673025.0844;3536770.69;-0.001136;0;0;0;0;7.632062653;0;1.412943168;0.324752885;-3.250185363;-2.949546127;0.373305932;4.749814637;-35577.89568;6770.248439;0;0;86439.6;2163;32;0;39597.75503;-35583.53062
39700;6484183.782;311850.2924;49799.22872;0;0;0;1.412443793;0.323965065;333130.2172;673702.2346;3540329.138;-0.001136;0;0;0;0;7.649553717;0;1.412443793;0.323965065;-3.258606973;-2.950044968;0.372629961;4.741393027;-35591.05639;6772.75284;0;0;86439.7;2163;32;0;39697.75277;-35596.65007
39800;6484150.992;312541.8215;50068.99319;0;0;0;1.411946707;0.323180131;333807.5989;674379.6344;3543888.898;-0.001136;0;0;0;0;7.667064447;0;1.411946707;0.323180131;-3.266997719;-2.95054152;0.371956889;4.733002281;-35604.13658;6775.241916;0;0;86439.8;2163;32;0;39797.75051;-35609.68927
39900;6484118.118;313233.3466;50338.75693;0;0;0;1.411451896;0.32239807;334485.2288;675057.2824;3547449.963;-0.001136;0;0;0;0;7.684594859;0;1.411451896;0.32239807;-3.27535777;-2.951035798;0.371286701;4.72464223;-35617.13711;6777.715836;0;0;86439.9;2163;32;0;39897.74825;-35622.64881
40000;6484085.16;313924.8675;50608.51993;0;0;0;1.410959342;0.321618864;335163.1053;675735.1771;3551012.323;-0.001136;0;0;0;0;7.702144964;0;1.410959342;0.321618864;-3.283687292;-2.951527819;0.37061938;4.716312708;-35630.05789;6780.174578;0;0;86440;2163;32;0;39997.74599;-35635.52929
40100;6484052.118;314616.3844;50878.2822;0;0;0;1.410469032;0.320842498;335841.2268;676413.3169;3554575.972;-0.001136;0;0;0;0;7.719714779;0;1.410469032;0.320842498;-3.291986451;-2.952017597;0.369954911;4.708013549;-35642.90021;6782.61839;0;0;86440.1;2163;32;0;40097.74373;-35648.33135
40200;6484018.992;315307.8972;51148.04372;0;0;0;1.409980949;0.320068957;336519.592;677091.7003;3558140.9;-0.001136;0;0;0;0;7.737304317;0;1.409980949;0.320068957;-3.300255414;-2.952505146;0.369293279;4.699744586;-35655.66417;6785.047291;0;0;86440.2;2163;32;0;40197.74147;-35661.05556
40300;6483985.781;315999.4059;51417.80449;0;0;0;1.40949508;0.319298226;337198.1994;677770.3258;3561707.102;-0.001136;0;0;0;0;7.754913593;0;1.40949508;0.319298226;-3.308494343;-2.952990483;0.368634468;4.691505657;-35668.35065;6787.461448;0;0;86440.3;2163;32;0;40297.7392;-35673.70255
40400;6483952.487;316690.9105;51687.56451;0;0;0;1.40901141;0.318530289;337877.0473;678449.1921;3565274.568;-0.001136;0;0;0;0;7.772542624;0;1.40901141;0.318530289;-3.316703402;-2.953473621;0.367978463;4.683296598;-35680.96051;6789.861024;0;0;86440.4;2163;32;0;40397.73694;-35686.27289
40500;6483919.109;317382.411;51957.32378;0;0;0;1.408529923;0.317765131;338556.1345;679128.2975;3568843.291;-0.001136;0;0;0;0;7.790191423;0;1.408529923;0.317765131;-3.324882753;-2.953954577;0.367325248;4.675117247;-35693.49355;6792.245982;0;0;86440.5;2163;32;0;40497.73467;-35698.76716
40600;6483885.646;318073.9073;52227.08229;0;0;0;1.408050605;0.317002737;339235.4595;679807.6408;3572413.264;-0.001136;0;0;0;0;7.807860008;0;1.408050605;0.317002737;-3.333032557;-2.954433363;0.366674809;4.666967443;-35705.95115;6794.616585;0;0;86440.6;2163;32;0;40597.73241;-35711.18597
40700;6483852.099;318765.3995;52496.84003;0;0;0;1.407573442;0.316243092;339915.0208;680487.2204;3575984.479;-0.001136;0;0;0;0;7.825548394;0;1.407573442;0.316243092;-3.341152973;-2.954909995;0.36602713;4.658847027;-35718.33332;6796.972834;0;0;86440.7;2163;32;0;40697.73014;-35723.52985
40800;6483818.469;319456.8876;52766.59701;0;0;0;1.40709842;0.315486182;340594.8169;681167.0349;3579556.928;-0.001136;0;0;0;0;7.843256599;0;1.40709842;0.315486182;-3.34924416;-2.955384487;0.365382197;4.65075584;-35730.64093;6799.314894;0;0;86440.8;2163;32;0;40797.72787;-35735.79942
40900;6483784.754;320148.3715;53036.35322;0;0;0;1.406625523;0.314731991;341274.8466;681847.0829;3583130.605;-0.001136;0;0;0;0;7.860984639;0;1.406625523;0.314731991;-3.357306276;-2.955856852;0.364739994;4.642693724;-35742.87482;6801.642926;0;0;86440.9;2163;32;0;40897.7256;-35747.99521
41000;6483750.956;320839.8512;53306.10865;0;0;0;1.406154739;0.313980505;341955.1083;682527.363;3586705.501;-0.001136;0;0;0;0;7.878732532;0;1.406154739;0.313980505;-3.365421415;-2.956327107;0.364100507;4.634578585;-35755.03477;6803.956888;0;0;86441;2163;32;0;40997.72333;-35760.11779
41100;6483717.073;321531.3268;53575.86331;0;0;0;1.405686054;0.313231709;342635.6007;683207.8738;3590281.609;-0.001136;0;0;0;0;7.896500295;0;1.405686054;0.313231709;-3.373769081;-2.956795262;0.363463721;4.626230919;-35767.12209;6806.257028;0;0;86441.1;2163;32;0;41097.72106;-35772.16772
41200;6483683.106;322222.7982;53845.61718;0;0;0;1.405219453;0.312485589;343316.3225;683888.6139;3593858.923;-0.001136;0;0;0;0;7.914287946;0;1.405219453;0.312485589;-3.382086916;-2.957261334;0.362829622;4.617913084;-35779.13678;6808.543348;0;0;86441.2;2163;32;0;41197.71879;-35784.14554
41300;6483649.055;322914.2654;54115.37026;0;0;0;1.404754923;0.311742131;343997.2721;684569.582;3597437.434;-0.001136;0;0;0;0;7.932095504;0;1.404754923;0.311742131;-3.39037508;-2.957725335;0.362198196;4.60962492;-35791.07972;6810.816014;0;0;86441.3;2163;32;0;41297.71652;-35796.05181
41400;6483614.92;323605.7285;54385.12256;0;0;0;1.40429245;0.31100132;344678.4483;685250.7767;3601017.136;-0.001136;0;0;0;0;7.949922987;0;1.40429245;0.31100132;-3.398633734;-2.958187279;0.361569427;4.601366266;-35802.9517;6813.075175;0;0;86441.4;2163;32;0;41397.71425;-35807.88706
41500;6483580.701;324297.1873;54654.87406;0;0;0;1.40383202;0.310263141;345359.8498;685932.1966;3604598.022;-0.001136;0;0;0;0;7.967770414;0;1.40383202;0.310263141;-3.406863035;-2.95864718;0.360943302;4.593136965;-35814.75248;6815.320789;0;0;86441.5;2163;32;0;41497.71198;-35819.65181
41600;6483546.398;324988.6419;54924.62476;0;0;0;1.403373622;0.309527582;346041.4751;686613.8404;3608180.085;-0.001136;0;0;0;0;7.985637804;0;1.403373622;0.309527582;-3.41506314;-2.95910505;0.360319806;4.58493686;-35826.48332;6817.553095;0;0;86441.6;2163;32;0;41597.7097;-35831.34662
41700;6483512.011;325680.0923;55194.37466;0;0;0;1.402917241;0.308794628;346723.3229;687295.7068;3611763.317;-0.001136;0;0;0;0;8.003525178;0;1.402917241;0.308794628;-3.423234206;-2.959560903;0.359698926;4.576765794;-35838.14428;6819.772102;0;0;86441.7;2163;32;0;41697.70743;-35842.972
41800;6483477.54;326371.5384;55464.12375;0;0;0;1.402462863;0.308064264;347405.392;687977.7944;3615347.711;-0.001136;0;0;0;0;8.021432554;0;1.402462863;0.308064264;-3.431376388;-2.960014753;0.359080647;4.568623612;-35849.73609;6821.97795;0;0;86441.8;2163;32;0;41797.70515;-35854.52846
41900;6483442.985;327062.9803;55733.87204;0;0;0;1.402010477;0.307336478;348087.681;688660.1019;3618933.262;-0.001136;0;0;0;0;8.039359954;0;1.402010477;0.307336478;-3.43948984;-2.960466611;0.358464955;4.56051016;-35861.25958;6824.170796;0;0;86441.9;2163;32;0;41897.70288;-35866.01655
42000;6483408.346;327754.418;56003.61951;0;0;0;1.40156007;0.306611255;348770.1886;689342.6281;3622519.961;-0.001136001;0;0;0;0;8.057307397;0;1.40156007;0.306611255;-3.447574715;-2.960916492;0.357851838;4.552425285;-35872.71451;6826.350598;0;0;86442;2163;32;0;41997.7006;-35877.43674
42100;6483373.623;328445.8514;56273.36616;0;0;0;1.401111628;0.305888581;349452.9135;690025.3716;3626107.802;-0.001136001;0;0;0;0;8.075274905;0;1.401111628;0.305888581;-3.455631165;-2.961364407;0.35724128;4.544368835;-35884.1021;6828.517583;0;0;86442.1;2163;32;0;42097.69832;-35888.78956
42200;6483338.816;329137.2805;56543.11199;0;0;0;1.400665138;0.305168444;350135.8545;690708.3312;3629696.779;-0.001136001;0;0;0;0;8.093262498;0;1.400665138;0.305168444;-3.463659341;-2.96181037;0.356633268;4.536340659;-35895.42234;6830.671754;0;0;86442.2;2163;32;0;42197.69605;-35900.07552
42300;6483303.924;329828.7054;56812.85699;0;0;0;1.400220589;0.30445083;350819.0102;691391.5056;3633286.884;-0.001136001;0;0;0;0;8.111270198;0;1.400220589;0.30445083;-3.471659394;-2.962254393;0.35602779;4.528340606;-35906.67601;6832.813256;0;0;86442.3;2163;32;0;42297.69377;-35911.2951
42400;6483268.949;330520.126;57082.60117;0;0;0;1.399777968;0.303735725;351502.3794;692074.8934;3636878.112;-0.001136001;0;0;0;0;8.129298028;0;1.399777968;0.303735725;-3.479631473;-2.962696488;0.35542483;4.520368527;-35917.86389;6834.942238;0;0;86442.4;2163;32;0;42397.69149;-35922.4488
42500;6483233.89;331211.5422;57352.34451;0;0;0;1.399337262;0.303023115;352185.9609;692758.4936;3640470.455;-0.001136001;0;0;0;0;8.147346008;0;1.399337262;0.303023115;-3.487575726;-2.963136668;0.354824377;4.512424274;-35928.98571;6837.058651;0;0;86442.5;2163;32;0;42497.68921;-35933.5371
42600;6483198.746;331902.9542;57622.08701;0;0;0;1.39889846;0.302312989;352869.7534;693442.3048;3644063.907;-0.001136001;0;0;0;0;8.165414162;0;1.39889846;0.302312989;-3.495492301;-2.963574945;0.354226417;4.504507699;-35940.04262;6839.162711;0;0;86442.6;2163;32;0;42597.68693;-35944.56052
42700;6483163.519;332594.3619;57891.82868;0;0;0;1.398461549;0.301605332;353553.7556;694126.3257;3647658.461;-0.001136001;0;0;0;0;8.183502512;0;1.398461549;0.301605332;-3.503381344;-2.964011332;0.353630935;4.496618656;-35951.03471;6841.254436;0;0;86442.7;2163;32;0;42697.68464;-35955.51949
