Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);Doppler;Drift
7300;6535077.408;-93893.31708;486009.0673;0;0;0;-0.190841421;0.307024702;519278.9073;859850.1288;4518542.924;-0.001135996;0;0;0;0;8.047065413;0;-0.190841421;0.307024702;-3.442965555;1.52276921;0.382624776;4.557034445;1383.349215;-263.2426029;0;0;86407.3;2163;0;0;7297.131849;1357.023669;-526.28497
7400;6535079.516;-93169.02631;486120.1726;0;0;0;-0.1893621;0.307044727;519253.084;859824.3052;4518407.221;-0.001135996;0;0;0;0;8.046570024;0;-0.1893621;0.307044727;-3.442742308;1.524243765;0.382640554;4.557257692;1330.723588;-253.2282791;0;0;86407.4;2163;0;0;7397.131935;1304.395172;-526.36054
7500;6535081.542;-92444.73429;486231.271;0;0;0;-0.187882616;0.307063978;519228.2622;859799.4832;4518276.78;-0.001135996;0;0;0;0;8.046093854;0;-0.187882616;0.307063978;-3.442527694;1.525718482;0.382655722;4.557472306;1278.090247;-243.2124872;0;0;86407.5;2163;0;0;7497.132018;1251.759118;-526.43295
7600;6535083.487;-91720.44102;486342.3626;0;0;0;-0.186402976;0.307082455;519204.442;859775.6628;4518151.603;-0.001135996;0;0;0;0;8.045636903;0;-0.186402976;0.307082455;-3.442321718;1.527193355;0.382670281;4.557678282;1225.449509;-233.1952878;0;0;86407.6;2163;0;0;7597.132097;1199.115823;-526.50238
7700;6535085.35;-90996.14652;486453.4472;0;0;0;-0.184923187;0.307100156;519181.6236;859752.8442;4518031.69;-0.001135996;0;0;0;0;8.045199171;0;-0.184923187;0.307100156;-3.442124382;1.528668378;0.382684229;4.557875618;1172.801687;-223.1767405;0;0;86407.7;2163;0;0;7697.132173;1146.465585;-526.56869
7800;6535087.131;-90271.85078;486564.525;0;0;0;-0.183443254;0.307117082;519159.8071;859731.0275;4517917.043;-0.001135996;0;0;0;0;8.04478066;0;-0.183443254;0.307117082;-3.441935691;1.530143544;0.382697566;4.558064309;1120.147068;-213.1568996;0;0;86407.8;2163;0;0;7797.132246;1093.808716;-526.63201
7900;6535088.831;-89547.55383;486675.5958;0;0;0;-0.181963184;0.307133232;519138.9926;859710.2128;4517807.661;-0.001135996;0;0;0;0;8.044381371;0;-0.181963184;0.307133232;-3.441755647;1.531618847;0.382710292;4.558244353;1067.485977;-203.1358272;0;0;86407.9;2163;0;0;7897.132315;1041.145515;-526.692234
8000;6535090.449;-88823.25566;486786.6598;0;0;0;-0.180482983;0.307148606;519119.1803;859690.4004;4517703.546;-0.001135996;0;0;0;0;8.044001304;0;-0.180482983;0.307148606;-3.441584253;1.53309428;0.382722408;4.558415747;1014.818702;-193.113578;0;0;86408;2163;0;0;7997.132381;988.4762916;-526.749568
8100;6535091.985;-88098.95629;486897.7169;0;0;0;-0.179002659;0.307163204;519100.3702;859671.5902;4517604.698;-0.001135996;0;0;0;0;8.043640461;0;-0.179002659;0.307163204;-3.441421512;1.534569837;0.382733912;4.558578488;962.1455458;-183.0902097;0;0;86408.1;2163;0;0;8097.132444;935.8013348;-526.803591
8200;6535093.44;-87374.65573;487008.767;0;0;0;-0.177522217;0.307177026;519082.5625;859653.7823;4517511.117;-0.001135996;0;0;0;0;8.043298841;0;-0.177522217;0.307177026;-3.441267427;1.536045512;0.382744804;4.558732573;909.4668326;-173.0657839;0;0;86408.2;2163;0;0;8197.132504;883.1209757;-526.854826
8300;6535094.813;-86650.35398;487119.8103;0;0;0;-0.176041663;0.307190071;519065.7572;859636.977;4517422.804;-0.001135996;0;0;0;0;8.042976445;0;-0.176041663;0.307190071;-3.441122001;1.537521298;0.382755084;4.558877999;856.7828448;-163.0403543;0;0;86408.3;2163;0;0;8297.13256;830.4354931;-526.902805
