Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);Doppler;Drift
24600;6479648.919;-109586.7074;315146.2308;0;0;0;-0.33465369;0.295337725;348756.0401;689327.7043;3622441.536;-0.001135997;0;0;0;0;8.347416105;0;-0.33465369;0.295337725;-3.573746157;1.086296779;0.346785215;4.426253843;17361.00262;-3303.688952;0;0;86424.6;2163;16;0;24597.70065;17328.13249;-649.6867
24700;6479667.215;-108855.1983;315029.1002;0;0;0;-0.332696155;0.295680549;348426.2967;688997.9525;3620708.678;-0.001135997;0;0;0;0;8.338274458;0;-0.332696155;0.295680549;-3.56980085;1.088251372;0.347073982;4.43019915;17296.12408;-3291.342976;0;0;86424.7;2163;16;0;24697.70175;17263.16382;-651.53
24800;6479685.426;-108123.688;314911.965;0;0;0;-0.330734511;0.296022724;348097.7896;688669.4369;3618982.317;-0.001135997;0;0;0;0;8.32917078;0;-0.330734511;0.296022724;-3.56586301;1.090210076;0.347362298;4.43413699;17231.0612;-3278.961921;0;0;86424.8;2163;16;0;24797.70285;17198.01082;-653.3732
24900;6479703.555;-107392.1764;314794.8253;0;0;0;-0.328768758;0.296364241;347770.5223;688342.1612;3617262.472;-0.001135997;0;0;0;0;8.32010512;0;-0.328768758;0.296364241;-3.561932737;1.092172887;0.347650153;4.438067263;17165.81418;-3266.545827;0;0;86424.9;2163;16;0;24897.70394;17132.6735;-655.2163
25000;6479721.599;-106660.6635;314677.6809;0;0;0;-0.3267989;0.296705092;347444.4984;688016.1289;3615549.16;-0.001135997;0;0;0;0;8.311077527;0;-0.3267989;0.296705092;-3.558010134;1.094139805;0.347937541;4.441989866;17100.3826;-3254.094612;0;0;86425;2163;16;0;24997.70503;17067.15187;-657.0593
25100;6479739.56;-105929.1493;314560.532;0;0;0;-0.324824938;0.297045268;347119.7213;687691.3435;3613842.401;-0.001135997;0;0;0;0;8.302088049;0;-0.324824938;0.297045268;-3.5542175;1.096110826;0.348224451;4.4457825;17034.76687;-3241.608352;0;0;86425.1;2163;16;0;25097.70611;17001.44594;-658.902
25200;6479757.438;-105197.6339;314443.3784;0;0;0;-0.322846875;0.297384759;346796.1945;687367.8084;3612142.213;-0.001135997;0;0;0;0;8.293136736;0;-0.322846875;0.297384759;-3.550432811;1.098085948;0.348510877;4.449567189;16968.96673;-3229.087003;0;0;86425.2;2163;16;0;25197.70719;16935.55574;-660.7446
25300;6479775.232;-104466.1172;314326.2203;0;0;0;-0.320864714;0.297723557;346473.9216;687045.5273;3610448.614;-0.001135997;0;0;0;0;8.284223638;0;-0.320864714;0.297723557;-3.546655851;1.100065168;0.34879681;4.453344149;16902.98235;-3216.530593;0;0;86425.3;2163;16;0;25297.70826;16869.48128;-662.5866
25400;6479792.942;-103734.5993;314209.0576;0;0;0;-0.318878458;0.298061652;346152.9061;686724.5035;3608761.623;-0.001135997;0;0;0;0;8.275348803;0;-0.318878458;0.298061652;-3.54288672;1.102048484;0.34908224;4.45711328;16836.8139;-3203.939156;0;0;86425.4;2163;16;0;25397.70933;16803.22262;-664.4283
25500;6479810.569;-103003.0802;314091.8903;0;0;0;-0.31688811;0.298399037;345833.1514;686404.7406;3607081.258;-0.001135997;0;0;0;0;8.266512281;0;-0.31688811;0.298399037;-3.53912552;1.104035892;0.349367161;4.46087448;16770.46105;-3191.312627;0;0;86425.5;2163;16;0;25497.7104;16736.77979;-666.2694
25600;6479828.112;-102271.5598;313974.7185;0;0;0;-0.314893672;0.2987357;345514.661;686086.2421;3605407.537;-0.001135997;0;0;0;0;8.257714121;0;-0.314893672;0.2987357;-3.535372351;1.10602739;0.349651564;4.464627649;16703.92419;-3178.651084;0;0;86425.6;2163;16;0;25597.71146;16670.15285;-668.11
25700;6479845.572;-101540.0383;313857.542;0;0;0;-0.312895149;0.299071635;345197.4386;685769.0115;3603740.479;-0.001135997;0;0;0;0;8.248954375;0;-0.312895149;0.299071635;-3.531627314;1.108022974;0.349935439;4.468372686;16637.20314;-3165.95449;0;0;86425.7;2163;16;0;25697.71252;16603.34185;-669.9499
25800;6479862.948;-100808.5155;313740.361;0;0;0;-0.310892542;0.29940683;344881.4875;685453.0524;3602080.102;-0.001135997;0;0;0;0;8.24023309;0;-0.310892542;0.29940683;-3.527890513;1.11002264;0.350218779;4.472109487;16570.29807;-3153.222878;0;0;86425.8;2163;16;0;25797.71357;16536.34686;-671.7892
25900;6479880.241;-100076.9915;313623.1754;0;0;0;-0.308885857;0.299741278;344566.8113;685138.3681;3600426.425;-0.001135997;0;0;0;0;8.231550317;0;-0.308885857;0.299741278;-3.524162048;1.112026386;0.350501575;4.475837952;16503.2092;-3140.456291;0;0;86425.9;2163;16;0;25897.71462;16469.16794;-673.6276
26000;6479897.45;-99345.46639;313505.9852;0;0;0;-0.306875096;0.300074969;344253.4134;684824.9623;3598779.467;-0.001135997;0;0;0;0;8.222906107;0;-0.306875096;0.300074969;-3.520442023;1.114034208;0.350783818;4.479557977;16435.93624;-3127.654672;0;0;86426;2163;16;0;25997.71567;16401.80518;-675.4652
26100;6479914.575;-98613.94008;313388.7905;0;0;0;-0.304860264;0.300407893;343941.2975;684512.8384;3597139.244;-0.001135997;0;0;0;0;8.214300508;0;-0.304860264;0.300407893;-3.51673054;1.116046101;0.351065499;4.48326946;16368.4796;-3114.818101;0;0;86426.1;2163;16;0;26097.71671;16334.25866;-677.3019
26200;6479931.617;-97882.4126;313271.5912;0;0;0;-0.302841363;0.300740042;343630.4668;684201.9998;3595505.777;-0.001135997;0;0;0;0;8.205733572;0;-0.302841363;0.300740042;-3.513027703;1.118062062;0.351346611;4.486972297;16300.83914;-3101.946549;0;0;86426.2;2163;16;0;26197.71775;16266.52847;-679.1375
26300;6479948.575;-97150.88397;313154.3873;0;0;0;-0.3008184;0.301071406;343320.9251;683892.4502;3593879.083;-0.001135997;0;0;0;0;8.197205348;0;-0.3008184;0.301071406;-3.509333615;1.120082087;0.351627145;4.490666385;16233.01509;-3089.040062;0;0;86426.3;2163;16;0;26297.71878;16198.61472;-680.9721
26400;6479965.45;-96419.35419;313037.1788;0;0;0;-0.298791376;0.301401976;343012.6757;683584.193;3592259.18;-0.001135997;0;0;0;0;8.188715888;0;-0.298791376;0.301401976;-3.505648381;1.122106171;0.351907091;4.494351619;16165.00767;-3076.098681;0;0;86426.4;2163;16;0;26397.71981;16130.51751;-682.8055
26500;6479982.241;-95687.82328;312919.9658;0;0;0;-0.296760299;0.301731743;342705.7222;683277.2316;3590646.087;-0.001135997;0;0;0;0;8.18026524;0;-0.296760299;0.301731743;-3.501972105;1.12413431;0.352186441;4.498027895;16096.81665;-3063.122361;0;0;86426.5;2163;16;0;26497.72083;16062.23696;-684.6377
26600;6479998.948;-94956.29125;312802.7482;0;0;0;-0.29472517;0.302060696;342400.068;682971.5697;3589039.823;-0.001135997;0;0;0;0;8.171853456;0;-0.29472517;0.302060696;-3.49830489;1.1261665;0.352465186;4.50169511;16028.44248;-3050.111189;0;0;86426.6;2163;16;0;26597.72185;15993.77319;-686.4686
26700;6480015.572;-94224.75809;312685.5261;0;0;0;-0.292685996;0.302388828;342095.7166;682667.2106;3587440.405;-0.001135997;0;0;0;0;8.163480586;0;-0.292685996;0.302388828;-3.494646843;1.128202735;0.352743318;4.505353157;15959.88503;-3037.06514;0;0;86426.7;2163;16;0;26697.72287;15925.12633;-688.2981
26800;6480032.113;-93493.22384;312568.2994;0;0;0;-0.290642782;0.302716127;341792.6715;682364.1578;3585847.852;-0.001135997;0;0;0;0;8.155146681;0;-0.290642782;0.302716127;-3.490998069;1.130243011;0.353020828;4.509001931;15891.14459;-3023.984269;0;0;86426.8;2163;16;0;26797.72388;15856.29652;-690.1262
26900;6480048.57;-92761.68848;312451.0681;0;0;0;-0.288595532;0.303042585;341490.9362;682062.4149;3584262.182;-0.001135997;0;0;0;0;8.146851792;0;-0.288595532;0.303042585;-3.487358672;1.132287323;0.353297706;4.512641328;15822.22142;-3010.868625;0;0;86426.9;2163;16;0;26897.72488;15787.2839;-691.9527
27000;6480064.943;-92030.15204;312333.8323;0;0;0;-0.286544251;0.303368193;341190.5142;681761.9852;3582683.414;-0.001135997;0;0;0;0;8.138595968;0;-0.286544251;0.303368193;-3.483728759;1.134335666;0.353573944;4.516271241;15753.11531;-2997.71817;0;0;86427;2163;16;0;26997.72589;15718.08863;-693.7778
27100;6480081.233;-91298.61453;312216.5919;0;0;0;-0.284488945;0.30369294;340891.4089;681462.8724;3581111.565;-0.001135997;0;0;0;0;8.130379262;0;-0.284488945;0.30369294;-3.480108437;1.136388034;0.353849533;4.519891563;15683.82676;-2984.532997;0;0;86427.1;2163;16;0;27097.72688;15648.71085;-695.6009
27200;6480097.439;-90567.07594;312099.347;0;0;0;-0.282429619;0.304016818;340593.6238;681165.0798;3579546.654;-0.001135997;0;0;0;0;8.122201723;0;-0.282429619;0.304016818;-3.476497811;1.138444421;0.354124464;4.523502189;15614.35568;-2971.313091;0;0;86427.2;2163;16;0;27197.72788;15579.15076;-697.4224
27300;6480113.561;-89835.5363;311982.0975;0;0;0;-0.280366279;0.304339816;340297.1625;680868.6109;3577988.7;-0.001135997;0;0;0;0;8.114063404;0;-0.280366279;0.304339816;-3.472896988;1.140504824;0.354398729;4.527103012;15544.70239;-2958.05851;0;0;86427.3;2163;16;0;27297.72887;15509.40852;-699.2421
27400;6480129.6;-89103.9956;311864.8435;0;0;0;-0.278298932;0.304661925;340002.0282;680573.4693;3576437.72;-0.001135997;0;0;0;0;8.105964353;0;-0.278298932;0.304661925;-3.469306075;1.142569234;0.354672317;4.530693925;15474.86719;-2944.769314;0;0;86427.4;2163;16;0;27397.72985;15439.48431;-701.0597
27500;6480145.556;-88372.45387;311747.5849;0;0;0;-0.276227581;0.304983136;339708.2246;680279.6582;3574893.733;-0.001135997;0;0;0;0;8.097904624;0;-0.276227581;0.304983136;-3.46572518;1.144637647;0.354945221;4.53427482;15404.84991;-2931.445469;0;0;86427.5;2163;16;0;27497.73083;15369.37834;-702.8755
27600;6480161.428;-87640.91111;311630.3218;0;0;0;-0.274152235;0.305303438;339415.7551;679987.1813;3573356.756;-0.001135997;0;0;0;0;8.089884266;0;-0.274152235;0.305303438;-3.46215441;1.146710056;0.355217431;4.53784559;15334.6511;-2918.087079;0;0;86427.6;2163;16;0;27597.73181;15299.09079;-704.6892
27700;6480177.216;-86909.36732;311513.0541;0;0;0;-0.272072899;0.305622823;339124.623;679696.042;3571826.808;-0.001135997;0;0;0;0;8.081903331;0;-0.272072899;0.305622823;-3.458593873;1.148786455;0.355488937;4.541406127;15264.2707;-2904.694134;0;0;86427.7;2163;16;0;27697.73278;15228.62187;-706.5006
27800;6480192.921;-86177.82253;311395.7819;0;0;0;-0.269989579;0.30594128;338834.832;679406.2436;3570303.908;-0.001135997;0;0;0;0;8.07396187;0;-0.269989579;0.30594128;-3.455043677;1.150866838;0.355759732;4.544956323;15193.70907;-2891.266702;0;0;86427.8;2163;16;0;27797.73374;15157.97181;-708.3099
27900;6480208.542;-85446.27673;311278.5052;0;0;0;-0.267902283;0.306258799;338546.3854;679117.7898;3568788.073;-0.001135997;0;0;0;0;8.066059934;0;-0.267902283;0.306258799;-3.45150393;1.152951197;0.356029806;4.54849607;15122.96654;-2877.804846;0;0;86427.9;2163;16;0;27897.73471;15087.14082;-710.1168
28000;6480224.079;-84714.72995;311161.2239;0;0;0;-0.265811016;0.306575372;338259.2866;678830.6838;3567279.321;-0.001135997;0;0;0;0;8.058197574;0;-0.265811016;0.306575372;-3.447974741;1.155039527;0.356299149;4.552025259;15052.043;-2864.308546;0;0;86428;2163;16;0;27997.73566;15016.12914;-711.9214
28100;6480239.533;-83983.18218;311043.938;0;0;0;-0.263715787;0.306890987;337973.5392;678544.9292;3565777.67;-0.001135997;0;0;0;0;8.050374841;0;-0.263715787;0.306890987;-3.444456219;1.15713182;0.356567753;4.555543781;14980.93903;-2850.777909;0;0;86428.1;2163;16;0;28097.73662;14944.937;-713.7233
28200;6480254.904;-83251.63343;310926.6477;0;0;0;-0.261616601;0.307205636;337689.1465;678260.5294;3564283.139;-0.001135997;0;0;0;0;8.042591787;0;-0.261616601;0.307205636;-3.440948473;1.159228069;0.356835609;4.559051527;14909.65461;-2837.212936;0;0;86428.2;2163;16;0;28197.73757;14873.56467;-715.5228
28300;6480270.19;-82520.08373;310809.3527;0;0;0;-0.259513467;0.307519309;337406.112;677977.4878;3562795.745;-0.001135997;0;0;0;0;8.034848463;0;-0.259513467;0.307519309;-3.437451612;1.161328267;0.357102707;4.562548388;14838.19014;-2823.613699;0;0;86428.3;2163;16;0;28297.73851;14802.01239;-717.3195
28400;6480285.394;-81788.53307;310692.0533;0;0;0;-0.257406391;0.307831996;337124.4391;677695.8078;3561315.507;-0.001135997;0;0;0;0;8.027144919;0;-0.257406391;0.307831996;-3.433965745;1.163432406;0.357369038;4.566034255;14766.54599;-2809.980272;0;0;86428.4;2163;16;0;28397.73945;14730.28044;-719.1137
28500;6480300.513;-81056.98146;310574.7493;0;0;0;-0.255295382;0.308143686;336844.1311;677415.4928;3559842.442;-0.001135997;0;0;0;0;8.019481208;0;-0.255295382;0.308143686;-3.430490983;1.165540479;0.357634592;4.569509017;14694.72212;-2796.312642;0;0;86428.5;2163;16;0;28497.74039;14658.36907;-720.9049
28600;6480315.549;-80325.42892;310457.4408;0;0;0;-0.253180447;0.30845437;336565.1917;677136.5464;3558376.568;-0.001135997;0;0;0;0;8.011857381;0;-0.253180447;0.30845437;-3.427027434;1.167652478;0.357899362;4.572972566;14622.7191;-2782.610923;0;0;86428.6;2163;16;0;28597.74132;14586.27858;-722.6932
28700;6480330.502;-79593.87546;310340.1278;0;0;0;-0.251061595;0.308764039;336287.624;676858.9718;3556917.904;-0.001135997;0;0;0;0;8.004273488;0;-0.251061595;0.308764039;-3.42357521;1.169768395;0.358163336;4.57642479;14550.53699;-2768.875126;0;0;86428.7;2163;16;0;28697.74224;14514.00926;-724.4784
28800;6480345.371;-78862.32108;310222.8103;0;0;0;-0.248938832;0.309072682;336011.4316;676582.7725;3555466.467;-0.001135997;0;0;0;0;7.996729582;0;-0.248938832;0.309072682;-3.420134421;1.171888222;0.358426507;4.579865579;14478.17622;-2755.105329;0;0;86428.8;2163;16;0;28797.74316;14441.56142;-726.2609
28900;6480360.156;-78130.76579;310105.4882;0;0;0;-0.246812168;0.309380289;335736.6178;676307.9519;3554022.275;-0.001135997;0;0;0;0;7.989225713;0;-0.246812168;0.309380289;-3.416705176;1.174011951;0.358688865;4.583294824;14405.63721;-2741.301613;0;0;86428.9;2163;16;0;28897.74408;14368.93533;-728.0398
29000;6480374.858;-77399.20961;309988.1616;0;0;0;-0.24468161;0.309686851;335463.1861;676034.5133;3552585.345;-0.001135997;0;0;0;0;7.981761932;0;-0.24468161;0.309686851;-3.413287587;1.176139573;0.3589504;4.586712413;14332.91994;-2727.463977;0;0;86429;2163;16;0;28997.74499;14296.13135;-729.8157
29100;6480389.476;-76667.65254;309870.8305;0;0;0;-0.242547168;0.309992358;335191.1397;675762.4602;3551155.697;-0.001135997;0;0;0;0;7.974338292;0;-0.242547168;0.309992358;-3.409881765;1.17827108;0.359211103;4.590118235;14260.02504;-2713.592539;0;0;86429.1;2163;16;0;29097.7459;14223.14978;-731.5882
29200;6480404.011;-75936.09459;309753.4948;0;0;0;-0.240408851;0.310296799;334920.4822;675491.7959;3549733.346;-0.001135997;0;0;0;0;7.966954842;0;-0.240408851;0.310296799;-3.40648782;1.180406462;0.359470965;4.59351218;14186.95263;-2699.687322;0;0;86429.2;2163;16;0;29197.7468;14149.99096;-733.3573
29300;6480418.462;-75204.53577;309636.1547;0;0;0;-0.238266667;0.310600164;334651.2168;675222.5239;3548318.312;-0.001135997;0;0;0;0;7.959611635;0;-0.238266667;0.310600164;-3.403105863;1.182545711;0.359729976;4.596894137;14113.70315;-2685.74841;0;0;86429.3;2163;16;0;29297.7477;14076.65523;-735.1228
29400;6480432.829;-74472.97609;309518.81;0;0;0;-0.236120625;0.310902445;334383.347;674954.6474;3546910.612;-0.001135997;0;0;0;0;7.952308722;0;-0.236120625;0.310902445;-3.399736006;1.184688818;0.359988127;4.600263994;14040.27707;-2671.775891;0;0;86429.4;2163;16;0;29397.74859;14003.14295;-736.8848
29500;6480447.113;-73741.41557;309401.4608;0;0;0;-0.233970736;0.311203629;334116.876;674688.1698;3545510.262;-0.001135997;0;0;0;0;7.945046153;0;-0.233970736;0.311203629;-3.396378361;1.186835773;0.360245409;4.603621639;13966.67444;-2657.769776;0;0;86429.5;2163;16;0;29497.74948;13929.45447;-738.643
29600;6480461.314;-73009.8542;309284.1071;0;0;0;-0.231817007;0.311503709;333851.8073;674423.0945;3544117.283;-0.001135997;0;0;0;0;7.937823981;0;-0.231817007;0.311503709;-3.393033038;1.188986567;0.360501813;4.606966962;13892.89591;-2643.730188;0;0;86429.6;2163;16;0;29597.75037;13855.59017;-740.3976
29700;6480475.43;-72278.29201;309166.7489;0;0;0;-0.22965945;0.311802673;333588.1442;674159.4249;3542731.689;-0.001135997;0;0;0;0;7.930642255;0;-0.22965945;0.311802673;-3.38970015;1.19114119;0.360757328;4.61029985;13818.94163;-2629.657157;0;0;86429.7;2163;16;0;29697.75125;13781.55041;-742.1481
29800;6480489.464;-71546.72899;309049.3862;0;0;0;-0.227498073;0.312100512;333325.89;673897.1642;3541353.5;-0.001135997;0;0;0;0;7.923501028;0;-0.227498073;0.312100512;-3.386379808;1.193299632;0.361011946;4.613620192;13744.81214;-2615.550783;0;0;86429.8;2163;16;0;29797.75212;13707.3356;-743.8949
29900;6480503.413;-70815.16516;308932.019;0;0;0;-0.225332887;0.312397215;333065.0481;673636.3158;3539982.733;-0.001135997;0;0;0;0;7.916400349;0;-0.225332887;0.312397215;-3.383072124;1.195461884;0.361265656;4.616927876;13670.50789;-2601.411155;0;0;86429.9;2163;16;0;29897.75299;13632.94611;-745.6374
30000;6480517.279;-70083.60053;308814.6473;0;0;0;-0.223163903;0.312692773;332805.6218;673376.8831;3538619.404;-0.001135997;0;0;0;0;7.909340272;0;-0.223163903;0.312692773;-3.37977721;1.197627935;0.361518451;4.62022279;13596.02899;-2587.238291;0;0;86430;2163;16;0;29997.75386;13558.38237;-747.376
30100;6480531.062;-69352.03511;308697.271;0;0;0;-0.220991129;0.312987175;332547.6143;673118.8693;3537263.533;-0.001135997;0;0;0;0;7.902320845;0;-0.220991129;0.312987175;-3.376495178;1.199797774;0.361770319;4.623504822;13521.37616;-2573.032332;0;0;86430.1;2163;16;0;30097.75472;13483.64477;-749.1101
30200;6480544.761;-68620.4689;308579.8903;0;0;0;-0.218814578;0.313280412;332291.0291;672862.2777;3535915.135;-0.001135997;0;0;0;0;7.89534212;0;-0.218814578;0.313280412;-3.373226141;1.201971392;0.362021252;4.626773859;13446.54959;-2558.793309;0;0;86430.2;2163;16;0;30197.75557;13408.73376;-750.8402
30300;6480558.376;-67888.90193;308462.5051;0;0;0;-0.21663426;0.313572473;332035.8694;672607.1117;3534574.228;-0.001135997;0;0;0;0;7.888404149;0;-0.21663426;0.313572473;-3.36997021;1.204148777;0.36227124;4.63002979;13371.54984;-2544.52133;0;0;86430.3;2163;16;0;30297.75642;13333.64974;-752.5656
30400;6480571.908;-67157.33418;308345.1153;0;0;0;-0.214450185;0.313863348;331782.1385;672353.3745;3533240.831;-0.001135997;0;0;0;0;7.881506981;0;-0.214450185;0.313863348;-3.366727497;1.206329918;0.362520274;4.633272503;13296.37743;-2530.216497;0;0;86430.4;2163;16;0;30397.75727;13258.39318;-754.2868
30500;6480585.356;-66425.76569;308227.7211;0;0;0;-0.212262365;0.314153027;331529.8396;672101.0695;3531914.959;-0.001135997;0;0;0;0;7.874650668;0;-0.212262365;0.314153027;-3.363498116;1.208514804;0.362768345;4.636501884;13221.03251;-2515.878834;0;0;86430.5;2163;16;0;30497.75811;13182.9645;-756.0031
30600;6480598.72;-65694.19645;308110.3224;0;0;0;-0.210070811;0.314441501;331278.9761;671850.1999;3530596.63;-0.001135997;0;0;0;0;7.867835261;0;-0.210070811;0.314441501;-3.360411546;1.210703425;0.363015442;4.639588454;13145.51585;-2501.508491;0;0;86430.6;2163;16;0;30597.75895;13107.36419;-757.7149
30700;6480612.001;-64962.62647;307992.9192;0;0;0;-0.207875535;0.314728758;331029.5513;671600.7689;3529285.861;-0.001135997;0;0;0;0;7.861060809;0;-0.207875535;0.314728758;-3.357340833;1.212895768;0.363261556;4.642659167;13069.82766;-2487.105509;0;0;86430.7;2163;16;0;30697.75978;13031.5927;-759.4218
30800;6480625.199;-64231.05577;307875.5115;0;0;0;-0.205676548;0.31501479;330781.5683;671352.7798;3527982.67;-0.001135997;0;0;0;0;7.854327364;0;-0.205676548;0.31501479;-3.354283227;1.215091823;0.363506678;4.645716773;12993.96856;-2472.670002;0;0;86430.8;2163;16;0;30797.76061;12955.65052;-761.124
30900;6480638.313;-63499.48435;307758.0993;0;0;0;-0.203473862;0.315299585;330535.0305;671106.236;3526687.073;-0.001135997;0;0;0;0;7.847634975;0;-0.203473862;0.315299585;-3.351238835;1.217291576;0.363750798;4.648761165;12917.93912;-2458.202081;0;0;86430.9;2163;16;0;30897.76143;12879.53812;-762.8211
31000;6480651.343;-62767.91222;307640.6826;0;0;0;-0.201267489;0.315583134;330289.941;670861.1405;3525399.088;-0.001135997;0;0;0;0;7.840983695;0;-0.201267489;0.315583134;-3.348207766;1.219495016;0.363993907;4.651792234;12841.73955;-2443.701785;0;0;86431;2163;16;0;30997.76225;12803.25601;-764.5133
31100;6480664.29;-62036.3394;307523.2614;0;0;0;-0.199057441;0.315865427;330046.3032;670617.4967;3524118.731;-0.001135997;0;0;0;0;7.834373571;0;-0.199057441;0.315865427;-3.345190126;1.221702131;0.364235996;4.654809874;12765.37063;-2429.169263;0;0;86431.1;2163;16;0;31097.76306;12726.80468;-766.2001
31200;6480677.153;-61304.76589;307405.8358;0;0;0;-0.196843731;0.316146453;329804.1201;670375.3077;3522846.019;-0.001135997;0;0;0;0;7.827804656;0;-0.196843731;0.316146453;-3.342186024;1.223912909;0.364477054;4.657813976;12688.83267;-2414.604571;0;0;86431.2;2163;16;0;31197.76387;12650.18467;-767.8819
31300;6480689.932;-60573.1917;307288.4056;0;0;0;-0.194626372;0.316426202;329563.3951;670134.5768;3521580.97;-0.001135997;0;0;0;0;7.821276999;0;-0.194626372;0.316426202;-3.339195568;1.226127336;0.364717072;4.660804432;12612.12628;-2400.007833;0;0;86431.3;2163;16;0;31297.76467;12573.39648;-769.5583
31400;6480702.628;-59841.61685;307170.971;0;0;0;-0.192405375;0.316704666;329324.1314;669895.3072;3520323.6;-0.001135997;0;0;0;0;7.81479065;0;-0.192405375;0.316704666;-3.336218865;1.228345401;0.364956041;4.663781135;12535.25211;-2385.379164;0;0;86431.4;2163;16;0;31397.76547;12496.44065;-771.2291
31500;6480715.24;-59110.04133;307053.5319;0;0;0;-0.190180754;0.316981832;329086.332;669657.5021;3519073.925;-0.001135997;0;0;0;0;7.808345659;0;-0.190180754;0.316981832;-3.333256024;1.23056709;0.365193952;4.666743976;12458.2104;-2370.718613;0;0;86431.5;2163;16;0;31497.76626;12419.31774;-772.8946
31600;6480727.769;-58378.46516;306936.0883;0;0;0;-0.187952522;0.317257692;328850.0002;669421.1646;3517831.963;-0.001135997;0;0;0;0;7.801942077;0;-0.187952522;0.317257692;-3.330307152;1.23279239;0.365430794;4.669692848;12381.00199;-2356.026342;0;0;86431.6;2163;16;0;31597.76705;12342.02828;-774.5544
31700;6480740.214;-57646.88836;306818.6403;0;0;0;-0.185720693;0.317532235;328615.1392;669186.2979;3516597.73;-0.001135997;0;0;0;0;7.795579951;0;-0.185720693;0.317532235;-3.327372356;1.235021288;0.365666559;4.672627644;12303.62722;-2341.302412;0;0;86431.7;2163;16;0;31697.76783;12264.57284;-776.2085
31800;6480752.576;-56915.31092;306701.1878;0;0;0;-0.183485279;0.31780545;328381.7522;668952.9051;3515371.243;-0.001135997;0;0;0;0;7.789259334;0;-0.183485279;0.31780545;-3.324451745;1.23725377;0.365901236;4.675548255;12226.08678;-2326.546958;0;0;86431.8;2163;16;0;31797.76861;12186.95199;-777.8568
31900;6480764.854;-56183.73286;306583.7308;0;0;0;-0.181246295;0.318077329;328149.8422;668720.9895;3514152.518;-0.001135997;0;0;0;0;7.782980273;0;-0.181246295;0.318077329;-3.321545426;1.239489822;0.366134816;4.678454574;12148.38132;-2311.7601;0;0;86431.9;2163;16;0;31897.76939;12109.16631;-779.4991
32000;6480777.049;-55452.15419;306466.2693;0;0;0;-0.179003754;0.318347861;327919.4124;668490.5541;3512941.572;-0.001135997;0;0;0;0;7.776742818;0;-0.179003754;0.318347861;-3.318653506;1.241729432;0.366367291;4.681346494;12070.51117;-2296.941903;0;0;86432;2163;32;0;31997.77016;12031.2164;-781.1355
32100;6480789.159;-54720.57492;306348.8034;0;0;0;-0.176757671;0.318617036;327690.466;668261.6022;3511738.422;-0.001135997;0;0;0;0;7.770547019;0;-0.176757671;0.318617036;-3.315776093;1.243972584;0.36659865;4.684223907;11992.47719;-2282.092531;0;0;86432.1;2163;32;0;32097.77092;11953.10285;-782.7658
32200;6480801.187;-53988.99505;306231.333;0;0;0;-0.17450806;0.318884844;327463.006;668034.1367;3510543.082;-0.001135997;0;0;0;0;7.764392925;0;-0.17450806;0.318884844;-3.312913294;1.246219264;0.366828883;4.687086706;11914.27978;-2267.212059;0;0;86432.2;2163;32;0;32197.77168;11874.82627;-784.39
32300;6480813.13;-53257.4146;306113.8581;0;0;0;-0.172254934;0.319151274;327237.0356;667808.1608;3509355.571;-0.001135997;0;0;0;0;7.758280585;0;-0.172254934;0.319151274;-3.310065217;1.248469459;0.367057982;4.689934783;11835.91968;-2252.300628;0;0;86432.3;2163;32;0;32297.77243;11796.38727;-786.0077
32400;6480824.991;-52525.83358;305996.3788;0;0;0;-0.16999831;0.319416318;327012.5578;667583.6776;3508175.904;-0.001135997;0;0;0;0;7.752210047;0;-0.16999831;0.319416318;-3.307231968;1.250723153;0.367285938;4.692768032;11757.39758;-2237.358368;0;0;86432.4;2163;32;0;32397.77318;11717.7865;-787.6192
32500;6480836.767;-51794.25199;305878.895;0;0;0;-0.167738201;0.319679964;326789.5757;667360.6901;3507004.097;-0.001135997;0;0;0;0;7.746181361;0;-0.167738201;0.319679964;-3.304413654;1.252980331;0.367512739;4.695586346;11678.71386;-2222.385355;0;0;86432.5;2163;32;0;32497.77392;11639.02458;-789.224
32600;6480848.46;-51062.66985;305761.4067;0;0;0;-0.165474623;0.319942203;326568.0925;667139.2015;3505840.167;-0.001135997;0;0;0;0;7.740194576;0;-0.165474623;0.319942203;-3.301610382;1.255240979;0.367738378;4.698389618;11599.86943;-2207.381758;0;0;86432.6;2163;32;0;32597.77466;11560.10218;-790.8226
