Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);Doppler;Drift
500;6550215.93;208938.9997;74732.15558;0;0;0;1.227300949;0.659600135;280803.6476;621370.8147;3265325.67;-0.001135996;0;0;0;0;4.009085843;0;1.227300949;0.659600135;-0.331154416;-2.542472719;0.693464202;7.668845584;-24209.49933;4606.914545;0;0;86400.5;2163;0;0;497.9273301;-24240.78612;-631.2676
600;6550195.561;209349.2192;75363.05642;0;0;0;1.225252005;0.658237416;281264.9344;621832.1088;3267749.787;-0.001135996;0;0;0;0;4.016096714;0;1.225252005;0.658237416;-0.342866125;-2.54452057;0.692192961;7.657133875;-24272.78307;4618.95704;0;0;86400.6;2163;0;0;597.9257914;-24303.91288;-628.1606
700;6550175.105;209759.436;75993.95617;0;0;0;1.223214076;0.656876911;281727.4225;622294.6041;3270180.217;-0.001135996;0;0;0;0;4.023128041;0;1.223214076;0.656876911;-0.3545588;-2.546557409;0.690924076;7.6454412;-24335.75519;4630.940236;0;0;86400.7;2163;0;0;697.9242486;-24366.72894;-625.0663
800;6550154.563;210169.6501;76624.8548;0;0;0;1.22118709;0.655518641;282191.1059;622758.2949;3272616.928;-0.001135996;0;0;0;0;4.030179757;0;1.22118709;0.655518641;-0.36623227;-2.548583304;0.689657566;7.63376773;-24398.41739;4642.864456;0;0;86400.8;2163;0;0;797.9227019;-24429.23557;-621.9842
900;6550133.935;210579.8616;77255.75232;0;0;0;1.219170975;0.654162626;282655.9788;623223.1751;3275059.89;-0.001135996;0;0;0;0;4.037251794;0;1.219170975;0.654162626;-0.377886365;-2.550598326;0.68839345;7.622113635;-24460.77095;4654.729944;0;0;86400.9;2163;0;0;897.9211513;-24491.43399;-618.9145
1000;6550113.22;210990.0704;77886.64871;0;0;0;1.217165662;0.652808884;283122.0353;623689.2389;3277509.072;-0.001135996;0;0;0;0;4.044344084;0;1.217165662;0.652808884;-0.38952092;-2.552602551;0.687131746;7.61047908;-24522.81658;4666.536835;0;0;86401;2163;0;0;997.9195966;-24553.32544;-615.8576
1100;6550092.419;211400.2764;78517.54397;0;0;0;1.215171079;0.651457434;283589.2696;624156.4805;3279964.443;-0.001135996;0;0;0;0;4.051456559;0;1.215171079;0.651457434;-0.401135772;-2.554596045;0.685872472;7.598864228;-24584.55618;4678.285489;0;0;86401.1;2163;0;0;1097.918038;-24614.9112;-612.8127
1200;6550071.531;211810.4798;79148.43809;0;0;0;1.213187156;0.650108296;284057.6757;624624.8941;3282425.973;-0.001135996;0;0;0;0;4.058589152;0;1.213187156;0.650108296;-0.412730764;-2.556578881;0.684615644;7.587269236;-24645.99039;4689.976031;0;0;86401.2;2163;0;0;1197.916476;-24676.19247;-609.7806
1300;6550050.557;212220.6805;79779.33105;0;0;0;1.211213822;0.648761486;284527.2481;625094.4738;3284893.631;-0.001135996;0;0;0;0;4.065741798;0;1.211213822;0.648761486;-0.424305741;-2.558551127;0.683361281;7.575694259;-24707.12089;4701.608779;0;0;86401.3;2163;0;0;1297.914909;-24737.17053;-606.761
1400;6550029.496;212630.8785;80410.22286;0;0;0;1.20925101;0.647417023;284997.9808;625565.2139;3287367.387;-0.001135996;0;0;0;0;4.072914429;0;1.20925101;0.647417023;-0.435860551;-2.560512851;0.682109397;7.564139449;-24767.94899;4713.183981;0;0;86401.4;2163;0;0;1397.913339;-24797.84663;-603.7537
1500;6550008.349;213041.0737;81041.1135;0;0;0;1.20729865;0.646074923;285469.8681;626037.1087;3289847.211;-0.001135996;0;0;0;0;4.080106981;0;1.20729865;0.646074923;-0.447395048;-2.562464126;0.680860011;7.552604952;-24828.4754;4724.701773;0;0;86401.5;2163;0;0;1497.911765;-24858.222;-600.7594
1600;6549987.115;213451.2662;81672.00295;0;0;0;1.205356673;0.644735204;285942.9043;626510.1523;3292333.072;-0.001135996;0;0;0;0;4.087319386;0;1.205356673;0.644735204;-0.458909087;-2.564405017;0.679613136;7.541090913;-24888.70203;4736.162521;0;0;86401.6;2163;0;0;1597.910187;-24918.29794;-597.7774
1700;6549965.795;213861.4561;82302.89123;0;0;0;1.203425011;0.643397881;286417.0838;626984.3393;3294824.941;-0.001135996;0;0;0;0;4.094551581;0;1.203425011;0.643397881;-0.470402528;-2.566335595;0.678368789;7.529597472;-24948.62955;4747.566348;0;0;86401.7;2163;0;0;1697.908605;-24978.07568;-594.808
